,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7943,A1,3312,0,3312,well_A1/well3312_day00_well.png,0,1,well_A1/well3312_day01_well.png,0,2,well_A1/well3312_day02_well.png,0,3,well_A1/well3312_day03_well.png,0,4,well_A1/well3312_day04_well.png,0,5,well_A1/well3312_day05_well.png,0,6,well_A1/well3312_day06_well.png,0,7,well_A1/well3312_day07_well.png,0,8,well_A1/well3312_day08_well.png,0,9,well_A1/well3312_day09_well.png,0,10,well_A1/well3312_day10_well.png,0,11,well_A1/well3312_day11_well.png,0,12,well_A1/well3312_day12_well.png,0,13,well_A1/well3312_day13_well.png,0
7944,A1,2844,0,2844,well_A1/well2844_day00_well.png,0,1,well_A1/well2844_day01_well.png,1,2,well_A1/well2844_day02_well.png,1,3,well_A1/well2844_day03_well.png,0,4,well_A1/well2844_day04_well.png,0,5,well_A1/well2844_day05_well.png,0,6,well_A1/well2844_day06_well.png,0,7,well_A1/well2844_day07_well.png,0,8,well_A1/well2844_day08_well.png,0,9,well_A1/well2844_day09_well.png,0,10,well_A1/well2844_day10_well.png,0,11,well_A1/well2844_day11_well.png,0,12,well_A1/well2844_day12_well.png,0,13,well_A1/well2844_day13_well.png,0
7945,A2,1478,0,1478,well_A2/well1478_day00_well.png,1,1,well_A2/well1478_day01_well.png,1,2,well_A2/well1478_day02_well.png,1,3,well_A2/well1478_day03_well.png,1,4,well_A2/well1478_day04_well.png,1,5,well_A2/well1478_day05_well.png,1,6,well_A2/well1478_day06_well.png,1,7,well_A2/well1478_day07_well.png,1,8,well_A2/well1478_day08_well.png,1,9,well_A2/well1478_day09_well.png,1,10,well_A2/well1478_day10_well.png,1,11,well_A2/well1478_day11_well.png,1,12,well_A2/well1478_day12_well.png,1,13,well_A2/well1478_day13_well.png,1
7946,A1,3431,0,3431,well_A1/well3431_day00_well.png,1,1,well_A1/well3431_day01_well.png,0,2,well_A1/well3431_day02_well.png,1,3,well_A1/well3431_day03_well.png,0,4,well_A1/well3431_day04_well.png,1,5,well_A1/well3431_day05_well.png,1,6,well_A1/well3431_day06_well.png,0,7,well_A1/well3431_day07_well.png,0,8,well_A1/well3431_day08_well.png,1,9,well_A1/well3431_day09_well.png,1,10,well_A1/well3431_day10_well.png,1,11,well_A1/well3431_day11_well.png,0,12,well_A1/well3431_day12_well.png,1,13,well_A1/well3431_day13_well.png,0
7947,C1,2530,0,2530,well_C1/well2530_day00_well.png,0,1,well_C1/well2530_day01_well.png,1,2,well_C1/well2530_day02_well.png,0,3,well_C1/well2530_day03_well.png,0,4,well_C1/well2530_day04_well.png,0,5,well_C1/well2530_day05_well.png,0,6,well_C1/well2530_day06_well.png,0,7,well_C1/well2530_day07_well.png,0,8,well_C1/well2530_day08_well.png,0,9,well_C1/well2530_day09_well.png,0,10,well_C1/well2530_day10_well.png,0,11,well_C1/well2530_day11_well.png,0,12,well_C1/well2530_day12_well.png,0,13,well_C1/well2530_day13_well.png,0
7948,A2,2327,0,2327,well_A2/well2327_day00_well.png,1,1,well_A2/well2327_day01_well.png,1,2,well_A2/well2327_day02_well.png,1,3,well_A2/well2327_day03_well.png,1,4,well_A2/well2327_day04_well.png,1,5,well_A2/well2327_day05_well.png,1,6,well_A2/well2327_day06_well.png,1,7,well_A2/well2327_day07_well.png,1,8,well_A2/well2327_day08_well.png,1,9,well_A2/well2327_day09_well.png,1,10,well_A2/well2327_day10_well.png,1,11,well_A2/well2327_day11_well.png,1,12,well_A2/well2327_day12_well.png,1,13,well_A2/well2327_day13_well.png,1
7949,A1,1906,0,1906,well_A1/well1906_day00_well.png,0,1,well_A1/well1906_day01_well.png,1,2,well_A1/well1906_day02_well.png,1,3,well_A1/well1906_day03_well.png,1,4,well_A1/well1906_day04_well.png,1,5,well_A1/well1906_day05_well.png,1,6,well_A1/well1906_day06_well.png,1,7,well_A1/well1906_day07_well.png,1,8,well_A1/well1906_day08_well.png,1,9,well_A1/well1906_day09_well.png,1,10,well_A1/well1906_day10_well.png,1,11,well_A1/well1906_day11_well.png,1,12,well_A1/well1906_day12_well.png,1,13,well_A1/well1906_day13_well.png,1
7950,A2,3188,0,3188,well_A2/well3188_day00_well.png,1,1,well_A2/well3188_day01_well.png,1,2,well_A2/well3188_day02_well.png,1,3,well_A2/well3188_day03_well.png,1,4,well_A2/well3188_day04_well.png,1,5,well_A2/well3188_day05_well.png,1,6,well_A2/well3188_day06_well.png,1,7,well_A2/well3188_day07_well.png,1,8,well_A2/well3188_day08_well.png,1,9,well_A2/well3188_day09_well.png,1,10,well_A2/well3188_day10_well.png,1,11,well_A2/well3188_day11_well.png,1,12,well_A2/well3188_day12_well.png,1,13,well_A2/well3188_day13_well.png,1
7951,A2,2539,0,2539,well_A2/well2539_day00_well.png,0,1,well_A2/well2539_day01_well.png,0,2,well_A2/well2539_day02_well.png,0,3,well_A2/well2539_day03_well.png,0,4,well_A2/well2539_day04_well.png,0,5,well_A2/well2539_day05_well.png,0,6,well_A2/well2539_day06_well.png,1,7,well_A2/well2539_day07_well.png,1,8,well_A2/well2539_day08_well.png,1,9,well_A2/well2539_day09_well.png,0,10,well_A2/well2539_day10_well.png,1,11,well_A2/well2539_day11_well.png,1,12,well_A2/well2539_day12_well.png,0,13,well_A2/well2539_day13_well.png,1
7952,A1,1771,0,1771,well_A1/well1771_day00_well.png,0,1,well_A1/well1771_day01_well.png,0,2,well_A1/well1771_day02_well.png,1,3,well_A1/well1771_day03_well.png,1,4,well_A1/well1771_day04_well.png,1,5,well_A1/well1771_day05_well.png,1,6,well_A1/well1771_day06_well.png,1,7,well_A1/well1771_day07_well.png,1,8,well_A1/well1771_day08_well.png,1,9,well_A1/well1771_day09_well.png,1,10,well_A1/well1771_day10_well.png,1,11,well_A1/well1771_day11_well.png,1,12,well_A1/well1771_day12_well.png,1,13,well_A1/well1771_day13_well.png,1
7953,A2,2988,0,2988,well_A2/well2988_day00_well.png,1,1,well_A2/well2988_day01_well.png,1,2,well_A2/well2988_day02_well.png,1,3,well_A2/well2988_day03_well.png,1,4,well_A2/well2988_day04_well.png,1,5,well_A2/well2988_day05_well.png,1,6,well_A2/well2988_day06_well.png,1,7,well_A2/well2988_day07_well.png,1,8,well_A2/well2988_day08_well.png,1,9,well_A2/well2988_day09_well.png,1,10,well_A2/well2988_day10_well.png,1,11,well_A2/well2988_day11_well.png,1,12,well_A2/well2988_day12_well.png,1,13,well_A2/well2988_day13_well.png,1
7954,C1,50,0,0050,well_C1/well0050_day00_well.png,0,1,well_C1/well0050_day01_well.png,0,2,well_C1/well0050_day02_well.png,0,3,well_C1/well0050_day03_well.png,0,4,well_C1/well0050_day04_well.png,0,5,well_C1/well0050_day05_well.png,0,6,well_C1/well0050_day06_well.png,0,7,well_C1/well0050_day07_well.png,0,8,well_C1/well0050_day08_well.png,0,9,well_C1/well0050_day09_well.png,0,10,well_C1/well0050_day10_well.png,0,11,well_C1/well0050_day11_well.png,0,12,well_C1/well0050_day12_well.png,1,13,well_C1/well0050_day13_well.png,1
7955,C1,491,0,0491,well_C1/well0491_day00_well.png,0,1,well_C1/well0491_day01_well.png,0,2,well_C1/well0491_day02_well.png,0,3,well_C1/well0491_day03_well.png,0,4,well_C1/well0491_day04_well.png,0,5,well_C1/well0491_day05_well.png,0,6,well_C1/well0491_day06_well.png,0,7,well_C1/well0491_day07_well.png,0,8,well_C1/well0491_day08_well.png,0,9,well_C1/well0491_day09_well.png,0,10,well_C1/well0491_day10_well.png,0,11,well_C1/well0491_day11_well.png,1,12,well_C1/well0491_day12_well.png,0,13,well_C1/well0491_day13_well.png,1
7956,C1,2703,0,2703,well_C1/well2703_day00_well.png,0,1,well_C1/well2703_day01_well.png,0,2,well_C1/well2703_day02_well.png,1,3,well_C1/well2703_day03_well.png,1,4,well_C1/well2703_day04_well.png,1,5,well_C1/well2703_day05_well.png,1,6,well_C1/well2703_day06_well.png,1,7,well_C1/well2703_day07_well.png,1,8,well_C1/well2703_day08_well.png,1,9,well_C1/well2703_day09_well.png,0,10,well_C1/well2703_day10_well.png,1,11,well_C1/well2703_day11_well.png,1,12,well_C1/well2703_day12_well.png,1,13,well_C1/well2703_day13_well.png,1
7957,A1,2029,0,2029,well_A1/well2029_day00_well.png,1,1,well_A1/well2029_day01_well.png,0,2,well_A1/well2029_day02_well.png,0,3,well_A1/well2029_day03_well.png,1,4,well_A1/well2029_day04_well.png,1,5,well_A1/well2029_day05_well.png,1,6,well_A1/well2029_day06_well.png,1,7,well_A1/well2029_day07_well.png,1,8,well_A1/well2029_day08_well.png,1,9,well_A1/well2029_day09_well.png,1,10,well_A1/well2029_day10_well.png,1,11,well_A1/well2029_day11_well.png,1,12,well_A1/well2029_day12_well.png,1,13,well_A1/well2029_day13_well.png,1
7958,A1,298,0,0298,well_A1/well0298_day00_well.png,1,1,well_A1/well0298_day01_well.png,0,2,well_A1/well0298_day02_well.png,0,3,well_A1/well0298_day03_well.png,0,4,well_A1/well0298_day04_well.png,0,5,well_A1/well0298_day05_well.png,0,6,well_A1/well0298_day06_well.png,0,7,well_A1/well0298_day07_well.png,0,8,well_A1/well0298_day08_well.png,0,9,well_A1/well0298_day09_well.png,0,10,well_A1/well0298_day10_well.png,0,11,well_A1/well0298_day11_well.png,0,12,well_A1/well0298_day12_well.png,1,13,well_A1/well0298_day13_well.png,1
7959,A2,574,0,0574,well_A2/well0574_day00_well.png,1,1,well_A2/well0574_day01_well.png,1,2,well_A2/well0574_day02_well.png,1,3,well_A2/well0574_day03_well.png,1,4,well_A2/well0574_day04_well.png,1,5,well_A2/well0574_day05_well.png,1,6,well_A2/well0574_day06_well.png,1,7,well_A2/well0574_day07_well.png,1,8,well_A2/well0574_day08_well.png,1,9,well_A2/well0574_day09_well.png,1,10,well_A2/well0574_day10_well.png,1,11,well_A2/well0574_day11_well.png,1,12,well_A2/well0574_day12_well.png,1,13,well_A2/well0574_day13_well.png,1
7960,C1,76,0,0076,well_C1/well0076_day00_well.png,0,1,well_C1/well0076_day01_well.png,0,2,well_C1/well0076_day02_well.png,0,3,well_C1/well0076_day03_well.png,0,4,well_C1/well0076_day04_well.png,0,5,well_C1/well0076_day05_well.png,0,6,well_C1/well0076_day06_well.png,0,7,well_C1/well0076_day07_well.png,0,8,well_C1/well0076_day08_well.png,0,9,well_C1/well0076_day09_well.png,0,10,well_C1/well0076_day10_well.png,0,11,well_C1/well0076_day11_well.png,0,12,well_C1/well0076_day12_well.png,1,13,well_C1/well0076_day13_well.png,0
7961,A2,3309,0,3309,well_A2/well3309_day00_well.png,0,1,well_A2/well3309_day01_well.png,0,2,well_A2/well3309_day02_well.png,1,3,well_A2/well3309_day03_well.png,0,4,well_A2/well3309_day04_well.png,0,5,well_A2/well3309_day05_well.png,1,6,well_A2/well3309_day06_well.png,1,7,well_A2/well3309_day07_well.png,1,8,well_A2/well3309_day08_well.png,1,9,well_A2/well3309_day09_well.png,1,10,well_A2/well3309_day10_well.png,1,11,well_A2/well3309_day11_well.png,1,12,well_A2/well3309_day12_well.png,1,13,well_A2/well3309_day13_well.png,1
7962,A1,4159,0,4159,well_A1/well4159_day00_well.png,1,1,well_A1/well4159_day01_well.png,0,2,well_A1/well4159_day02_well.png,1,3,well_A1/well4159_day03_well.png,0,4,well_A1/well4159_day04_well.png,0,5,well_A1/well4159_day05_well.png,0,6,well_A1/well4159_day06_well.png,0,7,well_A1/well4159_day07_well.png,0,8,well_A1/well4159_day08_well.png,0,9,well_A1/well4159_day09_well.png,0,10,well_A1/well4159_day10_well.png,1,11,well_A1/well4159_day11_well.png,1,12,well_A1/well4159_day12_well.png,1,13,well_A1/well4159_day13_well.png,0
7963,A1,87,0,0087,well_A1/well0087_day00_well.png,0,1,well_A1/well0087_day01_well.png,0,2,well_A1/well0087_day02_well.png,1,3,well_A1/well0087_day03_well.png,1,4,well_A1/well0087_day04_well.png,0,5,well_A1/well0087_day05_well.png,0,6,well_A1/well0087_day06_well.png,0,7,well_A1/well0087_day07_well.png,0,8,well_A1/well0087_day08_well.png,0,9,well_A1/well0087_day09_well.png,0,10,well_A1/well0087_day10_well.png,0,11,well_A1/well0087_day11_well.png,0,12,well_A1/well0087_day12_well.png,0,13,well_A1/well0087_day13_well.png,1
7964,A2,2960,0,2960,well_A2/well2960_day00_well.png,1,1,well_A2/well2960_day01_well.png,1,2,well_A2/well2960_day02_well.png,1,3,well_A2/well2960_day03_well.png,1,4,well_A2/well2960_day04_well.png,1,5,well_A2/well2960_day05_well.png,1,6,well_A2/well2960_day06_well.png,1,7,well_A2/well2960_day07_well.png,1,8,well_A2/well2960_day08_well.png,1,9,well_A2/well2960_day09_well.png,1,10,well_A2/well2960_day10_well.png,1,11,well_A2/well2960_day11_well.png,1,12,well_A2/well2960_day12_well.png,1,13,well_A2/well2960_day13_well.png,1
7965,A1,3726,0,3726,well_A1/well3726_day00_well.png,1,1,well_A1/well3726_day01_well.png,0,2,well_A1/well3726_day02_well.png,0,3,well_A1/well3726_day03_well.png,0,4,well_A1/well3726_day04_well.png,0,5,well_A1/well3726_day05_well.png,0,6,well_A1/well3726_day06_well.png,0,7,well_A1/well3726_day07_well.png,0,8,well_A1/well3726_day08_well.png,0,9,well_A1/well3726_day09_well.png,0,10,well_A1/well3726_day10_well.png,0,11,well_A1/well3726_day11_well.png,0,12,well_A1/well3726_day12_well.png,0,13,well_A1/well3726_day13_well.png,1
7966,C1,2881,0,2881,well_C1/well2881_day00_well.png,1,1,well_C1/well2881_day01_well.png,0,2,well_C1/well2881_day02_well.png,0,3,well_C1/well2881_day03_well.png,0,4,well_C1/well2881_day04_well.png,0,5,well_C1/well2881_day05_well.png,0,6,well_C1/well2881_day06_well.png,0,7,well_C1/well2881_day07_well.png,0,8,well_C1/well2881_day08_well.png,0,9,well_C1/well2881_day09_well.png,0,10,well_C1/well2881_day10_well.png,0,11,well_C1/well2881_day11_well.png,0,12,well_C1/well2881_day12_well.png,0,13,well_C1/well2881_day13_well.png,0
7967,A1,1111,0,1111,well_A1/well1111_day00_well.png,0,1,well_A1/well1111_day01_well.png,1,2,well_A1/well1111_day02_well.png,1,3,well_A1/well1111_day03_well.png,1,4,well_A1/well1111_day04_well.png,1,5,well_A1/well1111_day05_well.png,1,6,well_A1/well1111_day06_well.png,1,7,well_A1/well1111_day07_well.png,1,8,well_A1/well1111_day08_well.png,1,9,well_A1/well1111_day09_well.png,1,10,well_A1/well1111_day10_well.png,1,11,well_A1/well1111_day11_well.png,1,12,well_A1/well1111_day12_well.png,1,13,well_A1/well1111_day13_well.png,1
7968,C1,2348,0,2348,well_C1/well2348_day00_well.png,0,1,well_C1/well2348_day01_well.png,0,2,well_C1/well2348_day02_well.png,0,3,well_C1/well2348_day03_well.png,0,4,well_C1/well2348_day04_well.png,1,5,well_C1/well2348_day05_well.png,1,6,well_C1/well2348_day06_well.png,1,7,well_C1/well2348_day07_well.png,1,8,well_C1/well2348_day08_well.png,1,9,well_C1/well2348_day09_well.png,1,10,well_C1/well2348_day10_well.png,1,11,well_C1/well2348_day11_well.png,1,12,well_C1/well2348_day12_well.png,1,13,well_C1/well2348_day13_well.png,1
7969,A1,1517,0,1517,well_A1/well1517_day00_well.png,0,1,well_A1/well1517_day01_well.png,0,2,well_A1/well1517_day02_well.png,0,3,well_A1/well1517_day03_well.png,1,4,well_A1/well1517_day04_well.png,0,5,well_A1/well1517_day05_well.png,0,6,well_A1/well1517_day06_well.png,0,7,well_A1/well1517_day07_well.png,0,8,well_A1/well1517_day08_well.png,0,9,well_A1/well1517_day09_well.png,0,10,well_A1/well1517_day10_well.png,0,11,well_A1/well1517_day11_well.png,0,12,well_A1/well1517_day12_well.png,0,13,well_A1/well1517_day13_well.png,0
7970,A2,3276,0,3276,well_A2/well3276_day00_well.png,0,1,well_A2/well3276_day01_well.png,0,2,well_A2/well3276_day02_well.png,0,3,well_A2/well3276_day03_well.png,0,4,well_A2/well3276_day04_well.png,0,5,well_A2/well3276_day05_well.png,0,6,well_A2/well3276_day06_well.png,0,7,well_A2/well3276_day07_well.png,0,8,well_A2/well3276_day08_well.png,0,9,well_A2/well3276_day09_well.png,0,10,well_A2/well3276_day10_well.png,0,11,well_A2/well3276_day11_well.png,0,12,well_A2/well3276_day12_well.png,0,13,well_A2/well3276_day13_well.png,1
7971,C1,1461,0,1461,well_C1/well1461_day00_well.png,0,1,well_C1/well1461_day01_well.png,0,2,well_C1/well1461_day02_well.png,0,3,well_C1/well1461_day03_well.png,0,4,well_C1/well1461_day04_well.png,0,5,well_C1/well1461_day05_well.png,0,6,well_C1/well1461_day06_well.png,1,7,well_C1/well1461_day07_well.png,0,8,well_C1/well1461_day08_well.png,1,9,well_C1/well1461_day09_well.png,0,10,well_C1/well1461_day10_well.png,1,11,well_C1/well1461_day11_well.png,1,12,well_C1/well1461_day12_well.png,1,13,well_C1/well1461_day13_well.png,0
7972,A2,3215,0,3215,well_A2/well3215_day00_well.png,0,1,well_A2/well3215_day01_well.png,0,2,well_A2/well3215_day02_well.png,0,3,well_A2/well3215_day03_well.png,0,4,well_A2/well3215_day04_well.png,0,5,well_A2/well3215_day05_well.png,0,6,well_A2/well3215_day06_well.png,0,7,well_A2/well3215_day07_well.png,0,8,well_A2/well3215_day08_well.png,0,9,well_A2/well3215_day09_well.png,0,10,well_A2/well3215_day10_well.png,0,11,well_A2/well3215_day11_well.png,0,12,well_A2/well3215_day12_well.png,1,13,well_A2/well3215_day13_well.png,1
7973,C1,830,0,0830,well_C1/well0830_day00_well.png,1,1,well_C1/well0830_day01_well.png,0,2,well_C1/well0830_day02_well.png,0,3,well_C1/well0830_day03_well.png,1,4,well_C1/well0830_day04_well.png,1,5,well_C1/well0830_day05_well.png,1,6,well_C1/well0830_day06_well.png,1,7,well_C1/well0830_day07_well.png,1,8,well_C1/well0830_day08_well.png,1,9,well_C1/well0830_day09_well.png,0,10,well_C1/well0830_day10_well.png,1,11,well_C1/well0830_day11_well.png,0,12,well_C1/well0830_day12_well.png,1,13,well_C1/well0830_day13_well.png,1
7974,C1,969,0,0969,well_C1/well0969_day00_well.png,0,1,well_C1/well0969_day01_well.png,0,2,well_C1/well0969_day02_well.png,0,3,well_C1/well0969_day03_well.png,0,4,well_C1/well0969_day04_well.png,0,5,well_C1/well0969_day05_well.png,0,6,well_C1/well0969_day06_well.png,0,7,well_C1/well0969_day07_well.png,0,8,well_C1/well0969_day08_well.png,0,9,well_C1/well0969_day09_well.png,0,10,well_C1/well0969_day10_well.png,0,11,well_C1/well0969_day11_well.png,0,12,well_C1/well0969_day12_well.png,0,13,well_C1/well0969_day13_well.png,0
7975,A2,1271,0,1271,well_A2/well1271_day00_well.png,1,1,well_A2/well1271_day01_well.png,1,2,well_A2/well1271_day02_well.png,1,3,well_A2/well1271_day03_well.png,1,4,well_A2/well1271_day04_well.png,1,5,well_A2/well1271_day05_well.png,1,6,well_A2/well1271_day06_well.png,1,7,well_A2/well1271_day07_well.png,1,8,well_A2/well1271_day08_well.png,1,9,well_A2/well1271_day09_well.png,1,10,well_A2/well1271_day10_well.png,1,11,well_A2/well1271_day11_well.png,1,12,well_A2/well1271_day12_well.png,1,13,well_A2/well1271_day13_well.png,1
7976,A1,3327,0,3327,well_A1/well3327_day00_well.png,1,1,well_A1/well3327_day01_well.png,1,2,well_A1/well3327_day02_well.png,1,3,well_A1/well3327_day03_well.png,1,4,well_A1/well3327_day04_well.png,1,5,well_A1/well3327_day05_well.png,1,6,well_A1/well3327_day06_well.png,1,7,well_A1/well3327_day07_well.png,1,8,well_A1/well3327_day08_well.png,1,9,well_A1/well3327_day09_well.png,1,10,well_A1/well3327_day10_well.png,1,11,well_A1/well3327_day11_well.png,1,12,well_A1/well3327_day12_well.png,1,13,well_A1/well3327_day13_well.png,1
7977,A2,678,0,0678,well_A2/well0678_day00_well.png,1,1,well_A2/well0678_day01_well.png,1,2,well_A2/well0678_day02_well.png,1,3,well_A2/well0678_day03_well.png,1,4,well_A2/well0678_day04_well.png,1,5,well_A2/well0678_day05_well.png,1,6,well_A2/well0678_day06_well.png,1,7,well_A2/well0678_day07_well.png,1,8,well_A2/well0678_day08_well.png,1,9,well_A2/well0678_day09_well.png,1,10,well_A2/well0678_day10_well.png,1,11,well_A2/well0678_day11_well.png,1,12,well_A2/well0678_day12_well.png,1,13,well_A2/well0678_day13_well.png,1
7978,C1,1724,0,1724,well_C1/well1724_day00_well.png,0,1,well_C1/well1724_day01_well.png,0,2,well_C1/well1724_day02_well.png,0,3,well_C1/well1724_day03_well.png,0,4,well_C1/well1724_day04_well.png,0,5,well_C1/well1724_day05_well.png,0,6,well_C1/well1724_day06_well.png,0,7,well_C1/well1724_day07_well.png,0,8,well_C1/well1724_day08_well.png,1,9,well_C1/well1724_day09_well.png,0,10,well_C1/well1724_day10_well.png,0,11,well_C1/well1724_day11_well.png,0,12,well_C1/well1724_day12_well.png,1,13,well_C1/well1724_day13_well.png,0
7979,A2,3084,0,3084,well_A2/well3084_day00_well.png,1,1,well_A2/well3084_day01_well.png,1,2,well_A2/well3084_day02_well.png,1,3,well_A2/well3084_day03_well.png,1,4,well_A2/well3084_day04_well.png,1,5,well_A2/well3084_day05_well.png,1,6,well_A2/well3084_day06_well.png,1,7,well_A2/well3084_day07_well.png,1,8,well_A2/well3084_day08_well.png,1,9,well_A2/well3084_day09_well.png,1,10,well_A2/well3084_day10_well.png,1,11,well_A2/well3084_day11_well.png,1,12,well_A2/well3084_day12_well.png,1,13,well_A2/well3084_day13_well.png,1
7980,A1,4641,0,4641,well_A1/well4641_day00_well.png,1,1,well_A1/well4641_day01_well.png,0,2,well_A1/well4641_day02_well.png,0,3,well_A1/well4641_day03_well.png,1,4,well_A1/well4641_day04_well.png,0,5,well_A1/well4641_day05_well.png,0,6,well_A1/well4641_day06_well.png,0,7,well_A1/well4641_day07_well.png,0,8,well_A1/well4641_day08_well.png,0,9,well_A1/well4641_day09_well.png,0,10,well_A1/well4641_day10_well.png,1,11,well_A1/well4641_day11_well.png,1,12,well_A1/well4641_day12_well.png,1,13,well_A1/well4641_day13_well.png,0
7981,A2,1986,0,1986,well_A2/well1986_day00_well.png,1,1,well_A2/well1986_day01_well.png,1,2,well_A2/well1986_day02_well.png,1,3,well_A2/well1986_day03_well.png,1,4,well_A2/well1986_day04_well.png,1,5,well_A2/well1986_day05_well.png,1,6,well_A2/well1986_day06_well.png,1,7,well_A2/well1986_day07_well.png,1,8,well_A2/well1986_day08_well.png,1,9,well_A2/well1986_day09_well.png,1,10,well_A2/well1986_day10_well.png,1,11,well_A2/well1986_day11_well.png,1,12,well_A2/well1986_day12_well.png,1,13,well_A2/well1986_day13_well.png,1
7982,A1,1806,0,1806,well_A1/well1806_day00_well.png,1,1,well_A1/well1806_day01_well.png,0,2,well_A1/well1806_day02_well.png,1,3,well_A1/well1806_day03_well.png,1,4,well_A1/well1806_day04_well.png,1,5,well_A1/well1806_day05_well.png,1,6,well_A1/well1806_day06_well.png,1,7,well_A1/well1806_day07_well.png,1,8,well_A1/well1806_day08_well.png,1,9,well_A1/well1806_day09_well.png,1,10,well_A1/well1806_day10_well.png,1,11,well_A1/well1806_day11_well.png,1,12,well_A1/well1806_day12_well.png,1,13,well_A1/well1806_day13_well.png,1
7983,A1,2827,0,2827,well_A1/well2827_day00_well.png,0,1,well_A1/well2827_day01_well.png,0,2,well_A1/well2827_day02_well.png,0,3,well_A1/well2827_day03_well.png,0,4,well_A1/well2827_day04_well.png,0,5,well_A1/well2827_day05_well.png,0,6,well_A1/well2827_day06_well.png,0,7,well_A1/well2827_day07_well.png,0,8,well_A1/well2827_day08_well.png,0,9,well_A1/well2827_day09_well.png,0,10,well_A1/well2827_day10_well.png,0,11,well_A1/well2827_day11_well.png,0,12,well_A1/well2827_day12_well.png,0,13,well_A1/well2827_day13_well.png,1
7984,C1,1067,0,1067,well_C1/well1067_day00_well.png,1,1,well_C1/well1067_day01_well.png,1,2,well_C1/well1067_day02_well.png,1,3,well_C1/well1067_day03_well.png,1,4,well_C1/well1067_day04_well.png,0,5,well_C1/well1067_day05_well.png,1,6,well_C1/well1067_day06_well.png,1,7,well_C1/well1067_day07_well.png,0,8,well_C1/well1067_day08_well.png,0,9,well_C1/well1067_day09_well.png,0,10,well_C1/well1067_day10_well.png,0,11,well_C1/well1067_day11_well.png,0,12,well_C1/well1067_day12_well.png,0,13,well_C1/well1067_day13_well.png,1
7985,A1,1265,0,1265,well_A1/well1265_day00_well.png,0,1,well_A1/well1265_day01_well.png,1,2,well_A1/well1265_day02_well.png,1,3,well_A1/well1265_day03_well.png,1,4,well_A1/well1265_day04_well.png,1,5,well_A1/well1265_day05_well.png,1,6,well_A1/well1265_day06_well.png,1,7,well_A1/well1265_day07_well.png,1,8,well_A1/well1265_day08_well.png,1,9,well_A1/well1265_day09_well.png,1,10,well_A1/well1265_day10_well.png,1,11,well_A1/well1265_day11_well.png,1,12,well_A1/well1265_day12_well.png,1,13,well_A1/well1265_day13_well.png,1
7986,A1,3843,0,3843,well_A1/well3843_day00_well.png,1,1,well_A1/well3843_day01_well.png,0,2,well_A1/well3843_day02_well.png,1,3,well_A1/well3843_day03_well.png,0,4,well_A1/well3843_day04_well.png,0,5,well_A1/well3843_day05_well.png,0,6,well_A1/well3843_day06_well.png,0,7,well_A1/well3843_day07_well.png,0,8,well_A1/well3843_day08_well.png,0,9,well_A1/well3843_day09_well.png,0,10,well_A1/well3843_day10_well.png,0,11,well_A1/well3843_day11_well.png,0,12,well_A1/well3843_day12_well.png,0,13,well_A1/well3843_day13_well.png,0
7987,C1,6,0,0006,well_C1/well0006_day00_well.png,1,1,well_C1/well0006_day01_well.png,1,2,well_C1/well0006_day02_well.png,0,3,well_C1/well0006_day03_well.png,1,4,well_C1/well0006_day04_well.png,1,5,well_C1/well0006_day05_well.png,0,6,well_C1/well0006_day06_well.png,1,7,well_C1/well0006_day07_well.png,1,8,well_C1/well0006_day08_well.png,1,9,well_C1/well0006_day09_well.png,0,10,well_C1/well0006_day10_well.png,1,11,well_C1/well0006_day11_well.png,1,12,well_C1/well0006_day12_well.png,0,13,well_C1/well0006_day13_well.png,1
7988,A1,4782,0,4782,well_A1/well4782_day00_well.png,1,1,well_A1/well4782_day01_well.png,0,2,well_A1/well4782_day02_well.png,0,3,well_A1/well4782_day03_well.png,1,4,well_A1/well4782_day04_well.png,1,5,well_A1/well4782_day05_well.png,0,6,well_A1/well4782_day06_well.png,0,7,well_A1/well4782_day07_well.png,0,8,well_A1/well4782_day08_well.png,0,9,well_A1/well4782_day09_well.png,0,10,well_A1/well4782_day10_well.png,0,11,well_A1/well4782_day11_well.png,1,12,well_A1/well4782_day12_well.png,1,13,well_A1/well4782_day13_well.png,1
7989,C1,292,0,0292,well_C1/well0292_day00_well.png,1,1,well_C1/well0292_day01_well.png,1,2,well_C1/well0292_day02_well.png,1,3,well_C1/well0292_day03_well.png,1,4,well_C1/well0292_day04_well.png,1,5,well_C1/well0292_day05_well.png,1,6,well_C1/well0292_day06_well.png,1,7,well_C1/well0292_day07_well.png,1,8,well_C1/well0292_day08_well.png,1,9,well_C1/well0292_day09_well.png,1,10,well_C1/well0292_day10_well.png,1,11,well_C1/well0292_day11_well.png,1,12,well_C1/well0292_day12_well.png,1,13,well_C1/well0292_day13_well.png,1
