,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7160,A1,3650,0,3650,well_A1/well3650_day00_well.png,0,1,well_A1/well3650_day01_well.png,0,2,well_A1/well3650_day02_well.png,0,3,well_A1/well3650_day03_well.png,1,4,well_A1/well3650_day04_well.png,0,5,well_A1/well3650_day05_well.png,0,6,well_A1/well3650_day06_well.png,0,7,well_A1/well3650_day07_well.png,0,8,well_A1/well3650_day08_well.png,0,9,well_A1/well3650_day09_well.png,0,10,well_A1/well3650_day10_well.png,0,11,well_A1/well3650_day11_well.png,0,12,well_A1/well3650_day12_well.png,0,13,well_A1/well3650_day13_well.png,0
7161,A1,2435,0,2435,well_A1/well2435_day00_well.png,0,1,well_A1/well2435_day01_well.png,0,2,well_A1/well2435_day02_well.png,0,3,well_A1/well2435_day03_well.png,0,4,well_A1/well2435_day04_well.png,0,5,well_A1/well2435_day05_well.png,0,6,well_A1/well2435_day06_well.png,0,7,well_A1/well2435_day07_well.png,0,8,well_A1/well2435_day08_well.png,0,9,well_A1/well2435_day09_well.png,0,10,well_A1/well2435_day10_well.png,0,11,well_A1/well2435_day11_well.png,1,12,well_A1/well2435_day12_well.png,1,13,well_A1/well2435_day13_well.png,1
7162,A1,4220,0,4220,well_A1/well4220_day00_well.png,0,1,well_A1/well4220_day01_well.png,0,2,well_A1/well4220_day02_well.png,0,3,well_A1/well4220_day03_well.png,0,4,well_A1/well4220_day04_well.png,0,5,well_A1/well4220_day05_well.png,0,6,well_A1/well4220_day06_well.png,0,7,well_A1/well4220_day07_well.png,0,8,well_A1/well4220_day08_well.png,0,9,well_A1/well4220_day09_well.png,0,10,well_A1/well4220_day10_well.png,0,11,well_A1/well4220_day11_well.png,0,12,well_A1/well4220_day12_well.png,1,13,well_A1/well4220_day13_well.png,0
7163,C1,29,0,0029,well_C1/well0029_day00_well.png,1,1,well_C1/well0029_day01_well.png,1,2,well_C1/well0029_day02_well.png,1,3,well_C1/well0029_day03_well.png,1,4,well_C1/well0029_day04_well.png,1,5,well_C1/well0029_day05_well.png,1,6,well_C1/well0029_day06_well.png,1,7,well_C1/well0029_day07_well.png,1,8,well_C1/well0029_day08_well.png,1,9,well_C1/well0029_day09_well.png,1,10,well_C1/well0029_day10_well.png,1,11,well_C1/well0029_day11_well.png,1,12,well_C1/well0029_day12_well.png,1,13,well_C1/well0029_day13_well.png,1
7164,A2,1196,0,1196,well_A2/well1196_day00_well.png,1,1,well_A2/well1196_day01_well.png,1,2,well_A2/well1196_day02_well.png,1,3,well_A2/well1196_day03_well.png,0,4,well_A2/well1196_day04_well.png,1,5,well_A2/well1196_day05_well.png,1,6,well_A2/well1196_day06_well.png,1,7,well_A2/well1196_day07_well.png,1,8,well_A2/well1196_day08_well.png,1,9,well_A2/well1196_day09_well.png,0,10,well_A2/well1196_day10_well.png,1,11,well_A2/well1196_day11_well.png,1,12,well_A2/well1196_day12_well.png,1,13,well_A2/well1196_day13_well.png,1
7165,A1,1852,0,1852,well_A1/well1852_day00_well.png,0,1,well_A1/well1852_day01_well.png,0,2,well_A1/well1852_day02_well.png,0,3,well_A1/well1852_day03_well.png,0,4,well_A1/well1852_day04_well.png,0,5,well_A1/well1852_day05_well.png,0,6,well_A1/well1852_day06_well.png,0,7,well_A1/well1852_day07_well.png,0,8,well_A1/well1852_day08_well.png,0,9,well_A1/well1852_day09_well.png,0,10,well_A1/well1852_day10_well.png,0,11,well_A1/well1852_day11_well.png,0,12,well_A1/well1852_day12_well.png,1,13,well_A1/well1852_day13_well.png,0
7166,A2,1387,0,1387,well_A2/well1387_day00_well.png,1,1,well_A2/well1387_day01_well.png,1,2,well_A2/well1387_day02_well.png,1,3,well_A2/well1387_day03_well.png,1,4,well_A2/well1387_day04_well.png,1,5,well_A2/well1387_day05_well.png,1,6,well_A2/well1387_day06_well.png,1,7,well_A2/well1387_day07_well.png,1,8,well_A2/well1387_day08_well.png,1,9,well_A2/well1387_day09_well.png,1,10,well_A2/well1387_day10_well.png,1,11,well_A2/well1387_day11_well.png,1,12,well_A2/well1387_day12_well.png,1,13,well_A2/well1387_day13_well.png,1
7167,C1,2006,0,2006,well_C1/well2006_day00_well.png,0,1,well_C1/well2006_day01_well.png,0,2,well_C1/well2006_day02_well.png,0,3,well_C1/well2006_day03_well.png,0,4,well_C1/well2006_day04_well.png,0,5,well_C1/well2006_day05_well.png,0,6,well_C1/well2006_day06_well.png,1,7,well_C1/well2006_day07_well.png,0,8,well_C1/well2006_day08_well.png,1,9,well_C1/well2006_day09_well.png,1,10,well_C1/well2006_day10_well.png,0,11,well_C1/well2006_day11_well.png,0,12,well_C1/well2006_day12_well.png,1,13,well_C1/well2006_day13_well.png,1
7168,A2,51,0,0051,well_A2/well0051_day00_well.png,1,1,well_A2/well0051_day01_well.png,1,2,well_A2/well0051_day02_well.png,1,3,well_A2/well0051_day03_well.png,1,4,well_A2/well0051_day04_well.png,1,5,well_A2/well0051_day05_well.png,1,6,well_A2/well0051_day06_well.png,1,7,well_A2/well0051_day07_well.png,1,8,well_A2/well0051_day08_well.png,1,9,well_A2/well0051_day09_well.png,1,10,well_A2/well0051_day10_well.png,1,11,well_A2/well0051_day11_well.png,1,12,well_A2/well0051_day12_well.png,1,13,well_A2/well0051_day13_well.png,1
7169,A2,1021,0,1021,well_A2/well1021_day00_well.png,1,1,well_A2/well1021_day01_well.png,1,2,well_A2/well1021_day02_well.png,1,3,well_A2/well1021_day03_well.png,0,4,well_A2/well1021_day04_well.png,0,5,well_A2/well1021_day05_well.png,1,6,well_A2/well1021_day06_well.png,1,7,well_A2/well1021_day07_well.png,1,8,well_A2/well1021_day08_well.png,1,9,well_A2/well1021_day09_well.png,1,10,well_A2/well1021_day10_well.png,1,11,well_A2/well1021_day11_well.png,1,12,well_A2/well1021_day12_well.png,1,13,well_A2/well1021_day13_well.png,1
7170,A2,3039,0,3039,well_A2/well3039_day00_well.png,0,1,well_A2/well3039_day01_well.png,0,2,well_A2/well3039_day02_well.png,0,3,well_A2/well3039_day03_well.png,0,4,well_A2/well3039_day04_well.png,0,5,well_A2/well3039_day05_well.png,0,6,well_A2/well3039_day06_well.png,0,7,well_A2/well3039_day07_well.png,0,8,well_A2/well3039_day08_well.png,0,9,well_A2/well3039_day09_well.png,0,10,well_A2/well3039_day10_well.png,0,11,well_A2/well3039_day11_well.png,0,12,well_A2/well3039_day12_well.png,0,13,well_A2/well3039_day13_well.png,0
7171,A1,3423,0,3423,well_A1/well3423_day00_well.png,0,1,well_A1/well3423_day01_well.png,1,2,well_A1/well3423_day02_well.png,1,3,well_A1/well3423_day03_well.png,0,4,well_A1/well3423_day04_well.png,1,5,well_A1/well3423_day05_well.png,0,6,well_A1/well3423_day06_well.png,0,7,well_A1/well3423_day07_well.png,1,8,well_A1/well3423_day08_well.png,1,9,well_A1/well3423_day09_well.png,1,10,well_A1/well3423_day10_well.png,1,11,well_A1/well3423_day11_well.png,1,12,well_A1/well3423_day12_well.png,1,13,well_A1/well3423_day13_well.png,1
7172,A2,556,0,0556,well_A2/well0556_day00_well.png,1,1,well_A2/well0556_day01_well.png,1,2,well_A2/well0556_day02_well.png,1,3,well_A2/well0556_day03_well.png,1,4,well_A2/well0556_day04_well.png,1,5,well_A2/well0556_day05_well.png,1,6,well_A2/well0556_day06_well.png,1,7,well_A2/well0556_day07_well.png,1,8,well_A2/well0556_day08_well.png,1,9,well_A2/well0556_day09_well.png,1,10,well_A2/well0556_day10_well.png,1,11,well_A2/well0556_day11_well.png,1,12,well_A2/well0556_day12_well.png,1,13,well_A2/well0556_day13_well.png,1
7173,C1,1391,0,1391,well_C1/well1391_day00_well.png,1,1,well_C1/well1391_day01_well.png,1,2,well_C1/well1391_day02_well.png,1,3,well_C1/well1391_day03_well.png,1,4,well_C1/well1391_day04_well.png,1,5,well_C1/well1391_day05_well.png,1,6,well_C1/well1391_day06_well.png,1,7,well_C1/well1391_day07_well.png,1,8,well_C1/well1391_day08_well.png,1,9,well_C1/well1391_day09_well.png,1,10,well_C1/well1391_day10_well.png,1,11,well_C1/well1391_day11_well.png,1,12,well_C1/well1391_day12_well.png,1,13,well_C1/well1391_day13_well.png,1
7174,A2,3010,0,3010,well_A2/well3010_day00_well.png,1,1,well_A2/well3010_day01_well.png,1,2,well_A2/well3010_day02_well.png,1,3,well_A2/well3010_day03_well.png,1,4,well_A2/well3010_day04_well.png,1,5,well_A2/well3010_day05_well.png,1,6,well_A2/well3010_day06_well.png,1,7,well_A2/well3010_day07_well.png,1,8,well_A2/well3010_day08_well.png,1,9,well_A2/well3010_day09_well.png,1,10,well_A2/well3010_day10_well.png,1,11,well_A2/well3010_day11_well.png,1,12,well_A2/well3010_day12_well.png,1,13,well_A2/well3010_day13_well.png,1
7175,A1,3531,0,3531,well_A1/well3531_day00_well.png,1,1,well_A1/well3531_day01_well.png,0,2,well_A1/well3531_day02_well.png,1,3,well_A1/well3531_day03_well.png,0,4,well_A1/well3531_day04_well.png,0,5,well_A1/well3531_day05_well.png,0,6,well_A1/well3531_day06_well.png,0,7,well_A1/well3531_day07_well.png,0,8,well_A1/well3531_day08_well.png,0,9,well_A1/well3531_day09_well.png,0,10,well_A1/well3531_day10_well.png,0,11,well_A1/well3531_day11_well.png,0,12,well_A1/well3531_day12_well.png,0,13,well_A1/well3531_day13_well.png,0
7176,A1,1733,0,1733,well_A1/well1733_day00_well.png,0,1,well_A1/well1733_day01_well.png,0,2,well_A1/well1733_day02_well.png,1,3,well_A1/well1733_day03_well.png,1,4,well_A1/well1733_day04_well.png,1,5,well_A1/well1733_day05_well.png,1,6,well_A1/well1733_day06_well.png,1,7,well_A1/well1733_day07_well.png,1,8,well_A1/well1733_day08_well.png,1,9,well_A1/well1733_day09_well.png,1,10,well_A1/well1733_day10_well.png,1,11,well_A1/well1733_day11_well.png,1,12,well_A1/well1733_day12_well.png,1,13,well_A1/well1733_day13_well.png,1
7177,A2,819,0,0819,well_A2/well0819_day00_well.png,1,1,well_A2/well0819_day01_well.png,1,2,well_A2/well0819_day02_well.png,1,3,well_A2/well0819_day03_well.png,1,4,well_A2/well0819_day04_well.png,1,5,well_A2/well0819_day05_well.png,1,6,well_A2/well0819_day06_well.png,1,7,well_A2/well0819_day07_well.png,1,8,well_A2/well0819_day08_well.png,1,9,well_A2/well0819_day09_well.png,1,10,well_A2/well0819_day10_well.png,1,11,well_A2/well0819_day11_well.png,1,12,well_A2/well0819_day12_well.png,1,13,well_A2/well0819_day13_well.png,1
7178,C1,959,0,0959,well_C1/well0959_day00_well.png,0,1,well_C1/well0959_day01_well.png,0,2,well_C1/well0959_day02_well.png,0,3,well_C1/well0959_day03_well.png,0,4,well_C1/well0959_day04_well.png,0,5,well_C1/well0959_day05_well.png,0,6,well_C1/well0959_day06_well.png,0,7,well_C1/well0959_day07_well.png,0,8,well_C1/well0959_day08_well.png,0,9,well_C1/well0959_day09_well.png,0,10,well_C1/well0959_day10_well.png,1,11,well_C1/well0959_day11_well.png,1,12,well_C1/well0959_day12_well.png,1,13,well_C1/well0959_day13_well.png,1
7179,A2,3586,0,3586,well_A2/well3586_day00_well.png,1,1,well_A2/well3586_day01_well.png,1,2,well_A2/well3586_day02_well.png,1,3,well_A2/well3586_day03_well.png,1,4,well_A2/well3586_day04_well.png,1,5,well_A2/well3586_day05_well.png,1,6,well_A2/well3586_day06_well.png,1,7,well_A2/well3586_day07_well.png,1,8,well_A2/well3586_day08_well.png,1,9,well_A2/well3586_day09_well.png,1,10,well_A2/well3586_day10_well.png,1,11,well_A2/well3586_day11_well.png,1,12,well_A2/well3586_day12_well.png,1,13,well_A2/well3586_day13_well.png,1
7180,A1,3197,0,3197,well_A1/well3197_day00_well.png,0,1,well_A1/well3197_day01_well.png,1,2,well_A1/well3197_day02_well.png,1,3,well_A1/well3197_day03_well.png,1,4,well_A1/well3197_day04_well.png,1,5,well_A1/well3197_day05_well.png,1,6,well_A1/well3197_day06_well.png,1,7,well_A1/well3197_day07_well.png,1,8,well_A1/well3197_day08_well.png,1,9,well_A1/well3197_day09_well.png,1,10,well_A1/well3197_day10_well.png,1,11,well_A1/well3197_day11_well.png,1,12,well_A1/well3197_day12_well.png,1,13,well_A1/well3197_day13_well.png,1
7181,A2,434,0,0434,well_A2/well0434_day00_well.png,1,1,well_A2/well0434_day01_well.png,1,2,well_A2/well0434_day02_well.png,1,3,well_A2/well0434_day03_well.png,1,4,well_A2/well0434_day04_well.png,1,5,well_A2/well0434_day05_well.png,1,6,well_A2/well0434_day06_well.png,1,7,well_A2/well0434_day07_well.png,1,8,well_A2/well0434_day08_well.png,1,9,well_A2/well0434_day09_well.png,1,10,well_A2/well0434_day10_well.png,1,11,well_A2/well0434_day11_well.png,1,12,well_A2/well0434_day12_well.png,1,13,well_A2/well0434_day13_well.png,1
7182,C1,265,0,0265,well_C1/well0265_day00_well.png,0,1,well_C1/well0265_day01_well.png,0,2,well_C1/well0265_day02_well.png,0,3,well_C1/well0265_day03_well.png,0,4,well_C1/well0265_day04_well.png,0,5,well_C1/well0265_day05_well.png,0,6,well_C1/well0265_day06_well.png,0,7,well_C1/well0265_day07_well.png,0,8,well_C1/well0265_day08_well.png,0,9,well_C1/well0265_day09_well.png,0,10,well_C1/well0265_day10_well.png,0,11,well_C1/well0265_day11_well.png,0,12,well_C1/well0265_day12_well.png,0,13,well_C1/well0265_day13_well.png,1
7183,A1,2746,0,2746,well_A1/well2746_day00_well.png,1,1,well_A1/well2746_day01_well.png,1,2,well_A1/well2746_day02_well.png,1,3,well_A1/well2746_day03_well.png,1,4,well_A1/well2746_day04_well.png,1,5,well_A1/well2746_day05_well.png,1,6,well_A1/well2746_day06_well.png,1,7,well_A1/well2746_day07_well.png,1,8,well_A1/well2746_day08_well.png,1,9,well_A1/well2746_day09_well.png,1,10,well_A1/well2746_day10_well.png,1,11,well_A1/well2746_day11_well.png,1,12,well_A1/well2746_day12_well.png,1,13,well_A1/well2746_day13_well.png,1
7184,A2,2287,0,2287,well_A2/well2287_day00_well.png,1,1,well_A2/well2287_day01_well.png,1,2,well_A2/well2287_day02_well.png,1,3,well_A2/well2287_day03_well.png,1,4,well_A2/well2287_day04_well.png,1,5,well_A2/well2287_day05_well.png,1,6,well_A2/well2287_day06_well.png,1,7,well_A2/well2287_day07_well.png,1,8,well_A2/well2287_day08_well.png,1,9,well_A2/well2287_day09_well.png,1,10,well_A2/well2287_day10_well.png,1,11,well_A2/well2287_day11_well.png,1,12,well_A2/well2287_day12_well.png,1,13,well_A2/well2287_day13_well.png,1
7185,A2,896,0,0896,well_A2/well0896_day00_well.png,1,1,well_A2/well0896_day01_well.png,1,2,well_A2/well0896_day02_well.png,1,3,well_A2/well0896_day03_well.png,1,4,well_A2/well0896_day04_well.png,1,5,well_A2/well0896_day05_well.png,1,6,well_A2/well0896_day06_well.png,1,7,well_A2/well0896_day07_well.png,1,8,well_A2/well0896_day08_well.png,1,9,well_A2/well0896_day09_well.png,1,10,well_A2/well0896_day10_well.png,1,11,well_A2/well0896_day11_well.png,1,12,well_A2/well0896_day12_well.png,1,13,well_A2/well0896_day13_well.png,1
7186,A1,2600,0,2600,well_A1/well2600_day00_well.png,0,1,well_A1/well2600_day01_well.png,0,2,well_A1/well2600_day02_well.png,0,3,well_A1/well2600_day03_well.png,0,4,well_A1/well2600_day04_well.png,0,5,well_A1/well2600_day05_well.png,0,6,well_A1/well2600_day06_well.png,0,7,well_A1/well2600_day07_well.png,0,8,well_A1/well2600_day08_well.png,0,9,well_A1/well2600_day09_well.png,0,10,well_A1/well2600_day10_well.png,0,11,well_A1/well2600_day11_well.png,1,12,well_A1/well2600_day12_well.png,1,13,well_A1/well2600_day13_well.png,1
7187,A2,454,0,0454,well_A2/well0454_day00_well.png,1,1,well_A2/well0454_day01_well.png,1,2,well_A2/well0454_day02_well.png,1,3,well_A2/well0454_day03_well.png,1,4,well_A2/well0454_day04_well.png,1,5,well_A2/well0454_day05_well.png,1,6,well_A2/well0454_day06_well.png,1,7,well_A2/well0454_day07_well.png,1,8,well_A2/well0454_day08_well.png,1,9,well_A2/well0454_day09_well.png,1,10,well_A2/well0454_day10_well.png,1,11,well_A2/well0454_day11_well.png,1,12,well_A2/well0454_day12_well.png,1,13,well_A2/well0454_day13_well.png,1
7188,A1,65,0,0065,well_A1/well0065_day00_well.png,0,1,well_A1/well0065_day01_well.png,0,2,well_A1/well0065_day02_well.png,0,3,well_A1/well0065_day03_well.png,0,4,well_A1/well0065_day04_well.png,1,5,well_A1/well0065_day05_well.png,0,6,well_A1/well0065_day06_well.png,0,7,well_A1/well0065_day07_well.png,0,8,well_A1/well0065_day08_well.png,0,9,well_A1/well0065_day09_well.png,0,10,well_A1/well0065_day10_well.png,0,11,well_A1/well0065_day11_well.png,0,12,well_A1/well0065_day12_well.png,1,13,well_A1/well0065_day13_well.png,1
7189,A1,2452,0,2452,well_A1/well2452_day00_well.png,0,1,well_A1/well2452_day01_well.png,1,2,well_A1/well2452_day02_well.png,1,3,well_A1/well2452_day03_well.png,1,4,well_A1/well2452_day04_well.png,1,5,well_A1/well2452_day05_well.png,1,6,well_A1/well2452_day06_well.png,1,7,well_A1/well2452_day07_well.png,1,8,well_A1/well2452_day08_well.png,1,9,well_A1/well2452_day09_well.png,1,10,well_A1/well2452_day10_well.png,1,11,well_A1/well2452_day11_well.png,1,12,well_A1/well2452_day12_well.png,1,13,well_A1/well2452_day13_well.png,1
7190,A2,3312,0,3312,well_A2/well3312_day00_well.png,0,1,well_A2/well3312_day01_well.png,0,2,well_A2/well3312_day02_well.png,1,3,well_A2/well3312_day03_well.png,1,4,well_A2/well3312_day04_well.png,1,5,well_A2/well3312_day05_well.png,1,6,well_A2/well3312_day06_well.png,1,7,well_A2/well3312_day07_well.png,1,8,well_A2/well3312_day08_well.png,1,9,well_A2/well3312_day09_well.png,1,10,well_A2/well3312_day10_well.png,1,11,well_A2/well3312_day11_well.png,1,12,well_A2/well3312_day12_well.png,1,13,well_A2/well3312_day13_well.png,1
7191,C1,2760,0,2760,well_C1/well2760_day00_well.png,0,1,well_C1/well2760_day01_well.png,1,2,well_C1/well2760_day02_well.png,1,3,well_C1/well2760_day03_well.png,1,4,well_C1/well2760_day04_well.png,1,5,well_C1/well2760_day05_well.png,1,6,well_C1/well2760_day06_well.png,1,7,well_C1/well2760_day07_well.png,1,8,well_C1/well2760_day08_well.png,1,9,well_C1/well2760_day09_well.png,0,10,well_C1/well2760_day10_well.png,1,11,well_C1/well2760_day11_well.png,1,12,well_C1/well2760_day12_well.png,0,13,well_C1/well2760_day13_well.png,1
7192,C1,1590,0,1590,well_C1/well1590_day00_well.png,1,1,well_C1/well1590_day01_well.png,1,2,well_C1/well1590_day02_well.png,1,3,well_C1/well1590_day03_well.png,1,4,well_C1/well1590_day04_well.png,1,5,well_C1/well1590_day05_well.png,1,6,well_C1/well1590_day06_well.png,1,7,well_C1/well1590_day07_well.png,1,8,well_C1/well1590_day08_well.png,1,9,well_C1/well1590_day09_well.png,1,10,well_C1/well1590_day10_well.png,0,11,well_C1/well1590_day11_well.png,1,12,well_C1/well1590_day12_well.png,1,13,well_C1/well1590_day13_well.png,1
7193,A2,1552,0,1552,well_A2/well1552_day00_well.png,1,1,well_A2/well1552_day01_well.png,1,2,well_A2/well1552_day02_well.png,1,3,well_A2/well1552_day03_well.png,1,4,well_A2/well1552_day04_well.png,1,5,well_A2/well1552_day05_well.png,1,6,well_A2/well1552_day06_well.png,1,7,well_A2/well1552_day07_well.png,1,8,well_A2/well1552_day08_well.png,1,9,well_A2/well1552_day09_well.png,1,10,well_A2/well1552_day10_well.png,1,11,well_A2/well1552_day11_well.png,1,12,well_A2/well1552_day12_well.png,1,13,well_A2/well1552_day13_well.png,1
7194,C1,1942,0,1942,well_C1/well1942_day00_well.png,0,1,well_C1/well1942_day01_well.png,0,2,well_C1/well1942_day02_well.png,0,3,well_C1/well1942_day03_well.png,0,4,well_C1/well1942_day04_well.png,0,5,well_C1/well1942_day05_well.png,0,6,well_C1/well1942_day06_well.png,0,7,well_C1/well1942_day07_well.png,0,8,well_C1/well1942_day08_well.png,0,9,well_C1/well1942_day09_well.png,0,10,well_C1/well1942_day10_well.png,0,11,well_C1/well1942_day11_well.png,0,12,well_C1/well1942_day12_well.png,0,13,well_C1/well1942_day13_well.png,0
7195,A1,292,0,0292,well_A1/well0292_day00_well.png,1,1,well_A1/well0292_day01_well.png,0,2,well_A1/well0292_day02_well.png,0,3,well_A1/well0292_day03_well.png,0,4,well_A1/well0292_day04_well.png,0,5,well_A1/well0292_day05_well.png,0,6,well_A1/well0292_day06_well.png,0,7,well_A1/well0292_day07_well.png,0,8,well_A1/well0292_day08_well.png,0,9,well_A1/well0292_day09_well.png,0,10,well_A1/well0292_day10_well.png,0,11,well_A1/well0292_day11_well.png,0,12,well_A1/well0292_day12_well.png,0,13,well_A1/well0292_day13_well.png,0
7196,A1,1822,0,1822,well_A1/well1822_day00_well.png,1,1,well_A1/well1822_day01_well.png,0,2,well_A1/well1822_day02_well.png,0,3,well_A1/well1822_day03_well.png,0,4,well_A1/well1822_day04_well.png,0,5,well_A1/well1822_day05_well.png,0,6,well_A1/well1822_day06_well.png,0,7,well_A1/well1822_day07_well.png,0,8,well_A1/well1822_day08_well.png,0,9,well_A1/well1822_day09_well.png,0,10,well_A1/well1822_day10_well.png,0,11,well_A1/well1822_day11_well.png,1,12,well_A1/well1822_day12_well.png,0,13,well_A1/well1822_day13_well.png,0
7197,A2,2618,0,2618,well_A2/well2618_day00_well.png,0,1,well_A2/well2618_day01_well.png,0,2,well_A2/well2618_day02_well.png,0,3,well_A2/well2618_day03_well.png,0,4,well_A2/well2618_day04_well.png,0,5,well_A2/well2618_day05_well.png,0,6,well_A2/well2618_day06_well.png,0,7,well_A2/well2618_day07_well.png,0,8,well_A2/well2618_day08_well.png,0,9,well_A2/well2618_day09_well.png,0,10,well_A2/well2618_day10_well.png,0,11,well_A2/well2618_day11_well.png,0,12,well_A2/well2618_day12_well.png,0,13,well_A2/well2618_day13_well.png,0
7198,A1,2529,0,2529,well_A1/well2529_day00_well.png,1,1,well_A1/well2529_day01_well.png,1,2,well_A1/well2529_day02_well.png,0,3,well_A1/well2529_day03_well.png,0,4,well_A1/well2529_day04_well.png,0,5,well_A1/well2529_day05_well.png,0,6,well_A1/well2529_day06_well.png,0,7,well_A1/well2529_day07_well.png,0,8,well_A1/well2529_day08_well.png,0,9,well_A1/well2529_day09_well.png,0,10,well_A1/well2529_day10_well.png,0,11,well_A1/well2529_day11_well.png,1,12,well_A1/well2529_day12_well.png,0,13,well_A1/well2529_day13_well.png,1
7199,A1,2597,0,2597,well_A1/well2597_day00_well.png,0,1,well_A1/well2597_day01_well.png,0,2,well_A1/well2597_day02_well.png,0,3,well_A1/well2597_day03_well.png,0,4,well_A1/well2597_day04_well.png,0,5,well_A1/well2597_day05_well.png,0,6,well_A1/well2597_day06_well.png,0,7,well_A1/well2597_day07_well.png,0,8,well_A1/well2597_day08_well.png,0,9,well_A1/well2597_day09_well.png,0,10,well_A1/well2597_day10_well.png,0,11,well_A1/well2597_day11_well.png,0,12,well_A1/well2597_day12_well.png,0,13,well_A1/well2597_day13_well.png,0
7200,C1,3059,0,3059,well_C1/well3059_day00_well.png,1,1,well_C1/well3059_day01_well.png,1,2,well_C1/well3059_day02_well.png,1,3,well_C1/well3059_day03_well.png,0,4,well_C1/well3059_day04_well.png,1,5,well_C1/well3059_day05_well.png,1,6,well_C1/well3059_day06_well.png,0,7,well_C1/well3059_day07_well.png,0,8,well_C1/well3059_day08_well.png,0,9,well_C1/well3059_day09_well.png,0,10,well_C1/well3059_day10_well.png,0,11,well_C1/well3059_day11_well.png,1,12,well_C1/well3059_day12_well.png,1,13,well_C1/well3059_day13_well.png,0
7201,A2,2313,0,2313,well_A2/well2313_day00_well.png,1,1,well_A2/well2313_day01_well.png,1,2,well_A2/well2313_day02_well.png,1,3,well_A2/well2313_day03_well.png,1,4,well_A2/well2313_day04_well.png,1,5,well_A2/well2313_day05_well.png,1,6,well_A2/well2313_day06_well.png,1,7,well_A2/well2313_day07_well.png,1,8,well_A2/well2313_day08_well.png,1,9,well_A2/well2313_day09_well.png,1,10,well_A2/well2313_day10_well.png,1,11,well_A2/well2313_day11_well.png,1,12,well_A2/well2313_day12_well.png,1,13,well_A2/well2313_day13_well.png,1
7202,A2,3363,0,3363,well_A2/well3363_day00_well.png,1,1,well_A2/well3363_day01_well.png,1,2,well_A2/well3363_day02_well.png,1,3,well_A2/well3363_day03_well.png,1,4,well_A2/well3363_day04_well.png,1,5,well_A2/well3363_day05_well.png,1,6,well_A2/well3363_day06_well.png,1,7,well_A2/well3363_day07_well.png,1,8,well_A2/well3363_day08_well.png,1,9,well_A2/well3363_day09_well.png,1,10,well_A2/well3363_day10_well.png,1,11,well_A2/well3363_day11_well.png,1,12,well_A2/well3363_day12_well.png,1,13,well_A2/well3363_day13_well.png,1
7203,A1,1529,0,1529,well_A1/well1529_day00_well.png,1,1,well_A1/well1529_day01_well.png,0,2,well_A1/well1529_day02_well.png,0,3,well_A1/well1529_day03_well.png,0,4,well_A1/well1529_day04_well.png,1,5,well_A1/well1529_day05_well.png,0,6,well_A1/well1529_day06_well.png,0,7,well_A1/well1529_day07_well.png,0,8,well_A1/well1529_day08_well.png,1,9,well_A1/well1529_day09_well.png,1,10,well_A1/well1529_day10_well.png,1,11,well_A1/well1529_day11_well.png,1,12,well_A1/well1529_day12_well.png,1,13,well_A1/well1529_day13_well.png,1
7204,C1,2001,0,2001,well_C1/well2001_day00_well.png,1,1,well_C1/well2001_day01_well.png,1,2,well_C1/well2001_day02_well.png,0,3,well_C1/well2001_day03_well.png,1,4,well_C1/well2001_day04_well.png,1,5,well_C1/well2001_day05_well.png,1,6,well_C1/well2001_day06_well.png,1,7,well_C1/well2001_day07_well.png,1,8,well_C1/well2001_day08_well.png,1,9,well_C1/well2001_day09_well.png,1,10,well_C1/well2001_day10_well.png,1,11,well_C1/well2001_day11_well.png,1,12,well_C1/well2001_day12_well.png,1,13,well_C1/well2001_day13_well.png,1
7205,C1,1037,0,1037,well_C1/well1037_day00_well.png,1,1,well_C1/well1037_day01_well.png,1,2,well_C1/well1037_day02_well.png,1,3,well_C1/well1037_day03_well.png,1,4,well_C1/well1037_day04_well.png,1,5,well_C1/well1037_day05_well.png,1,6,well_C1/well1037_day06_well.png,1,7,well_C1/well1037_day07_well.png,1,8,well_C1/well1037_day08_well.png,1,9,well_C1/well1037_day09_well.png,1,10,well_C1/well1037_day10_well.png,1,11,well_C1/well1037_day11_well.png,1,12,well_C1/well1037_day12_well.png,1,13,well_C1/well1037_day13_well.png,1
7206,A1,3806,0,3806,well_A1/well3806_day00_well.png,0,1,well_A1/well3806_day01_well.png,1,2,well_A1/well3806_day02_well.png,1,3,well_A1/well3806_day03_well.png,0,4,well_A1/well3806_day04_well.png,0,5,well_A1/well3806_day05_well.png,0,6,well_A1/well3806_day06_well.png,0,7,well_A1/well3806_day07_well.png,0,8,well_A1/well3806_day08_well.png,0,9,well_A1/well3806_day09_well.png,0,10,well_A1/well3806_day10_well.png,0,11,well_A1/well3806_day11_well.png,1,12,well_A1/well3806_day12_well.png,0,13,well_A1/well3806_day13_well.png,1
