,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6221,C1,1291,0,1291,well_C1/well1291_day00_well.png,0,1,well_C1/well1291_day01_well.png,0,2,well_C1/well1291_day02_well.png,0,3,well_C1/well1291_day03_well.png,0,4,well_C1/well1291_day04_well.png,0,5,well_C1/well1291_day05_well.png,0,6,well_C1/well1291_day06_well.png,0,7,well_C1/well1291_day07_well.png,1,8,well_C1/well1291_day08_well.png,0,9,well_C1/well1291_day09_well.png,0,10,well_C1/well1291_day10_well.png,0,11,well_C1/well1291_day11_well.png,0,12,well_C1/well1291_day12_well.png,0,13,well_C1/well1291_day13_well.png,0
6222,A1,2706,0,2706,well_A1/well2706_day00_well.png,0,1,well_A1/well2706_day01_well.png,0,2,well_A1/well2706_day02_well.png,0,3,well_A1/well2706_day03_well.png,0,4,well_A1/well2706_day04_well.png,0,5,well_A1/well2706_day05_well.png,0,6,well_A1/well2706_day06_well.png,0,7,well_A1/well2706_day07_well.png,0,8,well_A1/well2706_day08_well.png,0,9,well_A1/well2706_day09_well.png,0,10,well_A1/well2706_day10_well.png,0,11,well_A1/well2706_day11_well.png,0,12,well_A1/well2706_day12_well.png,1,13,well_A1/well2706_day13_well.png,1
6223,C1,1702,0,1702,well_C1/well1702_day00_well.png,0,1,well_C1/well1702_day01_well.png,0,2,well_C1/well1702_day02_well.png,0,3,well_C1/well1702_day03_well.png,0,4,well_C1/well1702_day04_well.png,0,5,well_C1/well1702_day05_well.png,0,6,well_C1/well1702_day06_well.png,1,7,well_C1/well1702_day07_well.png,0,8,well_C1/well1702_day08_well.png,0,9,well_C1/well1702_day09_well.png,0,10,well_C1/well1702_day10_well.png,0,11,well_C1/well1702_day11_well.png,1,12,well_C1/well1702_day12_well.png,1,13,well_C1/well1702_day13_well.png,1
6224,A1,308,0,0308,well_A1/well0308_day00_well.png,0,1,well_A1/well0308_day01_well.png,1,2,well_A1/well0308_day02_well.png,1,3,well_A1/well0308_day03_well.png,1,4,well_A1/well0308_day04_well.png,0,5,well_A1/well0308_day05_well.png,0,6,well_A1/well0308_day06_well.png,0,7,well_A1/well0308_day07_well.png,1,8,well_A1/well0308_day08_well.png,0,9,well_A1/well0308_day09_well.png,0,10,well_A1/well0308_day10_well.png,0,11,well_A1/well0308_day11_well.png,1,12,well_A1/well0308_day12_well.png,1,13,well_A1/well0308_day13_well.png,1
6225,A1,4107,0,4107,well_A1/well4107_day00_well.png,1,1,well_A1/well4107_day01_well.png,1,2,well_A1/well4107_day02_well.png,0,3,well_A1/well4107_day03_well.png,0,4,well_A1/well4107_day04_well.png,0,5,well_A1/well4107_day05_well.png,1,6,well_A1/well4107_day06_well.png,1,7,well_A1/well4107_day07_well.png,1,8,well_A1/well4107_day08_well.png,0,9,well_A1/well4107_day09_well.png,1,10,well_A1/well4107_day10_well.png,1,11,well_A1/well4107_day11_well.png,1,12,well_A1/well4107_day12_well.png,1,13,well_A1/well4107_day13_well.png,1
6226,C1,163,0,0163,well_C1/well0163_day00_well.png,0,1,well_C1/well0163_day01_well.png,0,2,well_C1/well0163_day02_well.png,0,3,well_C1/well0163_day03_well.png,0,4,well_C1/well0163_day04_well.png,0,5,well_C1/well0163_day05_well.png,0,6,well_C1/well0163_day06_well.png,0,7,well_C1/well0163_day07_well.png,0,8,well_C1/well0163_day08_well.png,0,9,well_C1/well0163_day09_well.png,0,10,well_C1/well0163_day10_well.png,0,11,well_C1/well0163_day11_well.png,0,12,well_C1/well0163_day12_well.png,0,13,well_C1/well0163_day13_well.png,0
6227,A2,623,0,0623,well_A2/well0623_day00_well.png,1,1,well_A2/well0623_day01_well.png,1,2,well_A2/well0623_day02_well.png,1,3,well_A2/well0623_day03_well.png,1,4,well_A2/well0623_day04_well.png,1,5,well_A2/well0623_day05_well.png,1,6,well_A2/well0623_day06_well.png,1,7,well_A2/well0623_day07_well.png,1,8,well_A2/well0623_day08_well.png,1,9,well_A2/well0623_day09_well.png,1,10,well_A2/well0623_day10_well.png,1,11,well_A2/well0623_day11_well.png,1,12,well_A2/well0623_day12_well.png,1,13,well_A2/well0623_day13_well.png,1
6228,C1,3001,0,3001,well_C1/well3001_day00_well.png,0,1,well_C1/well3001_day01_well.png,0,2,well_C1/well3001_day02_well.png,0,3,well_C1/well3001_day03_well.png,0,4,well_C1/well3001_day04_well.png,0,5,well_C1/well3001_day05_well.png,0,6,well_C1/well3001_day06_well.png,0,7,well_C1/well3001_day07_well.png,0,8,well_C1/well3001_day08_well.png,0,9,well_C1/well3001_day09_well.png,0,10,well_C1/well3001_day10_well.png,0,11,well_C1/well3001_day11_well.png,0,12,well_C1/well3001_day12_well.png,0,13,well_C1/well3001_day13_well.png,0
6229,C1,1631,0,1631,well_C1/well1631_day00_well.png,0,1,well_C1/well1631_day01_well.png,0,2,well_C1/well1631_day02_well.png,0,3,well_C1/well1631_day03_well.png,0,4,well_C1/well1631_day04_well.png,0,5,well_C1/well1631_day05_well.png,0,6,well_C1/well1631_day06_well.png,0,7,well_C1/well1631_day07_well.png,0,8,well_C1/well1631_day08_well.png,0,9,well_C1/well1631_day09_well.png,0,10,well_C1/well1631_day10_well.png,0,11,well_C1/well1631_day11_well.png,0,12,well_C1/well1631_day12_well.png,0,13,well_C1/well1631_day13_well.png,0
6230,A2,2107,0,2107,well_A2/well2107_day00_well.png,1,1,well_A2/well2107_day01_well.png,1,2,well_A2/well2107_day02_well.png,1,3,well_A2/well2107_day03_well.png,1,4,well_A2/well2107_day04_well.png,1,5,well_A2/well2107_day05_well.png,1,6,well_A2/well2107_day06_well.png,1,7,well_A2/well2107_day07_well.png,1,8,well_A2/well2107_day08_well.png,1,9,well_A2/well2107_day09_well.png,1,10,well_A2/well2107_day10_well.png,1,11,well_A2/well2107_day11_well.png,1,12,well_A2/well2107_day12_well.png,1,13,well_A2/well2107_day13_well.png,1
6231,A2,1307,0,1307,well_A2/well1307_day00_well.png,1,1,well_A2/well1307_day01_well.png,1,2,well_A2/well1307_day02_well.png,1,3,well_A2/well1307_day03_well.png,1,4,well_A2/well1307_day04_well.png,1,5,well_A2/well1307_day05_well.png,1,6,well_A2/well1307_day06_well.png,1,7,well_A2/well1307_day07_well.png,1,8,well_A2/well1307_day08_well.png,1,9,well_A2/well1307_day09_well.png,1,10,well_A2/well1307_day10_well.png,1,11,well_A2/well1307_day11_well.png,1,12,well_A2/well1307_day12_well.png,1,13,well_A2/well1307_day13_well.png,1
6232,C1,3180,0,3180,well_C1/well3180_day00_well.png,0,1,well_C1/well3180_day01_well.png,1,2,well_C1/well3180_day02_well.png,1,3,well_C1/well3180_day03_well.png,1,4,well_C1/well3180_day04_well.png,1,5,well_C1/well3180_day05_well.png,1,6,well_C1/well3180_day06_well.png,1,7,well_C1/well3180_day07_well.png,1,8,well_C1/well3180_day08_well.png,1,9,well_C1/well3180_day09_well.png,1,10,well_C1/well3180_day10_well.png,1,11,well_C1/well3180_day11_well.png,1,12,well_C1/well3180_day12_well.png,1,13,well_C1/well3180_day13_well.png,1
6233,A2,446,0,0446,well_A2/well0446_day00_well.png,1,1,well_A2/well0446_day01_well.png,1,2,well_A2/well0446_day02_well.png,1,3,well_A2/well0446_day03_well.png,1,4,well_A2/well0446_day04_well.png,1,5,well_A2/well0446_day05_well.png,1,6,well_A2/well0446_day06_well.png,1,7,well_A2/well0446_day07_well.png,1,8,well_A2/well0446_day08_well.png,1,9,well_A2/well0446_day09_well.png,1,10,well_A2/well0446_day10_well.png,1,11,well_A2/well0446_day11_well.png,1,12,well_A2/well0446_day12_well.png,1,13,well_A2/well0446_day13_well.png,1
6234,A1,4185,0,4185,well_A1/well4185_day00_well.png,0,1,well_A1/well4185_day01_well.png,0,2,well_A1/well4185_day02_well.png,0,3,well_A1/well4185_day03_well.png,0,4,well_A1/well4185_day04_well.png,0,5,well_A1/well4185_day05_well.png,0,6,well_A1/well4185_day06_well.png,0,7,well_A1/well4185_day07_well.png,0,8,well_A1/well4185_day08_well.png,0,9,well_A1/well4185_day09_well.png,0,10,well_A1/well4185_day10_well.png,0,11,well_A1/well4185_day11_well.png,0,12,well_A1/well4185_day12_well.png,0,13,well_A1/well4185_day13_well.png,0
6235,C1,2458,0,2458,well_C1/well2458_day00_well.png,0,1,well_C1/well2458_day01_well.png,0,2,well_C1/well2458_day02_well.png,0,3,well_C1/well2458_day03_well.png,0,4,well_C1/well2458_day04_well.png,0,5,well_C1/well2458_day05_well.png,0,6,well_C1/well2458_day06_well.png,0,7,well_C1/well2458_day07_well.png,0,8,well_C1/well2458_day08_well.png,0,9,well_C1/well2458_day09_well.png,0,10,well_C1/well2458_day10_well.png,0,11,well_C1/well2458_day11_well.png,0,12,well_C1/well2458_day12_well.png,1,13,well_C1/well2458_day13_well.png,1
6236,C1,1217,0,1217,well_C1/well1217_day00_well.png,1,1,well_C1/well1217_day01_well.png,1,2,well_C1/well1217_day02_well.png,1,3,well_C1/well1217_day03_well.png,1,4,well_C1/well1217_day04_well.png,1,5,well_C1/well1217_day05_well.png,1,6,well_C1/well1217_day06_well.png,1,7,well_C1/well1217_day07_well.png,1,8,well_C1/well1217_day08_well.png,1,9,well_C1/well1217_day09_well.png,1,10,well_C1/well1217_day10_well.png,1,11,well_C1/well1217_day11_well.png,1,12,well_C1/well1217_day12_well.png,1,13,well_C1/well1217_day13_well.png,1
6237,A1,1282,0,1282,well_A1/well1282_day00_well.png,0,1,well_A1/well1282_day01_well.png,0,2,well_A1/well1282_day02_well.png,0,3,well_A1/well1282_day03_well.png,0,4,well_A1/well1282_day04_well.png,0,5,well_A1/well1282_day05_well.png,0,6,well_A1/well1282_day06_well.png,0,7,well_A1/well1282_day07_well.png,0,8,well_A1/well1282_day08_well.png,0,9,well_A1/well1282_day09_well.png,0,10,well_A1/well1282_day10_well.png,0,11,well_A1/well1282_day11_well.png,0,12,well_A1/well1282_day12_well.png,0,13,well_A1/well1282_day13_well.png,1
6238,C1,528,0,0528,well_C1/well0528_day00_well.png,1,1,well_C1/well0528_day01_well.png,1,2,well_C1/well0528_day02_well.png,1,3,well_C1/well0528_day03_well.png,0,4,well_C1/well0528_day04_well.png,1,5,well_C1/well0528_day05_well.png,1,6,well_C1/well0528_day06_well.png,1,7,well_C1/well0528_day07_well.png,1,8,well_C1/well0528_day08_well.png,1,9,well_C1/well0528_day09_well.png,0,10,well_C1/well0528_day10_well.png,0,11,well_C1/well0528_day11_well.png,1,12,well_C1/well0528_day12_well.png,1,13,well_C1/well0528_day13_well.png,1
6239,A2,503,0,0503,well_A2/well0503_day00_well.png,1,1,well_A2/well0503_day01_well.png,1,2,well_A2/well0503_day02_well.png,1,3,well_A2/well0503_day03_well.png,1,4,well_A2/well0503_day04_well.png,1,5,well_A2/well0503_day05_well.png,1,6,well_A2/well0503_day06_well.png,1,7,well_A2/well0503_day07_well.png,1,8,well_A2/well0503_day08_well.png,1,9,well_A2/well0503_day09_well.png,1,10,well_A2/well0503_day10_well.png,1,11,well_A2/well0503_day11_well.png,1,12,well_A2/well0503_day12_well.png,1,13,well_A2/well0503_day13_well.png,1
6240,C1,2235,0,2235,well_C1/well2235_day00_well.png,1,1,well_C1/well2235_day01_well.png,1,2,well_C1/well2235_day02_well.png,0,3,well_C1/well2235_day03_well.png,1,4,well_C1/well2235_day04_well.png,1,5,well_C1/well2235_day05_well.png,1,6,well_C1/well2235_day06_well.png,1,7,well_C1/well2235_day07_well.png,1,8,well_C1/well2235_day08_well.png,1,9,well_C1/well2235_day09_well.png,1,10,well_C1/well2235_day10_well.png,1,11,well_C1/well2235_day11_well.png,0,12,well_C1/well2235_day12_well.png,1,13,well_C1/well2235_day13_well.png,1
6241,A1,871,0,0871,well_A1/well0871_day00_well.png,1,1,well_A1/well0871_day01_well.png,1,2,well_A1/well0871_day02_well.png,1,3,well_A1/well0871_day03_well.png,1,4,well_A1/well0871_day04_well.png,1,5,well_A1/well0871_day05_well.png,1,6,well_A1/well0871_day06_well.png,1,7,well_A1/well0871_day07_well.png,1,8,well_A1/well0871_day08_well.png,1,9,well_A1/well0871_day09_well.png,1,10,well_A1/well0871_day10_well.png,1,11,well_A1/well0871_day11_well.png,1,12,well_A1/well0871_day12_well.png,1,13,well_A1/well0871_day13_well.png,1
6242,A1,2770,0,2770,well_A1/well2770_day00_well.png,1,1,well_A1/well2770_day01_well.png,0,2,well_A1/well2770_day02_well.png,1,3,well_A1/well2770_day03_well.png,1,4,well_A1/well2770_day04_well.png,0,5,well_A1/well2770_day05_well.png,0,6,well_A1/well2770_day06_well.png,0,7,well_A1/well2770_day07_well.png,0,8,well_A1/well2770_day08_well.png,0,9,well_A1/well2770_day09_well.png,0,10,well_A1/well2770_day10_well.png,0,11,well_A1/well2770_day11_well.png,0,12,well_A1/well2770_day12_well.png,0,13,well_A1/well2770_day13_well.png,0
6243,A1,1755,0,1755,well_A1/well1755_day00_well.png,1,1,well_A1/well1755_day01_well.png,0,2,well_A1/well1755_day02_well.png,0,3,well_A1/well1755_day03_well.png,0,4,well_A1/well1755_day04_well.png,0,5,well_A1/well1755_day05_well.png,0,6,well_A1/well1755_day06_well.png,0,7,well_A1/well1755_day07_well.png,0,8,well_A1/well1755_day08_well.png,0,9,well_A1/well1755_day09_well.png,0,10,well_A1/well1755_day10_well.png,0,11,well_A1/well1755_day11_well.png,0,12,well_A1/well1755_day12_well.png,0,13,well_A1/well1755_day13_well.png,0
6244,C1,2045,0,2045,well_C1/well2045_day00_well.png,1,1,well_C1/well2045_day01_well.png,1,2,well_C1/well2045_day02_well.png,1,3,well_C1/well2045_day03_well.png,1,4,well_C1/well2045_day04_well.png,1,5,well_C1/well2045_day05_well.png,1,6,well_C1/well2045_day06_well.png,1,7,well_C1/well2045_day07_well.png,1,8,well_C1/well2045_day08_well.png,1,9,well_C1/well2045_day09_well.png,1,10,well_C1/well2045_day10_well.png,1,11,well_C1/well2045_day11_well.png,1,12,well_C1/well2045_day12_well.png,1,13,well_C1/well2045_day13_well.png,1
6245,C1,681,0,0681,well_C1/well0681_day00_well.png,0,1,well_C1/well0681_day01_well.png,0,2,well_C1/well0681_day02_well.png,1,3,well_C1/well0681_day03_well.png,1,4,well_C1/well0681_day04_well.png,1,5,well_C1/well0681_day05_well.png,1,6,well_C1/well0681_day06_well.png,1,7,well_C1/well0681_day07_well.png,1,8,well_C1/well0681_day08_well.png,1,9,well_C1/well0681_day09_well.png,1,10,well_C1/well0681_day10_well.png,1,11,well_C1/well0681_day11_well.png,1,12,well_C1/well0681_day12_well.png,1,13,well_C1/well0681_day13_well.png,1
6246,A1,1765,0,1765,well_A1/well1765_day00_well.png,1,1,well_A1/well1765_day01_well.png,0,2,well_A1/well1765_day02_well.png,1,3,well_A1/well1765_day03_well.png,1,4,well_A1/well1765_day04_well.png,0,5,well_A1/well1765_day05_well.png,0,6,well_A1/well1765_day06_well.png,0,7,well_A1/well1765_day07_well.png,0,8,well_A1/well1765_day08_well.png,0,9,well_A1/well1765_day09_well.png,0,10,well_A1/well1765_day10_well.png,0,11,well_A1/well1765_day11_well.png,0,12,well_A1/well1765_day12_well.png,0,13,well_A1/well1765_day13_well.png,0
6247,C1,349,0,0349,well_C1/well0349_day00_well.png,0,1,well_C1/well0349_day01_well.png,0,2,well_C1/well0349_day02_well.png,0,3,well_C1/well0349_day03_well.png,0,4,well_C1/well0349_day04_well.png,0,5,well_C1/well0349_day05_well.png,0,6,well_C1/well0349_day06_well.png,0,7,well_C1/well0349_day07_well.png,0,8,well_C1/well0349_day08_well.png,0,9,well_C1/well0349_day09_well.png,0,10,well_C1/well0349_day10_well.png,0,11,well_C1/well0349_day11_well.png,0,12,well_C1/well0349_day12_well.png,0,13,well_C1/well0349_day13_well.png,0
6248,A2,2692,0,2692,well_A2/well2692_day00_well.png,1,1,well_A2/well2692_day01_well.png,1,2,well_A2/well2692_day02_well.png,1,3,well_A2/well2692_day03_well.png,1,4,well_A2/well2692_day04_well.png,1,5,well_A2/well2692_day05_well.png,1,6,well_A2/well2692_day06_well.png,1,7,well_A2/well2692_day07_well.png,1,8,well_A2/well2692_day08_well.png,1,9,well_A2/well2692_day09_well.png,1,10,well_A2/well2692_day10_well.png,1,11,well_A2/well2692_day11_well.png,1,12,well_A2/well2692_day12_well.png,1,13,well_A2/well2692_day13_well.png,1
6249,A2,1123,0,1123,well_A2/well1123_day00_well.png,0,1,well_A2/well1123_day01_well.png,0,2,well_A2/well1123_day02_well.png,0,3,well_A2/well1123_day03_well.png,0,4,well_A2/well1123_day04_well.png,0,5,well_A2/well1123_day05_well.png,0,6,well_A2/well1123_day06_well.png,0,7,well_A2/well1123_day07_well.png,0,8,well_A2/well1123_day08_well.png,0,9,well_A2/well1123_day09_well.png,0,10,well_A2/well1123_day10_well.png,0,11,well_A2/well1123_day11_well.png,0,12,well_A2/well1123_day12_well.png,0,13,well_A2/well1123_day13_well.png,0
6250,A2,1091,0,1091,well_A2/well1091_day00_well.png,1,1,well_A2/well1091_day01_well.png,1,2,well_A2/well1091_day02_well.png,1,3,well_A2/well1091_day03_well.png,1,4,well_A2/well1091_day04_well.png,1,5,well_A2/well1091_day05_well.png,1,6,well_A2/well1091_day06_well.png,1,7,well_A2/well1091_day07_well.png,1,8,well_A2/well1091_day08_well.png,1,9,well_A2/well1091_day09_well.png,1,10,well_A2/well1091_day10_well.png,1,11,well_A2/well1091_day11_well.png,1,12,well_A2/well1091_day12_well.png,1,13,well_A2/well1091_day13_well.png,1
6251,C1,930,0,0930,well_C1/well0930_day00_well.png,0,1,well_C1/well0930_day01_well.png,0,2,well_C1/well0930_day02_well.png,0,3,well_C1/well0930_day03_well.png,0,4,well_C1/well0930_day04_well.png,0,5,well_C1/well0930_day05_well.png,0,6,well_C1/well0930_day06_well.png,0,7,well_C1/well0930_day07_well.png,0,8,well_C1/well0930_day08_well.png,0,9,well_C1/well0930_day09_well.png,0,10,well_C1/well0930_day10_well.png,0,11,well_C1/well0930_day11_well.png,0,12,well_C1/well0930_day12_well.png,0,13,well_C1/well0930_day13_well.png,0
6252,C1,3012,0,3012,well_C1/well3012_day00_well.png,1,1,well_C1/well3012_day01_well.png,1,2,well_C1/well3012_day02_well.png,1,3,well_C1/well3012_day03_well.png,1,4,well_C1/well3012_day04_well.png,1,5,well_C1/well3012_day05_well.png,1,6,well_C1/well3012_day06_well.png,1,7,well_C1/well3012_day07_well.png,1,8,well_C1/well3012_day08_well.png,1,9,well_C1/well3012_day09_well.png,1,10,well_C1/well3012_day10_well.png,1,11,well_C1/well3012_day11_well.png,1,12,well_C1/well3012_day12_well.png,1,13,well_C1/well3012_day13_well.png,1
6253,C1,2758,0,2758,well_C1/well2758_day00_well.png,0,1,well_C1/well2758_day01_well.png,0,2,well_C1/well2758_day02_well.png,0,3,well_C1/well2758_day03_well.png,0,4,well_C1/well2758_day04_well.png,0,5,well_C1/well2758_day05_well.png,0,6,well_C1/well2758_day06_well.png,0,7,well_C1/well2758_day07_well.png,0,8,well_C1/well2758_day08_well.png,0,9,well_C1/well2758_day09_well.png,0,10,well_C1/well2758_day10_well.png,0,11,well_C1/well2758_day11_well.png,0,12,well_C1/well2758_day12_well.png,0,13,well_C1/well2758_day13_well.png,0
6254,C1,2987,0,2987,well_C1/well2987_day00_well.png,1,1,well_C1/well2987_day01_well.png,1,2,well_C1/well2987_day02_well.png,1,3,well_C1/well2987_day03_well.png,0,4,well_C1/well2987_day04_well.png,1,5,well_C1/well2987_day05_well.png,0,6,well_C1/well2987_day06_well.png,0,7,well_C1/well2987_day07_well.png,0,8,well_C1/well2987_day08_well.png,0,9,well_C1/well2987_day09_well.png,0,10,well_C1/well2987_day10_well.png,0,11,well_C1/well2987_day11_well.png,0,12,well_C1/well2987_day12_well.png,0,13,well_C1/well2987_day13_well.png,1
6255,C1,1103,0,1103,well_C1/well1103_day00_well.png,0,1,well_C1/well1103_day01_well.png,0,2,well_C1/well1103_day02_well.png,0,3,well_C1/well1103_day03_well.png,0,4,well_C1/well1103_day04_well.png,0,5,well_C1/well1103_day05_well.png,0,6,well_C1/well1103_day06_well.png,0,7,well_C1/well1103_day07_well.png,0,8,well_C1/well1103_day08_well.png,0,9,well_C1/well1103_day09_well.png,0,10,well_C1/well1103_day10_well.png,0,11,well_C1/well1103_day11_well.png,0,12,well_C1/well1103_day12_well.png,0,13,well_C1/well1103_day13_well.png,0
6256,A1,394,0,0394,well_A1/well0394_day00_well.png,1,1,well_A1/well0394_day01_well.png,0,2,well_A1/well0394_day02_well.png,0,3,well_A1/well0394_day03_well.png,0,4,well_A1/well0394_day04_well.png,0,5,well_A1/well0394_day05_well.png,0,6,well_A1/well0394_day06_well.png,0,7,well_A1/well0394_day07_well.png,0,8,well_A1/well0394_day08_well.png,0,9,well_A1/well0394_day09_well.png,0,10,well_A1/well0394_day10_well.png,0,11,well_A1/well0394_day11_well.png,0,12,well_A1/well0394_day12_well.png,0,13,well_A1/well0394_day13_well.png,1
6257,A1,2443,0,2443,well_A1/well2443_day00_well.png,0,1,well_A1/well2443_day01_well.png,0,2,well_A1/well2443_day02_well.png,1,3,well_A1/well2443_day03_well.png,0,4,well_A1/well2443_day04_well.png,0,5,well_A1/well2443_day05_well.png,0,6,well_A1/well2443_day06_well.png,0,7,well_A1/well2443_day07_well.png,0,8,well_A1/well2443_day08_well.png,0,9,well_A1/well2443_day09_well.png,0,10,well_A1/well2443_day10_well.png,1,11,well_A1/well2443_day11_well.png,1,12,well_A1/well2443_day12_well.png,1,13,well_A1/well2443_day13_well.png,1
6258,C1,1952,0,1952,well_C1/well1952_day00_well.png,1,1,well_C1/well1952_day01_well.png,1,2,well_C1/well1952_day02_well.png,0,3,well_C1/well1952_day03_well.png,0,4,well_C1/well1952_day04_well.png,0,5,well_C1/well1952_day05_well.png,0,6,well_C1/well1952_day06_well.png,0,7,well_C1/well1952_day07_well.png,1,8,well_C1/well1952_day08_well.png,0,9,well_C1/well1952_day09_well.png,1,10,well_C1/well1952_day10_well.png,0,11,well_C1/well1952_day11_well.png,1,12,well_C1/well1952_day12_well.png,0,13,well_C1/well1952_day13_well.png,0
6259,C1,2834,0,2834,well_C1/well2834_day00_well.png,1,1,well_C1/well2834_day01_well.png,1,2,well_C1/well2834_day02_well.png,1,3,well_C1/well2834_day03_well.png,1,4,well_C1/well2834_day04_well.png,1,5,well_C1/well2834_day05_well.png,1,6,well_C1/well2834_day06_well.png,0,7,well_C1/well2834_day07_well.png,0,8,well_C1/well2834_day08_well.png,0,9,well_C1/well2834_day09_well.png,0,10,well_C1/well2834_day10_well.png,0,11,well_C1/well2834_day11_well.png,1,12,well_C1/well2834_day12_well.png,0,13,well_C1/well2834_day13_well.png,0
6260,C1,1911,0,1911,well_C1/well1911_day00_well.png,1,1,well_C1/well1911_day01_well.png,1,2,well_C1/well1911_day02_well.png,1,3,well_C1/well1911_day03_well.png,1,4,well_C1/well1911_day04_well.png,1,5,well_C1/well1911_day05_well.png,1,6,well_C1/well1911_day06_well.png,1,7,well_C1/well1911_day07_well.png,0,8,well_C1/well1911_day08_well.png,0,9,well_C1/well1911_day09_well.png,1,10,well_C1/well1911_day10_well.png,1,11,well_C1/well1911_day11_well.png,1,12,well_C1/well1911_day12_well.png,0,13,well_C1/well1911_day13_well.png,0
6261,C1,869,0,0869,well_C1/well0869_day00_well.png,1,1,well_C1/well0869_day01_well.png,1,2,well_C1/well0869_day02_well.png,1,3,well_C1/well0869_day03_well.png,1,4,well_C1/well0869_day04_well.png,1,5,well_C1/well0869_day05_well.png,1,6,well_C1/well0869_day06_well.png,1,7,well_C1/well0869_day07_well.png,1,8,well_C1/well0869_day08_well.png,1,9,well_C1/well0869_day09_well.png,1,10,well_C1/well0869_day10_well.png,1,11,well_C1/well0869_day11_well.png,1,12,well_C1/well0869_day12_well.png,1,13,well_C1/well0869_day13_well.png,1
6262,A2,1358,0,1358,well_A2/well1358_day00_well.png,1,1,well_A2/well1358_day01_well.png,1,2,well_A2/well1358_day02_well.png,1,3,well_A2/well1358_day03_well.png,1,4,well_A2/well1358_day04_well.png,1,5,well_A2/well1358_day05_well.png,1,6,well_A2/well1358_day06_well.png,1,7,well_A2/well1358_day07_well.png,1,8,well_A2/well1358_day08_well.png,1,9,well_A2/well1358_day09_well.png,1,10,well_A2/well1358_day10_well.png,1,11,well_A2/well1358_day11_well.png,1,12,well_A2/well1358_day12_well.png,1,13,well_A2/well1358_day13_well.png,1
6263,C1,1698,0,1698,well_C1/well1698_day00_well.png,0,1,well_C1/well1698_day01_well.png,0,2,well_C1/well1698_day02_well.png,1,3,well_C1/well1698_day03_well.png,1,4,well_C1/well1698_day04_well.png,0,5,well_C1/well1698_day05_well.png,0,6,well_C1/well1698_day06_well.png,0,7,well_C1/well1698_day07_well.png,0,8,well_C1/well1698_day08_well.png,0,9,well_C1/well1698_day09_well.png,0,10,well_C1/well1698_day10_well.png,0,11,well_C1/well1698_day11_well.png,0,12,well_C1/well1698_day12_well.png,0,13,well_C1/well1698_day13_well.png,0
6264,A1,1568,0,1568,well_A1/well1568_day00_well.png,1,1,well_A1/well1568_day01_well.png,0,2,well_A1/well1568_day02_well.png,0,3,well_A1/well1568_day03_well.png,0,4,well_A1/well1568_day04_well.png,0,5,well_A1/well1568_day05_well.png,0,6,well_A1/well1568_day06_well.png,0,7,well_A1/well1568_day07_well.png,0,8,well_A1/well1568_day08_well.png,0,9,well_A1/well1568_day09_well.png,0,10,well_A1/well1568_day10_well.png,0,11,well_A1/well1568_day11_well.png,0,12,well_A1/well1568_day12_well.png,0,13,well_A1/well1568_day13_well.png,1
6265,C1,2825,0,2825,well_C1/well2825_day00_well.png,0,1,well_C1/well2825_day01_well.png,0,2,well_C1/well2825_day02_well.png,0,3,well_C1/well2825_day03_well.png,0,4,well_C1/well2825_day04_well.png,0,5,well_C1/well2825_day05_well.png,0,6,well_C1/well2825_day06_well.png,0,7,well_C1/well2825_day07_well.png,0,8,well_C1/well2825_day08_well.png,0,9,well_C1/well2825_day09_well.png,0,10,well_C1/well2825_day10_well.png,0,11,well_C1/well2825_day11_well.png,0,12,well_C1/well2825_day12_well.png,0,13,well_C1/well2825_day13_well.png,0
6266,A2,2877,0,2877,well_A2/well2877_day00_well.png,0,1,well_A2/well2877_day01_well.png,1,2,well_A2/well2877_day02_well.png,1,3,well_A2/well2877_day03_well.png,1,4,well_A2/well2877_day04_well.png,1,5,well_A2/well2877_day05_well.png,1,6,well_A2/well2877_day06_well.png,1,7,well_A2/well2877_day07_well.png,1,8,well_A2/well2877_day08_well.png,1,9,well_A2/well2877_day09_well.png,1,10,well_A2/well2877_day10_well.png,1,11,well_A2/well2877_day11_well.png,1,12,well_A2/well2877_day12_well.png,1,13,well_A2/well2877_day13_well.png,1
6267,A2,1221,0,1221,well_A2/well1221_day00_well.png,1,1,well_A2/well1221_day01_well.png,1,2,well_A2/well1221_day02_well.png,1,3,well_A2/well1221_day03_well.png,1,4,well_A2/well1221_day04_well.png,1,5,well_A2/well1221_day05_well.png,1,6,well_A2/well1221_day06_well.png,1,7,well_A2/well1221_day07_well.png,1,8,well_A2/well1221_day08_well.png,1,9,well_A2/well1221_day09_well.png,1,10,well_A2/well1221_day10_well.png,1,11,well_A2/well1221_day11_well.png,1,12,well_A2/well1221_day12_well.png,1,13,well_A2/well1221_day13_well.png,1
