,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
14398,A4,1449,0,1449,well_A4/well1449_day00_well.png,1,1,well_A4/well1449_day01_well.png,1,2,well_A4/well1449_day02_well.png,1,3,well_A4/well1449_day03_well.png,1,4,well_A4/well1449_day04_well.png,1,5,well_A4/well1449_day05_well.png,1,6,well_A4/well1449_day06_well.png,1,7,well_A4/well1449_day07_well.png,1,8,well_A4/well1449_day08_well.png,1,9,well_A4/well1449_day09_well.png,1,10,well_A4/well1449_day10_well.png,1,11,well_A4/well1449_day11_well.png,1,12,well_A4/well1449_day12_well.png,1,13,well_A4/well1449_day13_well.png,1
14399,C1,2396,0,2396,well_C1/well2396_day00_well.png,1,1,well_C1/well2396_day01_well.png,0,2,well_C1/well2396_day02_well.png,0,3,well_C1/well2396_day03_well.png,0,4,well_C1/well2396_day04_well.png,0,5,well_C1/well2396_day05_well.png,0,6,well_C1/well2396_day06_well.png,0,7,well_C1/well2396_day07_well.png,0,8,well_C1/well2396_day08_well.png,0,9,well_C1/well2396_day09_well.png,0,10,well_C1/well2396_day10_well.png,0,11,well_C1/well2396_day11_well.png,0,12,well_C1/well2396_day12_well.png,1,13,well_C1/well2396_day13_well.png,0
14400,A3,919,0,0919,well_A3/well0919_day00_well.png,1,1,well_A3/well0919_day01_well.png,1,2,well_A3/well0919_day02_well.png,0,3,well_A3/well0919_day03_well.png,0,4,well_A3/well0919_day04_well.png,1,5,well_A3/well0919_day05_well.png,1,6,well_A3/well0919_day06_well.png,1,7,well_A3/well0919_day07_well.png,1,8,well_A3/well0919_day08_well.png,0,9,well_A3/well0919_day09_well.png,1,10,well_A3/well0919_day10_well.png,0,11,well_A3/well0919_day11_well.png,1,12,well_A3/well0919_day12_well.png,1,13,well_A3/well0919_day13_well.png,0
14401,C1,1357,0,1357,well_C1/well1357_day00_well.png,0,1,well_C1/well1357_day01_well.png,1,2,well_C1/well1357_day02_well.png,1,3,well_C1/well1357_day03_well.png,1,4,well_C1/well1357_day04_well.png,1,5,well_C1/well1357_day05_well.png,1,6,well_C1/well1357_day06_well.png,1,7,well_C1/well1357_day07_well.png,1,8,well_C1/well1357_day08_well.png,1,9,well_C1/well1357_day09_well.png,1,10,well_C1/well1357_day10_well.png,1,11,well_C1/well1357_day11_well.png,1,12,well_C1/well1357_day12_well.png,1,13,well_C1/well1357_day13_well.png,1
14402,C2,1314,0,1314,well_C2/well1314_day00_well.png,1,1,well_C2/well1314_day01_well.png,1,2,well_C2/well1314_day02_well.png,1,3,well_C2/well1314_day03_well.png,1,4,well_C2/well1314_day04_well.png,1,5,well_C2/well1314_day05_well.png,1,6,well_C2/well1314_day06_well.png,1,7,well_C2/well1314_day07_well.png,1,8,well_C2/well1314_day08_well.png,1,9,well_C2/well1314_day09_well.png,1,10,well_C2/well1314_day10_well.png,1,11,well_C2/well1314_day11_well.png,1,12,well_C2/well1314_day12_well.png,1,13,well_C2/well1314_day13_well.png,1
14403,C1,1362,0,1362,well_C1/well1362_day00_well.png,0,1,well_C1/well1362_day01_well.png,0,2,well_C1/well1362_day02_well.png,0,3,well_C1/well1362_day03_well.png,0,4,well_C1/well1362_day04_well.png,0,5,well_C1/well1362_day05_well.png,0,6,well_C1/well1362_day06_well.png,0,7,well_C1/well1362_day07_well.png,0,8,well_C1/well1362_day08_well.png,0,9,well_C1/well1362_day09_well.png,0,10,well_C1/well1362_day10_well.png,0,11,well_C1/well1362_day11_well.png,0,12,well_C1/well1362_day12_well.png,0,13,well_C1/well1362_day13_well.png,0
14404,A2,475,0,0475,well_A2/well0475_day00_well.png,1,1,well_A2/well0475_day01_well.png,1,2,well_A2/well0475_day02_well.png,1,3,well_A2/well0475_day03_well.png,1,4,well_A2/well0475_day04_well.png,1,5,well_A2/well0475_day05_well.png,1,6,well_A2/well0475_day06_well.png,1,7,well_A2/well0475_day07_well.png,1,8,well_A2/well0475_day08_well.png,1,9,well_A2/well0475_day09_well.png,1,10,well_A2/well0475_day10_well.png,1,11,well_A2/well0475_day11_well.png,1,12,well_A2/well0475_day12_well.png,1,13,well_A2/well0475_day13_well.png,1
14405,A1,2477,0,2477,well_A1/well2477_day00_well.png,0,1,well_A1/well2477_day01_well.png,0,2,well_A1/well2477_day02_well.png,0,3,well_A1/well2477_day03_well.png,0,4,well_A1/well2477_day04_well.png,0,5,well_A1/well2477_day05_well.png,0,6,well_A1/well2477_day06_well.png,0,7,well_A1/well2477_day07_well.png,0,8,well_A1/well2477_day08_well.png,0,9,well_A1/well2477_day09_well.png,0,10,well_A1/well2477_day10_well.png,0,11,well_A1/well2477_day11_well.png,0,12,well_A1/well2477_day12_well.png,0,13,well_A1/well2477_day13_well.png,0
14406,A4,900,0,0900,well_A4/well0900_day00_well.png,1,1,well_A4/well0900_day01_well.png,0,2,well_A4/well0900_day02_well.png,0,3,well_A4/well0900_day03_well.png,0,4,well_A4/well0900_day04_well.png,0,5,well_A4/well0900_day05_well.png,0,6,well_A4/well0900_day06_well.png,1,7,well_A4/well0900_day07_well.png,0,8,well_A4/well0900_day08_well.png,0,9,well_A4/well0900_day09_well.png,0,10,well_A4/well0900_day10_well.png,0,11,well_A4/well0900_day11_well.png,0,12,well_A4/well0900_day12_well.png,1,13,well_A4/well0900_day13_well.png,1
14407,A3,3189,0,3189,well_A3/well3189_day00_well.png,0,1,well_A3/well3189_day01_well.png,1,2,well_A3/well3189_day02_well.png,0,3,well_A3/well3189_day03_well.png,0,4,well_A3/well3189_day04_well.png,0,5,well_A3/well3189_day05_well.png,0,6,well_A3/well3189_day06_well.png,0,7,well_A3/well3189_day07_well.png,0,8,well_A3/well3189_day08_well.png,0,9,well_A3/well3189_day09_well.png,0,10,well_A3/well3189_day10_well.png,0,11,well_A3/well3189_day11_well.png,0,12,well_A3/well3189_day12_well.png,0,13,well_A3/well3189_day13_well.png,0
14408,A1,2771,0,2771,well_A1/well2771_day00_well.png,0,1,well_A1/well2771_day01_well.png,0,2,well_A1/well2771_day02_well.png,0,3,well_A1/well2771_day03_well.png,0,4,well_A1/well2771_day04_well.png,0,5,well_A1/well2771_day05_well.png,0,6,well_A1/well2771_day06_well.png,0,7,well_A1/well2771_day07_well.png,0,8,well_A1/well2771_day08_well.png,0,9,well_A1/well2771_day09_well.png,0,10,well_A1/well2771_day10_well.png,0,11,well_A1/well2771_day11_well.png,0,12,well_A1/well2771_day12_well.png,0,13,well_A1/well2771_day13_well.png,0
14409,A1,1997,0,1997,well_A1/well1997_day00_well.png,1,1,well_A1/well1997_day01_well.png,0,2,well_A1/well1997_day02_well.png,0,3,well_A1/well1997_day03_well.png,1,4,well_A1/well1997_day04_well.png,0,5,well_A1/well1997_day05_well.png,0,6,well_A1/well1997_day06_well.png,0,7,well_A1/well1997_day07_well.png,0,8,well_A1/well1997_day08_well.png,1,9,well_A1/well1997_day09_well.png,1,10,well_A1/well1997_day10_well.png,0,11,well_A1/well1997_day11_well.png,0,12,well_A1/well1997_day12_well.png,0,13,well_A1/well1997_day13_well.png,1
14410,A4,2050,0,2050,well_A4/well2050_day00_well.png,1,1,well_A4/well2050_day01_well.png,1,2,well_A4/well2050_day02_well.png,1,3,well_A4/well2050_day03_well.png,1,4,well_A4/well2050_day04_well.png,1,5,well_A4/well2050_day05_well.png,1,6,well_A4/well2050_day06_well.png,1,7,well_A4/well2050_day07_well.png,1,8,well_A4/well2050_day08_well.png,1,9,well_A4/well2050_day09_well.png,1,10,well_A4/well2050_day10_well.png,1,11,well_A4/well2050_day11_well.png,1,12,well_A4/well2050_day12_well.png,1,13,well_A4/well2050_day13_well.png,1
14411,A4,2387,0,2387,well_A4/well2387_day00_well.png,0,1,well_A4/well2387_day01_well.png,0,2,well_A4/well2387_day02_well.png,0,3,well_A4/well2387_day03_well.png,0,4,well_A4/well2387_day04_well.png,0,5,well_A4/well2387_day05_well.png,0,6,well_A4/well2387_day06_well.png,0,7,well_A4/well2387_day07_well.png,0,8,well_A4/well2387_day08_well.png,0,9,well_A4/well2387_day09_well.png,0,10,well_A4/well2387_day10_well.png,0,11,well_A4/well2387_day11_well.png,0,12,well_A4/well2387_day12_well.png,0,13,well_A4/well2387_day13_well.png,0
14412,A4,1046,0,1046,well_A4/well1046_day00_well.png,1,1,well_A4/well1046_day01_well.png,0,2,well_A4/well1046_day02_well.png,0,3,well_A4/well1046_day03_well.png,0,4,well_A4/well1046_day04_well.png,0,5,well_A4/well1046_day05_well.png,0,6,well_A4/well1046_day06_well.png,0,7,well_A4/well1046_day07_well.png,0,8,well_A4/well1046_day08_well.png,0,9,well_A4/well1046_day09_well.png,0,10,well_A4/well1046_day10_well.png,0,11,well_A4/well1046_day11_well.png,0,12,well_A4/well1046_day12_well.png,0,13,well_A4/well1046_day13_well.png,1
14413,A3,1570,0,1570,well_A3/well1570_day00_well.png,0,1,well_A3/well1570_day01_well.png,0,2,well_A3/well1570_day02_well.png,0,3,well_A3/well1570_day03_well.png,0,4,well_A3/well1570_day04_well.png,0,5,well_A3/well1570_day05_well.png,0,6,well_A3/well1570_day06_well.png,0,7,well_A3/well1570_day07_well.png,0,8,well_A3/well1570_day08_well.png,0,9,well_A3/well1570_day09_well.png,0,10,well_A3/well1570_day10_well.png,0,11,well_A3/well1570_day11_well.png,0,12,well_A3/well1570_day12_well.png,0,13,well_A3/well1570_day13_well.png,0
14414,A3,1735,0,1735,well_A3/well1735_day00_well.png,0,1,well_A3/well1735_day01_well.png,1,2,well_A3/well1735_day02_well.png,0,3,well_A3/well1735_day03_well.png,0,4,well_A3/well1735_day04_well.png,0,5,well_A3/well1735_day05_well.png,0,6,well_A3/well1735_day06_well.png,0,7,well_A3/well1735_day07_well.png,0,8,well_A3/well1735_day08_well.png,0,9,well_A3/well1735_day09_well.png,0,10,well_A3/well1735_day10_well.png,0,11,well_A3/well1735_day11_well.png,0,12,well_A3/well1735_day12_well.png,0,13,well_A3/well1735_day13_well.png,0
14415,A4,815,0,0815,well_A4/well0815_day00_well.png,0,1,well_A4/well0815_day01_well.png,0,2,well_A4/well0815_day02_well.png,0,3,well_A4/well0815_day03_well.png,0,4,well_A4/well0815_day04_well.png,0,5,well_A4/well0815_day05_well.png,0,6,well_A4/well0815_day06_well.png,0,7,well_A4/well0815_day07_well.png,0,8,well_A4/well0815_day08_well.png,0,9,well_A4/well0815_day09_well.png,0,10,well_A4/well0815_day10_well.png,0,11,well_A4/well0815_day11_well.png,0,12,well_A4/well0815_day12_well.png,1,13,well_A4/well0815_day13_well.png,1
14416,A4,835,0,0835,well_A4/well0835_day00_well.png,0,1,well_A4/well0835_day01_well.png,0,2,well_A4/well0835_day02_well.png,0,3,well_A4/well0835_day03_well.png,0,4,well_A4/well0835_day04_well.png,0,5,well_A4/well0835_day05_well.png,0,6,well_A4/well0835_day06_well.png,0,7,well_A4/well0835_day07_well.png,0,8,well_A4/well0835_day08_well.png,0,9,well_A4/well0835_day09_well.png,0,10,well_A4/well0835_day10_well.png,0,11,well_A4/well0835_day11_well.png,0,12,well_A4/well0835_day12_well.png,0,13,well_A4/well0835_day13_well.png,0
14417,C1,1978,0,1978,well_C1/well1978_day00_well.png,1,1,well_C1/well1978_day01_well.png,1,2,well_C1/well1978_day02_well.png,1,3,well_C1/well1978_day03_well.png,1,4,well_C1/well1978_day04_well.png,1,5,well_C1/well1978_day05_well.png,1,6,well_C1/well1978_day06_well.png,1,7,well_C1/well1978_day07_well.png,1,8,well_C1/well1978_day08_well.png,1,9,well_C1/well1978_day09_well.png,0,10,well_C1/well1978_day10_well.png,1,11,well_C1/well1978_day11_well.png,1,12,well_C1/well1978_day12_well.png,0,13,well_C1/well1978_day13_well.png,0
14418,A2,355,0,0355,well_A2/well0355_day00_well.png,1,1,well_A2/well0355_day01_well.png,1,2,well_A2/well0355_day02_well.png,1,3,well_A2/well0355_day03_well.png,1,4,well_A2/well0355_day04_well.png,1,5,well_A2/well0355_day05_well.png,1,6,well_A2/well0355_day06_well.png,1,7,well_A2/well0355_day07_well.png,1,8,well_A2/well0355_day08_well.png,1,9,well_A2/well0355_day09_well.png,1,10,well_A2/well0355_day10_well.png,1,11,well_A2/well0355_day11_well.png,1,12,well_A2/well0355_day12_well.png,1,13,well_A2/well0355_day13_well.png,1
14419,A4,1959,0,1959,well_A4/well1959_day00_well.png,1,1,well_A4/well1959_day01_well.png,1,2,well_A4/well1959_day02_well.png,1,3,well_A4/well1959_day03_well.png,1,4,well_A4/well1959_day04_well.png,1,5,well_A4/well1959_day05_well.png,1,6,well_A4/well1959_day06_well.png,1,7,well_A4/well1959_day07_well.png,1,8,well_A4/well1959_day08_well.png,1,9,well_A4/well1959_day09_well.png,1,10,well_A4/well1959_day10_well.png,1,11,well_A4/well1959_day11_well.png,1,12,well_A4/well1959_day12_well.png,1,13,well_A4/well1959_day13_well.png,1
14420,A1,3661,0,3661,well_A1/well3661_day00_well.png,0,1,well_A1/well3661_day01_well.png,0,2,well_A1/well3661_day02_well.png,0,3,well_A1/well3661_day03_well.png,0,4,well_A1/well3661_day04_well.png,0,5,well_A1/well3661_day05_well.png,0,6,well_A1/well3661_day06_well.png,0,7,well_A1/well3661_day07_well.png,0,8,well_A1/well3661_day08_well.png,0,9,well_A1/well3661_day09_well.png,0,10,well_A1/well3661_day10_well.png,0,11,well_A1/well3661_day11_well.png,0,12,well_A1/well3661_day12_well.png,0,13,well_A1/well3661_day13_well.png,1
14421,A1,1150,0,1150,well_A1/well1150_day00_well.png,0,1,well_A1/well1150_day01_well.png,0,2,well_A1/well1150_day02_well.png,1,3,well_A1/well1150_day03_well.png,1,4,well_A1/well1150_day04_well.png,1,5,well_A1/well1150_day05_well.png,0,6,well_A1/well1150_day06_well.png,1,7,well_A1/well1150_day07_well.png,1,8,well_A1/well1150_day08_well.png,1,9,well_A1/well1150_day09_well.png,1,10,well_A1/well1150_day10_well.png,1,11,well_A1/well1150_day11_well.png,1,12,well_A1/well1150_day12_well.png,1,13,well_A1/well1150_day13_well.png,1
14422,A2,1239,0,1239,well_A2/well1239_day00_well.png,1,1,well_A2/well1239_day01_well.png,1,2,well_A2/well1239_day02_well.png,1,3,well_A2/well1239_day03_well.png,1,4,well_A2/well1239_day04_well.png,1,5,well_A2/well1239_day05_well.png,1,6,well_A2/well1239_day06_well.png,1,7,well_A2/well1239_day07_well.png,1,8,well_A2/well1239_day08_well.png,1,9,well_A2/well1239_day09_well.png,1,10,well_A2/well1239_day10_well.png,1,11,well_A2/well1239_day11_well.png,1,12,well_A2/well1239_day12_well.png,1,13,well_A2/well1239_day13_well.png,1
14423,A1,172,0,0172,well_A1/well0172_day00_well.png,0,1,well_A1/well0172_day01_well.png,0,2,well_A1/well0172_day02_well.png,0,3,well_A1/well0172_day03_well.png,0,4,well_A1/well0172_day04_well.png,0,5,well_A1/well0172_day05_well.png,0,6,well_A1/well0172_day06_well.png,0,7,well_A1/well0172_day07_well.png,0,8,well_A1/well0172_day08_well.png,0,9,well_A1/well0172_day09_well.png,0,10,well_A1/well0172_day10_well.png,0,11,well_A1/well0172_day11_well.png,0,12,well_A1/well0172_day12_well.png,0,13,well_A1/well0172_day13_well.png,0
14424,A1,4159,0,4159,well_A1/well4159_day00_well.png,1,1,well_A1/well4159_day01_well.png,0,2,well_A1/well4159_day02_well.png,1,3,well_A1/well4159_day03_well.png,0,4,well_A1/well4159_day04_well.png,0,5,well_A1/well4159_day05_well.png,0,6,well_A1/well4159_day06_well.png,0,7,well_A1/well4159_day07_well.png,0,8,well_A1/well4159_day08_well.png,0,9,well_A1/well4159_day09_well.png,0,10,well_A1/well4159_day10_well.png,1,11,well_A1/well4159_day11_well.png,1,12,well_A1/well4159_day12_well.png,1,13,well_A1/well4159_day13_well.png,0
14425,C2,554,0,0554,well_C2/well0554_day00_well.png,1,1,well_C2/well0554_day01_well.png,1,2,well_C2/well0554_day02_well.png,1,3,well_C2/well0554_day03_well.png,1,4,well_C2/well0554_day04_well.png,1,5,well_C2/well0554_day05_well.png,1,6,well_C2/well0554_day06_well.png,1,7,well_C2/well0554_day07_well.png,1,8,well_C2/well0554_day08_well.png,1,9,well_C2/well0554_day09_well.png,1,10,well_C2/well0554_day10_well.png,1,11,well_C2/well0554_day11_well.png,1,12,well_C2/well0554_day12_well.png,1,13,well_C2/well0554_day13_well.png,1
14426,C2,2934,0,2934,well_C2/well2934_day00_well.png,1,1,well_C2/well2934_day01_well.png,0,2,well_C2/well2934_day02_well.png,0,3,well_C2/well2934_day03_well.png,0,4,well_C2/well2934_day04_well.png,0,5,well_C2/well2934_day05_well.png,0,6,well_C2/well2934_day06_well.png,0,7,well_C2/well2934_day07_well.png,0,8,well_C2/well2934_day08_well.png,0,9,well_C2/well2934_day09_well.png,0,10,well_C2/well2934_day10_well.png,0,11,well_C2/well2934_day11_well.png,1,12,well_C2/well2934_day12_well.png,1,13,well_C2/well2934_day13_well.png,0
14427,C1,596,0,0596,well_C1/well0596_day00_well.png,0,1,well_C1/well0596_day01_well.png,0,2,well_C1/well0596_day02_well.png,0,3,well_C1/well0596_day03_well.png,0,4,well_C1/well0596_day04_well.png,0,5,well_C1/well0596_day05_well.png,0,6,well_C1/well0596_day06_well.png,0,7,well_C1/well0596_day07_well.png,0,8,well_C1/well0596_day08_well.png,0,9,well_C1/well0596_day09_well.png,0,10,well_C1/well0596_day10_well.png,0,11,well_C1/well0596_day11_well.png,0,12,well_C1/well0596_day12_well.png,0,13,well_C1/well0596_day13_well.png,0
14428,C1,2813,0,2813,well_C1/well2813_day00_well.png,1,1,well_C1/well2813_day01_well.png,1,2,well_C1/well2813_day02_well.png,1,3,well_C1/well2813_day03_well.png,1,4,well_C1/well2813_day04_well.png,1,5,well_C1/well2813_day05_well.png,1,6,well_C1/well2813_day06_well.png,1,7,well_C1/well2813_day07_well.png,1,8,well_C1/well2813_day08_well.png,1,9,well_C1/well2813_day09_well.png,1,10,well_C1/well2813_day10_well.png,1,11,well_C1/well2813_day11_well.png,1,12,well_C1/well2813_day12_well.png,1,13,well_C1/well2813_day13_well.png,1
14429,A3,3247,0,3247,well_A3/well3247_day00_well.png,0,1,well_A3/well3247_day01_well.png,1,2,well_A3/well3247_day02_well.png,0,3,well_A3/well3247_day03_well.png,0,4,well_A3/well3247_day04_well.png,0,5,well_A3/well3247_day05_well.png,0,6,well_A3/well3247_day06_well.png,0,7,well_A3/well3247_day07_well.png,0,8,well_A3/well3247_day08_well.png,0,9,well_A3/well3247_day09_well.png,0,10,well_A3/well3247_day10_well.png,0,11,well_A3/well3247_day11_well.png,0,12,well_A3/well3247_day12_well.png,0,13,well_A3/well3247_day13_well.png,0
14430,A1,1533,0,1533,well_A1/well1533_day00_well.png,0,1,well_A1/well1533_day01_well.png,0,2,well_A1/well1533_day02_well.png,0,3,well_A1/well1533_day03_well.png,0,4,well_A1/well1533_day04_well.png,0,5,well_A1/well1533_day05_well.png,0,6,well_A1/well1533_day06_well.png,0,7,well_A1/well1533_day07_well.png,0,8,well_A1/well1533_day08_well.png,0,9,well_A1/well1533_day09_well.png,0,10,well_A1/well1533_day10_well.png,0,11,well_A1/well1533_day11_well.png,0,12,well_A1/well1533_day12_well.png,0,13,well_A1/well1533_day13_well.png,0
14431,C1,981,0,0981,well_C1/well0981_day00_well.png,0,1,well_C1/well0981_day01_well.png,0,2,well_C1/well0981_day02_well.png,0,3,well_C1/well0981_day03_well.png,0,4,well_C1/well0981_day04_well.png,0,5,well_C1/well0981_day05_well.png,0,6,well_C1/well0981_day06_well.png,0,7,well_C1/well0981_day07_well.png,0,8,well_C1/well0981_day08_well.png,0,9,well_C1/well0981_day09_well.png,0,10,well_C1/well0981_day10_well.png,0,11,well_C1/well0981_day11_well.png,0,12,well_C1/well0981_day12_well.png,0,13,well_C1/well0981_day13_well.png,0
14432,A1,3846,0,3846,well_A1/well3846_day00_well.png,1,1,well_A1/well3846_day01_well.png,1,2,well_A1/well3846_day02_well.png,0,3,well_A1/well3846_day03_well.png,1,4,well_A1/well3846_day04_well.png,1,5,well_A1/well3846_day05_well.png,1,6,well_A1/well3846_day06_well.png,1,7,well_A1/well3846_day07_well.png,1,8,well_A1/well3846_day08_well.png,1,9,well_A1/well3846_day09_well.png,1,10,well_A1/well3846_day10_well.png,1,11,well_A1/well3846_day11_well.png,1,12,well_A1/well3846_day12_well.png,1,13,well_A1/well3846_day13_well.png,1
14433,A3,894,0,0894,well_A3/well0894_day00_well.png,0,1,well_A3/well0894_day01_well.png,0,2,well_A3/well0894_day02_well.png,0,3,well_A3/well0894_day03_well.png,0,4,well_A3/well0894_day04_well.png,0,5,well_A3/well0894_day05_well.png,0,6,well_A3/well0894_day06_well.png,0,7,well_A3/well0894_day07_well.png,0,8,well_A3/well0894_day08_well.png,0,9,well_A3/well0894_day09_well.png,0,10,well_A3/well0894_day10_well.png,0,11,well_A3/well0894_day11_well.png,0,12,well_A3/well0894_day12_well.png,0,13,well_A3/well0894_day13_well.png,0
14434,C2,2037,0,2037,well_C2/well2037_day00_well.png,1,1,well_C2/well2037_day01_well.png,1,2,well_C2/well2037_day02_well.png,1,3,well_C2/well2037_day03_well.png,1,4,well_C2/well2037_day04_well.png,1,5,well_C2/well2037_day05_well.png,1,6,well_C2/well2037_day06_well.png,1,7,well_C2/well2037_day07_well.png,1,8,well_C2/well2037_day08_well.png,1,9,well_C2/well2037_day09_well.png,1,10,well_C2/well2037_day10_well.png,1,11,well_C2/well2037_day11_well.png,1,12,well_C2/well2037_day12_well.png,1,13,well_C2/well2037_day13_well.png,1
14435,A3,3154,0,3154,well_A3/well3154_day00_well.png,0,1,well_A3/well3154_day01_well.png,0,2,well_A3/well3154_day02_well.png,0,3,well_A3/well3154_day03_well.png,0,4,well_A3/well3154_day04_well.png,0,5,well_A3/well3154_day05_well.png,0,6,well_A3/well3154_day06_well.png,0,7,well_A3/well3154_day07_well.png,0,8,well_A3/well3154_day08_well.png,0,9,well_A3/well3154_day09_well.png,0,10,well_A3/well3154_day10_well.png,0,11,well_A3/well3154_day11_well.png,0,12,well_A3/well3154_day12_well.png,1,13,well_A3/well3154_day13_well.png,1
14436,A2,1070,0,1070,well_A2/well1070_day00_well.png,1,1,well_A2/well1070_day01_well.png,1,2,well_A2/well1070_day02_well.png,1,3,well_A2/well1070_day03_well.png,1,4,well_A2/well1070_day04_well.png,1,5,well_A2/well1070_day05_well.png,1,6,well_A2/well1070_day06_well.png,1,7,well_A2/well1070_day07_well.png,1,8,well_A2/well1070_day08_well.png,1,9,well_A2/well1070_day09_well.png,1,10,well_A2/well1070_day10_well.png,1,11,well_A2/well1070_day11_well.png,1,12,well_A2/well1070_day12_well.png,1,13,well_A2/well1070_day13_well.png,1
14437,A1,1140,0,1140,well_A1/well1140_day00_well.png,1,1,well_A1/well1140_day01_well.png,0,2,well_A1/well1140_day02_well.png,0,3,well_A1/well1140_day03_well.png,1,4,well_A1/well1140_day04_well.png,1,5,well_A1/well1140_day05_well.png,1,6,well_A1/well1140_day06_well.png,0,7,well_A1/well1140_day07_well.png,1,8,well_A1/well1140_day08_well.png,0,9,well_A1/well1140_day09_well.png,0,10,well_A1/well1140_day10_well.png,1,11,well_A1/well1140_day11_well.png,0,12,well_A1/well1140_day12_well.png,0,13,well_A1/well1140_day13_well.png,0
14438,A1,1445,0,1445,well_A1/well1445_day00_well.png,1,1,well_A1/well1445_day01_well.png,0,2,well_A1/well1445_day02_well.png,0,3,well_A1/well1445_day03_well.png,0,4,well_A1/well1445_day04_well.png,0,5,well_A1/well1445_day05_well.png,0,6,well_A1/well1445_day06_well.png,1,7,well_A1/well1445_day07_well.png,0,8,well_A1/well1445_day08_well.png,1,9,well_A1/well1445_day09_well.png,0,10,well_A1/well1445_day10_well.png,1,11,well_A1/well1445_day11_well.png,0,12,well_A1/well1445_day12_well.png,0,13,well_A1/well1445_day13_well.png,0
14439,C1,2744,0,2744,well_C1/well2744_day00_well.png,0,1,well_C1/well2744_day01_well.png,1,2,well_C1/well2744_day02_well.png,0,3,well_C1/well2744_day03_well.png,0,4,well_C1/well2744_day04_well.png,0,5,well_C1/well2744_day05_well.png,0,6,well_C1/well2744_day06_well.png,1,7,well_C1/well2744_day07_well.png,0,8,well_C1/well2744_day08_well.png,0,9,well_C1/well2744_day09_well.png,0,10,well_C1/well2744_day10_well.png,0,11,well_C1/well2744_day11_well.png,0,12,well_C1/well2744_day12_well.png,0,13,well_C1/well2744_day13_well.png,0
14440,C1,3157,0,3157,well_C1/well3157_day00_well.png,0,1,well_C1/well3157_day01_well.png,0,2,well_C1/well3157_day02_well.png,0,3,well_C1/well3157_day03_well.png,0,4,well_C1/well3157_day04_well.png,0,5,well_C1/well3157_day05_well.png,0,6,well_C1/well3157_day06_well.png,0,7,well_C1/well3157_day07_well.png,0,8,well_C1/well3157_day08_well.png,1,9,well_C1/well3157_day09_well.png,1,10,well_C1/well3157_day10_well.png,1,11,well_C1/well3157_day11_well.png,1,12,well_C1/well3157_day12_well.png,0,13,well_C1/well3157_day13_well.png,0
14441,A1,515,0,0515,well_A1/well0515_day00_well.png,0,1,well_A1/well0515_day01_well.png,1,2,well_A1/well0515_day02_well.png,1,3,well_A1/well0515_day03_well.png,1,4,well_A1/well0515_day04_well.png,0,5,well_A1/well0515_day05_well.png,1,6,well_A1/well0515_day06_well.png,0,7,well_A1/well0515_day07_well.png,0,8,well_A1/well0515_day08_well.png,1,9,well_A1/well0515_day09_well.png,0,10,well_A1/well0515_day10_well.png,0,11,well_A1/well0515_day11_well.png,0,12,well_A1/well0515_day12_well.png,0,13,well_A1/well0515_day13_well.png,0
14442,A1,2010,0,2010,well_A1/well2010_day00_well.png,1,1,well_A1/well2010_day01_well.png,0,2,well_A1/well2010_day02_well.png,1,3,well_A1/well2010_day03_well.png,0,4,well_A1/well2010_day04_well.png,0,5,well_A1/well2010_day05_well.png,1,6,well_A1/well2010_day06_well.png,0,7,well_A1/well2010_day07_well.png,0,8,well_A1/well2010_day08_well.png,0,9,well_A1/well2010_day09_well.png,0,10,well_A1/well2010_day10_well.png,0,11,well_A1/well2010_day11_well.png,0,12,well_A1/well2010_day12_well.png,0,13,well_A1/well2010_day13_well.png,0
14443,A3,1602,0,1602,well_A3/well1602_day00_well.png,0,1,well_A3/well1602_day01_well.png,1,2,well_A3/well1602_day02_well.png,0,3,well_A3/well1602_day03_well.png,0,4,well_A3/well1602_day04_well.png,0,5,well_A3/well1602_day05_well.png,0,6,well_A3/well1602_day06_well.png,0,7,well_A3/well1602_day07_well.png,0,8,well_A3/well1602_day08_well.png,0,9,well_A3/well1602_day09_well.png,0,10,well_A3/well1602_day10_well.png,0,11,well_A3/well1602_day11_well.png,0,12,well_A3/well1602_day12_well.png,0,13,well_A3/well1602_day13_well.png,1
14444,A2,1585,0,1585,well_A2/well1585_day00_well.png,1,1,well_A2/well1585_day01_well.png,1,2,well_A2/well1585_day02_well.png,1,3,well_A2/well1585_day03_well.png,1,4,well_A2/well1585_day04_well.png,1,5,well_A2/well1585_day05_well.png,1,6,well_A2/well1585_day06_well.png,1,7,well_A2/well1585_day07_well.png,1,8,well_A2/well1585_day08_well.png,1,9,well_A2/well1585_day09_well.png,1,10,well_A2/well1585_day10_well.png,1,11,well_A2/well1585_day11_well.png,1,12,well_A2/well1585_day12_well.png,1,13,well_A2/well1585_day13_well.png,1
