,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11230,A1,4384,0,4384,well_A1/well4384_day00_well.png,1,1,well_A1/well4384_day01_well.png,1,2,well_A1/well4384_day02_well.png,1,3,well_A1/well4384_day03_well.png,1,4,well_A1/well4384_day04_well.png,1,5,well_A1/well4384_day05_well.png,1,6,well_A1/well4384_day06_well.png,1,7,well_A1/well4384_day07_well.png,1,8,well_A1/well4384_day08_well.png,1,9,well_A1/well4384_day09_well.png,1,10,well_A1/well4384_day10_well.png,1,11,well_A1/well4384_day11_well.png,1,12,well_A1/well4384_day12_well.png,1,13,well_A1/well4384_day13_well.png,1
11231,A3,294,0,0294,well_A3/well0294_day00_well.png,0,1,well_A3/well0294_day01_well.png,1,2,well_A3/well0294_day02_well.png,1,3,well_A3/well0294_day03_well.png,1,4,well_A3/well0294_day04_well.png,1,5,well_A3/well0294_day05_well.png,1,6,well_A3/well0294_day06_well.png,1,7,well_A3/well0294_day07_well.png,1,8,well_A3/well0294_day08_well.png,1,9,well_A3/well0294_day09_well.png,1,10,well_A3/well0294_day10_well.png,1,11,well_A3/well0294_day11_well.png,1,12,well_A3/well0294_day12_well.png,1,13,well_A3/well0294_day13_well.png,1
11232,A2,2608,0,2608,well_A2/well2608_day00_well.png,1,1,well_A2/well2608_day01_well.png,1,2,well_A2/well2608_day02_well.png,1,3,well_A2/well2608_day03_well.png,1,4,well_A2/well2608_day04_well.png,1,5,well_A2/well2608_day05_well.png,1,6,well_A2/well2608_day06_well.png,1,7,well_A2/well2608_day07_well.png,1,8,well_A2/well2608_day08_well.png,1,9,well_A2/well2608_day09_well.png,1,10,well_A2/well2608_day10_well.png,1,11,well_A2/well2608_day11_well.png,1,12,well_A2/well2608_day12_well.png,1,13,well_A2/well2608_day13_well.png,1
11233,A1,595,0,0595,well_A1/well0595_day00_well.png,0,1,well_A1/well0595_day01_well.png,0,2,well_A1/well0595_day02_well.png,0,3,well_A1/well0595_day03_well.png,0,4,well_A1/well0595_day04_well.png,0,5,well_A1/well0595_day05_well.png,0,6,well_A1/well0595_day06_well.png,0,7,well_A1/well0595_day07_well.png,0,8,well_A1/well0595_day08_well.png,0,9,well_A1/well0595_day09_well.png,0,10,well_A1/well0595_day10_well.png,0,11,well_A1/well0595_day11_well.png,0,12,well_A1/well0595_day12_well.png,0,13,well_A1/well0595_day13_well.png,0
11234,A2,1235,0,1235,well_A2/well1235_day00_well.png,1,1,well_A2/well1235_day01_well.png,1,2,well_A2/well1235_day02_well.png,1,3,well_A2/well1235_day03_well.png,1,4,well_A2/well1235_day04_well.png,1,5,well_A2/well1235_day05_well.png,1,6,well_A2/well1235_day06_well.png,1,7,well_A2/well1235_day07_well.png,1,8,well_A2/well1235_day08_well.png,1,9,well_A2/well1235_day09_well.png,1,10,well_A2/well1235_day10_well.png,1,11,well_A2/well1235_day11_well.png,1,12,well_A2/well1235_day12_well.png,1,13,well_A2/well1235_day13_well.png,1
11235,A3,514,0,0514,well_A3/well0514_day00_well.png,0,1,well_A3/well0514_day01_well.png,1,2,well_A3/well0514_day02_well.png,0,3,well_A3/well0514_day03_well.png,0,4,well_A3/well0514_day04_well.png,0,5,well_A3/well0514_day05_well.png,0,6,well_A3/well0514_day06_well.png,1,7,well_A3/well0514_day07_well.png,0,8,well_A3/well0514_day08_well.png,1,9,well_A3/well0514_day09_well.png,1,10,well_A3/well0514_day10_well.png,0,11,well_A3/well0514_day11_well.png,1,12,well_A3/well0514_day12_well.png,0,13,well_A3/well0514_day13_well.png,1
11236,A2,2510,0,2510,well_A2/well2510_day00_well.png,1,1,well_A2/well2510_day01_well.png,1,2,well_A2/well2510_day02_well.png,1,3,well_A2/well2510_day03_well.png,1,4,well_A2/well2510_day04_well.png,1,5,well_A2/well2510_day05_well.png,1,6,well_A2/well2510_day06_well.png,1,7,well_A2/well2510_day07_well.png,1,8,well_A2/well2510_day08_well.png,1,9,well_A2/well2510_day09_well.png,1,10,well_A2/well2510_day10_well.png,1,11,well_A2/well2510_day11_well.png,1,12,well_A2/well2510_day12_well.png,1,13,well_A2/well2510_day13_well.png,1
11237,A2,2271,0,2271,well_A2/well2271_day00_well.png,1,1,well_A2/well2271_day01_well.png,1,2,well_A2/well2271_day02_well.png,1,3,well_A2/well2271_day03_well.png,1,4,well_A2/well2271_day04_well.png,1,5,well_A2/well2271_day05_well.png,1,6,well_A2/well2271_day06_well.png,1,7,well_A2/well2271_day07_well.png,1,8,well_A2/well2271_day08_well.png,1,9,well_A2/well2271_day09_well.png,1,10,well_A2/well2271_day10_well.png,1,11,well_A2/well2271_day11_well.png,1,12,well_A2/well2271_day12_well.png,1,13,well_A2/well2271_day13_well.png,1
11238,A4,1799,0,1799,well_A4/well1799_day00_well.png,1,1,well_A4/well1799_day01_well.png,1,2,well_A4/well1799_day02_well.png,0,3,well_A4/well1799_day03_well.png,0,4,well_A4/well1799_day04_well.png,0,5,well_A4/well1799_day05_well.png,0,6,well_A4/well1799_day06_well.png,0,7,well_A4/well1799_day07_well.png,0,8,well_A4/well1799_day08_well.png,0,9,well_A4/well1799_day09_well.png,0,10,well_A4/well1799_day10_well.png,0,11,well_A4/well1799_day11_well.png,1,12,well_A4/well1799_day12_well.png,1,13,well_A4/well1799_day13_well.png,1
11239,A2,35,0,0035,well_A2/well0035_day00_well.png,1,1,well_A2/well0035_day01_well.png,1,2,well_A2/well0035_day02_well.png,1,3,well_A2/well0035_day03_well.png,1,4,well_A2/well0035_day04_well.png,1,5,well_A2/well0035_day05_well.png,1,6,well_A2/well0035_day06_well.png,1,7,well_A2/well0035_day07_well.png,1,8,well_A2/well0035_day08_well.png,1,9,well_A2/well0035_day09_well.png,1,10,well_A2/well0035_day10_well.png,1,11,well_A2/well0035_day11_well.png,1,12,well_A2/well0035_day12_well.png,1,13,well_A2/well0035_day13_well.png,1
11240,A4,2319,0,2319,well_A4/well2319_day00_well.png,1,1,well_A4/well2319_day01_well.png,1,2,well_A4/well2319_day02_well.png,1,3,well_A4/well2319_day03_well.png,1,4,well_A4/well2319_day04_well.png,1,5,well_A4/well2319_day05_well.png,1,6,well_A4/well2319_day06_well.png,1,7,well_A4/well2319_day07_well.png,1,8,well_A4/well2319_day08_well.png,0,9,well_A4/well2319_day09_well.png,1,10,well_A4/well2319_day10_well.png,0,11,well_A4/well2319_day11_well.png,1,12,well_A4/well2319_day12_well.png,1,13,well_A4/well2319_day13_well.png,1
11241,C1,331,0,0331,well_C1/well0331_day00_well.png,1,1,well_C1/well0331_day01_well.png,1,2,well_C1/well0331_day02_well.png,1,3,well_C1/well0331_day03_well.png,1,4,well_C1/well0331_day04_well.png,1,5,well_C1/well0331_day05_well.png,1,6,well_C1/well0331_day06_well.png,1,7,well_C1/well0331_day07_well.png,1,8,well_C1/well0331_day08_well.png,1,9,well_C1/well0331_day09_well.png,1,10,well_C1/well0331_day10_well.png,1,11,well_C1/well0331_day11_well.png,1,12,well_C1/well0331_day12_well.png,1,13,well_C1/well0331_day13_well.png,1
11242,A4,1006,0,1006,well_A4/well1006_day00_well.png,0,1,well_A4/well1006_day01_well.png,0,2,well_A4/well1006_day02_well.png,0,3,well_A4/well1006_day03_well.png,0,4,well_A4/well1006_day04_well.png,0,5,well_A4/well1006_day05_well.png,0,6,well_A4/well1006_day06_well.png,0,7,well_A4/well1006_day07_well.png,0,8,well_A4/well1006_day08_well.png,0,9,well_A4/well1006_day09_well.png,0,10,well_A4/well1006_day10_well.png,0,11,well_A4/well1006_day11_well.png,0,12,well_A4/well1006_day12_well.png,0,13,well_A4/well1006_day13_well.png,0
11243,A3,3094,0,3094,well_A3/well3094_day00_well.png,1,1,well_A3/well3094_day01_well.png,0,2,well_A3/well3094_day02_well.png,1,3,well_A3/well3094_day03_well.png,0,4,well_A3/well3094_day04_well.png,0,5,well_A3/well3094_day05_well.png,0,6,well_A3/well3094_day06_well.png,0,7,well_A3/well3094_day07_well.png,0,8,well_A3/well3094_day08_well.png,0,9,well_A3/well3094_day09_well.png,0,10,well_A3/well3094_day10_well.png,0,11,well_A3/well3094_day11_well.png,1,12,well_A3/well3094_day12_well.png,1,13,well_A3/well3094_day13_well.png,0
11244,C1,522,0,0522,well_C1/well0522_day00_well.png,0,1,well_C1/well0522_day01_well.png,0,2,well_C1/well0522_day02_well.png,0,3,well_C1/well0522_day03_well.png,0,4,well_C1/well0522_day04_well.png,0,5,well_C1/well0522_day05_well.png,0,6,well_C1/well0522_day06_well.png,0,7,well_C1/well0522_day07_well.png,0,8,well_C1/well0522_day08_well.png,0,9,well_C1/well0522_day09_well.png,0,10,well_C1/well0522_day10_well.png,0,11,well_C1/well0522_day11_well.png,0,12,well_C1/well0522_day12_well.png,0,13,well_C1/well0522_day13_well.png,1
11245,A2,1824,0,1824,well_A2/well1824_day00_well.png,1,1,well_A2/well1824_day01_well.png,1,2,well_A2/well1824_day02_well.png,1,3,well_A2/well1824_day03_well.png,1,4,well_A2/well1824_day04_well.png,1,5,well_A2/well1824_day05_well.png,1,6,well_A2/well1824_day06_well.png,1,7,well_A2/well1824_day07_well.png,1,8,well_A2/well1824_day08_well.png,1,9,well_A2/well1824_day09_well.png,1,10,well_A2/well1824_day10_well.png,1,11,well_A2/well1824_day11_well.png,1,12,well_A2/well1824_day12_well.png,1,13,well_A2/well1824_day13_well.png,1
11246,A2,2416,0,2416,well_A2/well2416_day00_well.png,0,1,well_A2/well2416_day01_well.png,0,2,well_A2/well2416_day02_well.png,0,3,well_A2/well2416_day03_well.png,1,4,well_A2/well2416_day04_well.png,1,5,well_A2/well2416_day05_well.png,0,6,well_A2/well2416_day06_well.png,1,7,well_A2/well2416_day07_well.png,1,8,well_A2/well2416_day08_well.png,1,9,well_A2/well2416_day09_well.png,1,10,well_A2/well2416_day10_well.png,1,11,well_A2/well2416_day11_well.png,0,12,well_A2/well2416_day12_well.png,0,13,well_A2/well2416_day13_well.png,1
11247,C1,2834,0,2834,well_C1/well2834_day00_well.png,1,1,well_C1/well2834_day01_well.png,1,2,well_C1/well2834_day02_well.png,1,3,well_C1/well2834_day03_well.png,1,4,well_C1/well2834_day04_well.png,1,5,well_C1/well2834_day05_well.png,1,6,well_C1/well2834_day06_well.png,0,7,well_C1/well2834_day07_well.png,0,8,well_C1/well2834_day08_well.png,0,9,well_C1/well2834_day09_well.png,0,10,well_C1/well2834_day10_well.png,0,11,well_C1/well2834_day11_well.png,1,12,well_C1/well2834_day12_well.png,0,13,well_C1/well2834_day13_well.png,0
11248,A3,2944,0,2944,well_A3/well2944_day00_well.png,1,1,well_A3/well2944_day01_well.png,0,2,well_A3/well2944_day02_well.png,1,3,well_A3/well2944_day03_well.png,1,4,well_A3/well2944_day04_well.png,1,5,well_A3/well2944_day05_well.png,1,6,well_A3/well2944_day06_well.png,1,7,well_A3/well2944_day07_well.png,1,8,well_A3/well2944_day08_well.png,1,9,well_A3/well2944_day09_well.png,1,10,well_A3/well2944_day10_well.png,1,11,well_A3/well2944_day11_well.png,1,12,well_A3/well2944_day12_well.png,0,13,well_A3/well2944_day13_well.png,1
11249,A4,826,0,0826,well_A4/well0826_day00_well.png,0,1,well_A4/well0826_day01_well.png,0,2,well_A4/well0826_day02_well.png,0,3,well_A4/well0826_day03_well.png,0,4,well_A4/well0826_day04_well.png,0,5,well_A4/well0826_day05_well.png,0,6,well_A4/well0826_day06_well.png,0,7,well_A4/well0826_day07_well.png,0,8,well_A4/well0826_day08_well.png,0,9,well_A4/well0826_day09_well.png,0,10,well_A4/well0826_day10_well.png,0,11,well_A4/well0826_day11_well.png,0,12,well_A4/well0826_day12_well.png,0,13,well_A4/well0826_day13_well.png,0
11250,A3,2841,0,2841,well_A3/well2841_day00_well.png,0,1,well_A3/well2841_day01_well.png,1,2,well_A3/well2841_day02_well.png,0,3,well_A3/well2841_day03_well.png,0,4,well_A3/well2841_day04_well.png,0,5,well_A3/well2841_day05_well.png,0,6,well_A3/well2841_day06_well.png,0,7,well_A3/well2841_day07_well.png,0,8,well_A3/well2841_day08_well.png,0,9,well_A3/well2841_day09_well.png,0,10,well_A3/well2841_day10_well.png,0,11,well_A3/well2841_day11_well.png,0,12,well_A3/well2841_day12_well.png,0,13,well_A3/well2841_day13_well.png,0
11251,A4,110,0,0110,well_A4/well0110_day00_well.png,1,1,well_A4/well0110_day01_well.png,1,2,well_A4/well0110_day02_well.png,1,3,well_A4/well0110_day03_well.png,1,4,well_A4/well0110_day04_well.png,1,5,well_A4/well0110_day05_well.png,1,6,well_A4/well0110_day06_well.png,1,7,well_A4/well0110_day07_well.png,1,8,well_A4/well0110_day08_well.png,1,9,well_A4/well0110_day09_well.png,1,10,well_A4/well0110_day10_well.png,1,11,well_A4/well0110_day11_well.png,1,12,well_A4/well0110_day12_well.png,1,13,well_A4/well0110_day13_well.png,1
11252,A3,1002,0,1002,well_A3/well1002_day00_well.png,1,1,well_A3/well1002_day01_well.png,1,2,well_A3/well1002_day02_well.png,1,3,well_A3/well1002_day03_well.png,1,4,well_A3/well1002_day04_well.png,1,5,well_A3/well1002_day05_well.png,0,6,well_A3/well1002_day06_well.png,1,7,well_A3/well1002_day07_well.png,1,8,well_A3/well1002_day08_well.png,1,9,well_A3/well1002_day09_well.png,1,10,well_A3/well1002_day10_well.png,1,11,well_A3/well1002_day11_well.png,1,12,well_A3/well1002_day12_well.png,1,13,well_A3/well1002_day13_well.png,1
11253,A3,3056,0,3056,well_A3/well3056_day00_well.png,0,1,well_A3/well3056_day01_well.png,0,2,well_A3/well3056_day02_well.png,0,3,well_A3/well3056_day03_well.png,1,4,well_A3/well3056_day04_well.png,0,5,well_A3/well3056_day05_well.png,0,6,well_A3/well3056_day06_well.png,0,7,well_A3/well3056_day07_well.png,0,8,well_A3/well3056_day08_well.png,0,9,well_A3/well3056_day09_well.png,0,10,well_A3/well3056_day10_well.png,0,11,well_A3/well3056_day11_well.png,0,12,well_A3/well3056_day12_well.png,0,13,well_A3/well3056_day13_well.png,0
11254,A2,3525,0,3525,well_A2/well3525_day00_well.png,1,1,well_A2/well3525_day01_well.png,1,2,well_A2/well3525_day02_well.png,1,3,well_A2/well3525_day03_well.png,1,4,well_A2/well3525_day04_well.png,1,5,well_A2/well3525_day05_well.png,1,6,well_A2/well3525_day06_well.png,1,7,well_A2/well3525_day07_well.png,1,8,well_A2/well3525_day08_well.png,1,9,well_A2/well3525_day09_well.png,1,10,well_A2/well3525_day10_well.png,1,11,well_A2/well3525_day11_well.png,1,12,well_A2/well3525_day12_well.png,1,13,well_A2/well3525_day13_well.png,1
11255,A4,434,0,0434,well_A4/well0434_day00_well.png,1,1,well_A4/well0434_day01_well.png,0,2,well_A4/well0434_day02_well.png,0,3,well_A4/well0434_day03_well.png,0,4,well_A4/well0434_day04_well.png,0,5,well_A4/well0434_day05_well.png,0,6,well_A4/well0434_day06_well.png,1,7,well_A4/well0434_day07_well.png,1,8,well_A4/well0434_day08_well.png,0,9,well_A4/well0434_day09_well.png,0,10,well_A4/well0434_day10_well.png,0,11,well_A4/well0434_day11_well.png,0,12,well_A4/well0434_day12_well.png,0,13,well_A4/well0434_day13_well.png,1
11256,C1,1618,0,1618,well_C1/well1618_day00_well.png,1,1,well_C1/well1618_day01_well.png,1,2,well_C1/well1618_day02_well.png,1,3,well_C1/well1618_day03_well.png,1,4,well_C1/well1618_day04_well.png,1,5,well_C1/well1618_day05_well.png,0,6,well_C1/well1618_day06_well.png,0,7,well_C1/well1618_day07_well.png,0,8,well_C1/well1618_day08_well.png,0,9,well_C1/well1618_day09_well.png,0,10,well_C1/well1618_day10_well.png,0,11,well_C1/well1618_day11_well.png,0,12,well_C1/well1618_day12_well.png,0,13,well_C1/well1618_day13_well.png,1
11257,C1,2276,0,2276,well_C1/well2276_day00_well.png,0,1,well_C1/well2276_day01_well.png,0,2,well_C1/well2276_day02_well.png,0,3,well_C1/well2276_day03_well.png,0,4,well_C1/well2276_day04_well.png,0,5,well_C1/well2276_day05_well.png,0,6,well_C1/well2276_day06_well.png,1,7,well_C1/well2276_day07_well.png,1,8,well_C1/well2276_day08_well.png,1,9,well_C1/well2276_day09_well.png,0,10,well_C1/well2276_day10_well.png,1,11,well_C1/well2276_day11_well.png,0,12,well_C1/well2276_day12_well.png,1,13,well_C1/well2276_day13_well.png,1
11258,A1,851,0,0851,well_A1/well0851_day00_well.png,1,1,well_A1/well0851_day01_well.png,1,2,well_A1/well0851_day02_well.png,1,3,well_A1/well0851_day03_well.png,1,4,well_A1/well0851_day04_well.png,1,5,well_A1/well0851_day05_well.png,1,6,well_A1/well0851_day06_well.png,0,7,well_A1/well0851_day07_well.png,1,8,well_A1/well0851_day08_well.png,1,9,well_A1/well0851_day09_well.png,1,10,well_A1/well0851_day10_well.png,1,11,well_A1/well0851_day11_well.png,1,12,well_A1/well0851_day12_well.png,1,13,well_A1/well0851_day13_well.png,1
11259,A4,2043,0,2043,well_A4/well2043_day00_well.png,1,1,well_A4/well2043_day01_well.png,1,2,well_A4/well2043_day02_well.png,1,3,well_A4/well2043_day03_well.png,1,4,well_A4/well2043_day04_well.png,1,5,well_A4/well2043_day05_well.png,1,6,well_A4/well2043_day06_well.png,1,7,well_A4/well2043_day07_well.png,1,8,well_A4/well2043_day08_well.png,1,9,well_A4/well2043_day09_well.png,1,10,well_A4/well2043_day10_well.png,1,11,well_A4/well2043_day11_well.png,1,12,well_A4/well2043_day12_well.png,1,13,well_A4/well2043_day13_well.png,1
11260,A3,3025,0,3025,well_A3/well3025_day00_well.png,0,1,well_A3/well3025_day01_well.png,0,2,well_A3/well3025_day02_well.png,0,3,well_A3/well3025_day03_well.png,0,4,well_A3/well3025_day04_well.png,0,5,well_A3/well3025_day05_well.png,0,6,well_A3/well3025_day06_well.png,0,7,well_A3/well3025_day07_well.png,0,8,well_A3/well3025_day08_well.png,0,9,well_A3/well3025_day09_well.png,0,10,well_A3/well3025_day10_well.png,0,11,well_A3/well3025_day11_well.png,0,12,well_A3/well3025_day12_well.png,0,13,well_A3/well3025_day13_well.png,0
11261,A2,2829,0,2829,well_A2/well2829_day00_well.png,1,1,well_A2/well2829_day01_well.png,1,2,well_A2/well2829_day02_well.png,1,3,well_A2/well2829_day03_well.png,1,4,well_A2/well2829_day04_well.png,1,5,well_A2/well2829_day05_well.png,1,6,well_A2/well2829_day06_well.png,1,7,well_A2/well2829_day07_well.png,1,8,well_A2/well2829_day08_well.png,1,9,well_A2/well2829_day09_well.png,1,10,well_A2/well2829_day10_well.png,1,11,well_A2/well2829_day11_well.png,1,12,well_A2/well2829_day12_well.png,1,13,well_A2/well2829_day13_well.png,1
11262,A3,3286,0,3286,well_A3/well3286_day00_well.png,0,1,well_A3/well3286_day01_well.png,1,2,well_A3/well3286_day02_well.png,0,3,well_A3/well3286_day03_well.png,0,4,well_A3/well3286_day04_well.png,0,5,well_A3/well3286_day05_well.png,0,6,well_A3/well3286_day06_well.png,0,7,well_A3/well3286_day07_well.png,0,8,well_A3/well3286_day08_well.png,0,9,well_A3/well3286_day09_well.png,0,10,well_A3/well3286_day10_well.png,0,11,well_A3/well3286_day11_well.png,0,12,well_A3/well3286_day12_well.png,0,13,well_A3/well3286_day13_well.png,0
11263,A3,2428,0,2428,well_A3/well2428_day00_well.png,0,1,well_A3/well2428_day01_well.png,0,2,well_A3/well2428_day02_well.png,0,3,well_A3/well2428_day03_well.png,0,4,well_A3/well2428_day04_well.png,0,5,well_A3/well2428_day05_well.png,0,6,well_A3/well2428_day06_well.png,0,7,well_A3/well2428_day07_well.png,0,8,well_A3/well2428_day08_well.png,0,9,well_A3/well2428_day09_well.png,0,10,well_A3/well2428_day10_well.png,0,11,well_A3/well2428_day11_well.png,0,12,well_A3/well2428_day12_well.png,0,13,well_A3/well2428_day13_well.png,1
11264,C1,679,0,0679,well_C1/well0679_day00_well.png,0,1,well_C1/well0679_day01_well.png,1,2,well_C1/well0679_day02_well.png,0,3,well_C1/well0679_day03_well.png,0,4,well_C1/well0679_day04_well.png,0,5,well_C1/well0679_day05_well.png,1,6,well_C1/well0679_day06_well.png,1,7,well_C1/well0679_day07_well.png,0,8,well_C1/well0679_day08_well.png,1,9,well_C1/well0679_day09_well.png,1,10,well_C1/well0679_day10_well.png,0,11,well_C1/well0679_day11_well.png,1,12,well_C1/well0679_day12_well.png,1,13,well_C1/well0679_day13_well.png,1
11265,A1,22,0,0022,well_A1/well0022_day00_well.png,0,1,well_A1/well0022_day01_well.png,0,2,well_A1/well0022_day02_well.png,0,3,well_A1/well0022_day03_well.png,0,4,well_A1/well0022_day04_well.png,1,5,well_A1/well0022_day05_well.png,1,6,well_A1/well0022_day06_well.png,1,7,well_A1/well0022_day07_well.png,1,8,well_A1/well0022_day08_well.png,1,9,well_A1/well0022_day09_well.png,1,10,well_A1/well0022_day10_well.png,1,11,well_A1/well0022_day11_well.png,1,12,well_A1/well0022_day12_well.png,1,13,well_A1/well0022_day13_well.png,1
11266,C1,2764,0,2764,well_C1/well2764_day00_well.png,0,1,well_C1/well2764_day01_well.png,0,2,well_C1/well2764_day02_well.png,0,3,well_C1/well2764_day03_well.png,0,4,well_C1/well2764_day04_well.png,0,5,well_C1/well2764_day05_well.png,0,6,well_C1/well2764_day06_well.png,0,7,well_C1/well2764_day07_well.png,0,8,well_C1/well2764_day08_well.png,0,9,well_C1/well2764_day09_well.png,0,10,well_C1/well2764_day10_well.png,0,11,well_C1/well2764_day11_well.png,0,12,well_C1/well2764_day12_well.png,0,13,well_C1/well2764_day13_well.png,0
11267,C1,2570,0,2570,well_C1/well2570_day00_well.png,0,1,well_C1/well2570_day01_well.png,0,2,well_C1/well2570_day02_well.png,0,3,well_C1/well2570_day03_well.png,0,4,well_C1/well2570_day04_well.png,0,5,well_C1/well2570_day05_well.png,0,6,well_C1/well2570_day06_well.png,0,7,well_C1/well2570_day07_well.png,0,8,well_C1/well2570_day08_well.png,1,9,well_C1/well2570_day09_well.png,0,10,well_C1/well2570_day10_well.png,0,11,well_C1/well2570_day11_well.png,1,12,well_C1/well2570_day12_well.png,1,13,well_C1/well2570_day13_well.png,1
11268,A1,2907,0,2907,well_A1/well2907_day00_well.png,1,1,well_A1/well2907_day01_well.png,1,2,well_A1/well2907_day02_well.png,0,3,well_A1/well2907_day03_well.png,0,4,well_A1/well2907_day04_well.png,1,5,well_A1/well2907_day05_well.png,0,6,well_A1/well2907_day06_well.png,1,7,well_A1/well2907_day07_well.png,1,8,well_A1/well2907_day08_well.png,1,9,well_A1/well2907_day09_well.png,1,10,well_A1/well2907_day10_well.png,1,11,well_A1/well2907_day11_well.png,1,12,well_A1/well2907_day12_well.png,1,13,well_A1/well2907_day13_well.png,1
11269,C1,1385,0,1385,well_C1/well1385_day00_well.png,0,1,well_C1/well1385_day01_well.png,0,2,well_C1/well1385_day02_well.png,0,3,well_C1/well1385_day03_well.png,0,4,well_C1/well1385_day04_well.png,0,5,well_C1/well1385_day05_well.png,0,6,well_C1/well1385_day06_well.png,0,7,well_C1/well1385_day07_well.png,0,8,well_C1/well1385_day08_well.png,0,9,well_C1/well1385_day09_well.png,0,10,well_C1/well1385_day10_well.png,0,11,well_C1/well1385_day11_well.png,0,12,well_C1/well1385_day12_well.png,0,13,well_C1/well1385_day13_well.png,0
11270,A3,3165,0,3165,well_A3/well3165_day00_well.png,1,1,well_A3/well3165_day01_well.png,0,2,well_A3/well3165_day02_well.png,0,3,well_A3/well3165_day03_well.png,0,4,well_A3/well3165_day04_well.png,0,5,well_A3/well3165_day05_well.png,0,6,well_A3/well3165_day06_well.png,0,7,well_A3/well3165_day07_well.png,0,8,well_A3/well3165_day08_well.png,0,9,well_A3/well3165_day09_well.png,0,10,well_A3/well3165_day10_well.png,0,11,well_A3/well3165_day11_well.png,0,12,well_A3/well3165_day12_well.png,0,13,well_A3/well3165_day13_well.png,1
11271,A1,2845,0,2845,well_A1/well2845_day00_well.png,1,1,well_A1/well2845_day01_well.png,0,2,well_A1/well2845_day02_well.png,0,3,well_A1/well2845_day03_well.png,0,4,well_A1/well2845_day04_well.png,0,5,well_A1/well2845_day05_well.png,0,6,well_A1/well2845_day06_well.png,0,7,well_A1/well2845_day07_well.png,0,8,well_A1/well2845_day08_well.png,0,9,well_A1/well2845_day09_well.png,0,10,well_A1/well2845_day10_well.png,0,11,well_A1/well2845_day11_well.png,0,12,well_A1/well2845_day12_well.png,0,13,well_A1/well2845_day13_well.png,0
11272,A2,3065,0,3065,well_A2/well3065_day00_well.png,1,1,well_A2/well3065_day01_well.png,1,2,well_A2/well3065_day02_well.png,1,3,well_A2/well3065_day03_well.png,1,4,well_A2/well3065_day04_well.png,1,5,well_A2/well3065_day05_well.png,1,6,well_A2/well3065_day06_well.png,1,7,well_A2/well3065_day07_well.png,1,8,well_A2/well3065_day08_well.png,1,9,well_A2/well3065_day09_well.png,1,10,well_A2/well3065_day10_well.png,1,11,well_A2/well3065_day11_well.png,1,12,well_A2/well3065_day12_well.png,1,13,well_A2/well3065_day13_well.png,1
11273,A1,3571,0,3571,well_A1/well3571_day00_well.png,0,1,well_A1/well3571_day01_well.png,0,2,well_A1/well3571_day02_well.png,0,3,well_A1/well3571_day03_well.png,0,4,well_A1/well3571_day04_well.png,0,5,well_A1/well3571_day05_well.png,0,6,well_A1/well3571_day06_well.png,0,7,well_A1/well3571_day07_well.png,0,8,well_A1/well3571_day08_well.png,0,9,well_A1/well3571_day09_well.png,0,10,well_A1/well3571_day10_well.png,0,11,well_A1/well3571_day11_well.png,0,12,well_A1/well3571_day12_well.png,1,13,well_A1/well3571_day13_well.png,0
11274,A2,892,0,0892,well_A2/well0892_day00_well.png,1,1,well_A2/well0892_day01_well.png,1,2,well_A2/well0892_day02_well.png,1,3,well_A2/well0892_day03_well.png,1,4,well_A2/well0892_day04_well.png,1,5,well_A2/well0892_day05_well.png,1,6,well_A2/well0892_day06_well.png,1,7,well_A2/well0892_day07_well.png,1,8,well_A2/well0892_day08_well.png,1,9,well_A2/well0892_day09_well.png,1,10,well_A2/well0892_day10_well.png,1,11,well_A2/well0892_day11_well.png,1,12,well_A2/well0892_day12_well.png,1,13,well_A2/well0892_day13_well.png,1
11275,C1,210,0,0210,well_C1/well0210_day00_well.png,0,1,well_C1/well0210_day01_well.png,0,2,well_C1/well0210_day02_well.png,0,3,well_C1/well0210_day03_well.png,0,4,well_C1/well0210_day04_well.png,0,5,well_C1/well0210_day05_well.png,0,6,well_C1/well0210_day06_well.png,0,7,well_C1/well0210_day07_well.png,0,8,well_C1/well0210_day08_well.png,0,9,well_C1/well0210_day09_well.png,0,10,well_C1/well0210_day10_well.png,0,11,well_C1/well0210_day11_well.png,0,12,well_C1/well0210_day12_well.png,0,13,well_C1/well0210_day13_well.png,0
11276,C1,794,0,0794,well_C1/well0794_day00_well.png,0,1,well_C1/well0794_day01_well.png,0,2,well_C1/well0794_day02_well.png,0,3,well_C1/well0794_day03_well.png,0,4,well_C1/well0794_day04_well.png,0,5,well_C1/well0794_day05_well.png,0,6,well_C1/well0794_day06_well.png,0,7,well_C1/well0794_day07_well.png,0,8,well_C1/well0794_day08_well.png,0,9,well_C1/well0794_day09_well.png,0,10,well_C1/well0794_day10_well.png,0,11,well_C1/well0794_day11_well.png,0,12,well_C1/well0794_day12_well.png,0,13,well_C1/well0794_day13_well.png,0
