,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12362,A1,831,0,0831,well_A1/well0831_day00_well.png,0,1,well_A1/well0831_day01_well.png,1,2,well_A1/well0831_day02_well.png,1,3,well_A1/well0831_day03_well.png,1,4,well_A1/well0831_day04_well.png,1,5,well_A1/well0831_day05_well.png,1,6,well_A1/well0831_day06_well.png,0,7,well_A1/well0831_day07_well.png,1,8,well_A1/well0831_day08_well.png,1,9,well_A1/well0831_day09_well.png,0,10,well_A1/well0831_day10_well.png,1,11,well_A1/well0831_day11_well.png,1,12,well_A1/well0831_day12_well.png,1,13,well_A1/well0831_day13_well.png,1
12363,A2,2671,0,2671,well_A2/well2671_day00_well.png,1,1,well_A2/well2671_day01_well.png,1,2,well_A2/well2671_day02_well.png,1,3,well_A2/well2671_day03_well.png,1,4,well_A2/well2671_day04_well.png,1,5,well_A2/well2671_day05_well.png,1,6,well_A2/well2671_day06_well.png,1,7,well_A2/well2671_day07_well.png,1,8,well_A2/well2671_day08_well.png,1,9,well_A2/well2671_day09_well.png,1,10,well_A2/well2671_day10_well.png,1,11,well_A2/well2671_day11_well.png,1,12,well_A2/well2671_day12_well.png,1,13,well_A2/well2671_day13_well.png,1
12364,A1,871,0,0871,well_A1/well0871_day00_well.png,1,1,well_A1/well0871_day01_well.png,1,2,well_A1/well0871_day02_well.png,1,3,well_A1/well0871_day03_well.png,1,4,well_A1/well0871_day04_well.png,1,5,well_A1/well0871_day05_well.png,1,6,well_A1/well0871_day06_well.png,1,7,well_A1/well0871_day07_well.png,1,8,well_A1/well0871_day08_well.png,1,9,well_A1/well0871_day09_well.png,1,10,well_A1/well0871_day10_well.png,1,11,well_A1/well0871_day11_well.png,1,12,well_A1/well0871_day12_well.png,1,13,well_A1/well0871_day13_well.png,1
12365,A3,772,0,0772,well_A3/well0772_day00_well.png,0,1,well_A3/well0772_day01_well.png,1,2,well_A3/well0772_day02_well.png,0,3,well_A3/well0772_day03_well.png,0,4,well_A3/well0772_day04_well.png,0,5,well_A3/well0772_day05_well.png,0,6,well_A3/well0772_day06_well.png,0,7,well_A3/well0772_day07_well.png,1,8,well_A3/well0772_day08_well.png,0,9,well_A3/well0772_day09_well.png,0,10,well_A3/well0772_day10_well.png,0,11,well_A3/well0772_day11_well.png,0,12,well_A3/well0772_day12_well.png,0,13,well_A3/well0772_day13_well.png,1
12366,A2,2336,0,2336,well_A2/well2336_day00_well.png,1,1,well_A2/well2336_day01_well.png,1,2,well_A2/well2336_day02_well.png,1,3,well_A2/well2336_day03_well.png,1,4,well_A2/well2336_day04_well.png,1,5,well_A2/well2336_day05_well.png,1,6,well_A2/well2336_day06_well.png,1,7,well_A2/well2336_day07_well.png,1,8,well_A2/well2336_day08_well.png,1,9,well_A2/well2336_day09_well.png,1,10,well_A2/well2336_day10_well.png,1,11,well_A2/well2336_day11_well.png,1,12,well_A2/well2336_day12_well.png,1,13,well_A2/well2336_day13_well.png,1
12367,C1,2408,0,2408,well_C1/well2408_day00_well.png,0,1,well_C1/well2408_day01_well.png,0,2,well_C1/well2408_day02_well.png,0,3,well_C1/well2408_day03_well.png,0,4,well_C1/well2408_day04_well.png,0,5,well_C1/well2408_day05_well.png,0,6,well_C1/well2408_day06_well.png,0,7,well_C1/well2408_day07_well.png,0,8,well_C1/well2408_day08_well.png,0,9,well_C1/well2408_day09_well.png,0,10,well_C1/well2408_day10_well.png,0,11,well_C1/well2408_day11_well.png,0,12,well_C1/well2408_day12_well.png,0,13,well_C1/well2408_day13_well.png,0
12368,C1,3108,0,3108,well_C1/well3108_day00_well.png,1,1,well_C1/well3108_day01_well.png,1,2,well_C1/well3108_day02_well.png,0,3,well_C1/well3108_day03_well.png,1,4,well_C1/well3108_day04_well.png,0,5,well_C1/well3108_day05_well.png,0,6,well_C1/well3108_day06_well.png,0,7,well_C1/well3108_day07_well.png,0,8,well_C1/well3108_day08_well.png,0,9,well_C1/well3108_day09_well.png,0,10,well_C1/well3108_day10_well.png,0,11,well_C1/well3108_day11_well.png,1,12,well_C1/well3108_day12_well.png,1,13,well_C1/well3108_day13_well.png,1
12369,A3,90,0,0090,well_A3/well0090_day00_well.png,0,1,well_A3/well0090_day01_well.png,1,2,well_A3/well0090_day02_well.png,1,3,well_A3/well0090_day03_well.png,1,4,well_A3/well0090_day04_well.png,1,5,well_A3/well0090_day05_well.png,1,6,well_A3/well0090_day06_well.png,1,7,well_A3/well0090_day07_well.png,1,8,well_A3/well0090_day08_well.png,1,9,well_A3/well0090_day09_well.png,1,10,well_A3/well0090_day10_well.png,1,11,well_A3/well0090_day11_well.png,1,12,well_A3/well0090_day12_well.png,1,13,well_A3/well0090_day13_well.png,1
12370,A3,846,0,0846,well_A3/well0846_day00_well.png,1,1,well_A3/well0846_day01_well.png,0,2,well_A3/well0846_day02_well.png,0,3,well_A3/well0846_day03_well.png,0,4,well_A3/well0846_day04_well.png,0,5,well_A3/well0846_day05_well.png,0,6,well_A3/well0846_day06_well.png,0,7,well_A3/well0846_day07_well.png,0,8,well_A3/well0846_day08_well.png,0,9,well_A3/well0846_day09_well.png,0,10,well_A3/well0846_day10_well.png,0,11,well_A3/well0846_day11_well.png,0,12,well_A3/well0846_day12_well.png,0,13,well_A3/well0846_day13_well.png,0
12371,A1,2291,0,2291,well_A1/well2291_day00_well.png,0,1,well_A1/well2291_day01_well.png,1,2,well_A1/well2291_day02_well.png,1,3,well_A1/well2291_day03_well.png,1,4,well_A1/well2291_day04_well.png,1,5,well_A1/well2291_day05_well.png,1,6,well_A1/well2291_day06_well.png,1,7,well_A1/well2291_day07_well.png,1,8,well_A1/well2291_day08_well.png,1,9,well_A1/well2291_day09_well.png,1,10,well_A1/well2291_day10_well.png,1,11,well_A1/well2291_day11_well.png,1,12,well_A1/well2291_day12_well.png,1,13,well_A1/well2291_day13_well.png,1
12372,A3,1198,0,1198,well_A3/well1198_day00_well.png,1,1,well_A3/well1198_day01_well.png,1,2,well_A3/well1198_day02_well.png,1,3,well_A3/well1198_day03_well.png,1,4,well_A3/well1198_day04_well.png,1,5,well_A3/well1198_day05_well.png,1,6,well_A3/well1198_day06_well.png,1,7,well_A3/well1198_day07_well.png,1,8,well_A3/well1198_day08_well.png,1,9,well_A3/well1198_day09_well.png,1,10,well_A3/well1198_day10_well.png,1,11,well_A3/well1198_day11_well.png,1,12,well_A3/well1198_day12_well.png,1,13,well_A3/well1198_day13_well.png,1
12373,A1,4110,0,4110,well_A1/well4110_day00_well.png,0,1,well_A1/well4110_day01_well.png,0,2,well_A1/well4110_day02_well.png,1,3,well_A1/well4110_day03_well.png,1,4,well_A1/well4110_day04_well.png,1,5,well_A1/well4110_day05_well.png,0,6,well_A1/well4110_day06_well.png,0,7,well_A1/well4110_day07_well.png,0,8,well_A1/well4110_day08_well.png,0,9,well_A1/well4110_day09_well.png,0,10,well_A1/well4110_day10_well.png,0,11,well_A1/well4110_day11_well.png,0,12,well_A1/well4110_day12_well.png,0,13,well_A1/well4110_day13_well.png,1
12374,A1,3581,0,3581,well_A1/well3581_day00_well.png,0,1,well_A1/well3581_day01_well.png,0,2,well_A1/well3581_day02_well.png,0,3,well_A1/well3581_day03_well.png,0,4,well_A1/well3581_day04_well.png,0,5,well_A1/well3581_day05_well.png,0,6,well_A1/well3581_day06_well.png,0,7,well_A1/well3581_day07_well.png,0,8,well_A1/well3581_day08_well.png,1,9,well_A1/well3581_day09_well.png,0,10,well_A1/well3581_day10_well.png,0,11,well_A1/well3581_day11_well.png,0,12,well_A1/well3581_day12_well.png,0,13,well_A1/well3581_day13_well.png,0
12375,A3,3209,0,3209,well_A3/well3209_day00_well.png,0,1,well_A3/well3209_day01_well.png,1,2,well_A3/well3209_day02_well.png,0,3,well_A3/well3209_day03_well.png,0,4,well_A3/well3209_day04_well.png,0,5,well_A3/well3209_day05_well.png,0,6,well_A3/well3209_day06_well.png,0,7,well_A3/well3209_day07_well.png,0,8,well_A3/well3209_day08_well.png,0,9,well_A3/well3209_day09_well.png,0,10,well_A3/well3209_day10_well.png,0,11,well_A3/well3209_day11_well.png,0,12,well_A3/well3209_day12_well.png,0,13,well_A3/well3209_day13_well.png,1
12376,A3,305,0,0305,well_A3/well0305_day00_well.png,0,1,well_A3/well0305_day01_well.png,1,2,well_A3/well0305_day02_well.png,1,3,well_A3/well0305_day03_well.png,1,4,well_A3/well0305_day04_well.png,1,5,well_A3/well0305_day05_well.png,1,6,well_A3/well0305_day06_well.png,0,7,well_A3/well0305_day07_well.png,0,8,well_A3/well0305_day08_well.png,0,9,well_A3/well0305_day09_well.png,0,10,well_A3/well0305_day10_well.png,0,11,well_A3/well0305_day11_well.png,1,12,well_A3/well0305_day12_well.png,0,13,well_A3/well0305_day13_well.png,1
12377,A3,364,0,0364,well_A3/well0364_day00_well.png,1,1,well_A3/well0364_day01_well.png,1,2,well_A3/well0364_day02_well.png,0,3,well_A3/well0364_day03_well.png,1,4,well_A3/well0364_day04_well.png,1,5,well_A3/well0364_day05_well.png,1,6,well_A3/well0364_day06_well.png,1,7,well_A3/well0364_day07_well.png,1,8,well_A3/well0364_day08_well.png,1,9,well_A3/well0364_day09_well.png,1,10,well_A3/well0364_day10_well.png,0,11,well_A3/well0364_day11_well.png,1,12,well_A3/well0364_day12_well.png,1,13,well_A3/well0364_day13_well.png,1
12378,A2,1632,0,1632,well_A2/well1632_day00_well.png,1,1,well_A2/well1632_day01_well.png,1,2,well_A2/well1632_day02_well.png,1,3,well_A2/well1632_day03_well.png,1,4,well_A2/well1632_day04_well.png,1,5,well_A2/well1632_day05_well.png,1,6,well_A2/well1632_day06_well.png,1,7,well_A2/well1632_day07_well.png,1,8,well_A2/well1632_day08_well.png,1,9,well_A2/well1632_day09_well.png,1,10,well_A2/well1632_day10_well.png,1,11,well_A2/well1632_day11_well.png,1,12,well_A2/well1632_day12_well.png,1,13,well_A2/well1632_day13_well.png,1
12379,A3,787,0,0787,well_A3/well0787_day00_well.png,0,1,well_A3/well0787_day01_well.png,0,2,well_A3/well0787_day02_well.png,0,3,well_A3/well0787_day03_well.png,0,4,well_A3/well0787_day04_well.png,0,5,well_A3/well0787_day05_well.png,0,6,well_A3/well0787_day06_well.png,0,7,well_A3/well0787_day07_well.png,0,8,well_A3/well0787_day08_well.png,0,9,well_A3/well0787_day09_well.png,0,10,well_A3/well0787_day10_well.png,0,11,well_A3/well0787_day11_well.png,0,12,well_A3/well0787_day12_well.png,0,13,well_A3/well0787_day13_well.png,0
12380,A2,3433,0,3433,well_A2/well3433_day00_well.png,0,1,well_A2/well3433_day01_well.png,0,2,well_A2/well3433_day02_well.png,0,3,well_A2/well3433_day03_well.png,0,4,well_A2/well3433_day04_well.png,0,5,well_A2/well3433_day05_well.png,0,6,well_A2/well3433_day06_well.png,0,7,well_A2/well3433_day07_well.png,0,8,well_A2/well3433_day08_well.png,0,9,well_A2/well3433_day09_well.png,0,10,well_A2/well3433_day10_well.png,0,11,well_A2/well3433_day11_well.png,0,12,well_A2/well3433_day12_well.png,0,13,well_A2/well3433_day13_well.png,0
12381,A4,1893,0,1893,well_A4/well1893_day00_well.png,0,1,well_A4/well1893_day01_well.png,0,2,well_A4/well1893_day02_well.png,0,3,well_A4/well1893_day03_well.png,0,4,well_A4/well1893_day04_well.png,0,5,well_A4/well1893_day05_well.png,0,6,well_A4/well1893_day06_well.png,0,7,well_A4/well1893_day07_well.png,0,8,well_A4/well1893_day08_well.png,0,9,well_A4/well1893_day09_well.png,0,10,well_A4/well1893_day10_well.png,0,11,well_A4/well1893_day11_well.png,0,12,well_A4/well1893_day12_well.png,0,13,well_A4/well1893_day13_well.png,0
12382,A1,4631,0,4631,well_A1/well4631_day00_well.png,1,1,well_A1/well4631_day01_well.png,1,2,well_A1/well4631_day02_well.png,1,3,well_A1/well4631_day03_well.png,1,4,well_A1/well4631_day04_well.png,1,5,well_A1/well4631_day05_well.png,1,6,well_A1/well4631_day06_well.png,1,7,well_A1/well4631_day07_well.png,1,8,well_A1/well4631_day08_well.png,1,9,well_A1/well4631_day09_well.png,1,10,well_A1/well4631_day10_well.png,1,11,well_A1/well4631_day11_well.png,1,12,well_A1/well4631_day12_well.png,1,13,well_A1/well4631_day13_well.png,1
12383,A4,784,0,0784,well_A4/well0784_day00_well.png,1,1,well_A4/well0784_day01_well.png,0,2,well_A4/well0784_day02_well.png,0,3,well_A4/well0784_day03_well.png,0,4,well_A4/well0784_day04_well.png,0,5,well_A4/well0784_day05_well.png,0,6,well_A4/well0784_day06_well.png,0,7,well_A4/well0784_day07_well.png,0,8,well_A4/well0784_day08_well.png,1,9,well_A4/well0784_day09_well.png,1,10,well_A4/well0784_day10_well.png,1,11,well_A4/well0784_day11_well.png,1,12,well_A4/well0784_day12_well.png,1,13,well_A4/well0784_day13_well.png,1
12384,A4,127,0,0127,well_A4/well0127_day00_well.png,0,1,well_A4/well0127_day01_well.png,0,2,well_A4/well0127_day02_well.png,0,3,well_A4/well0127_day03_well.png,0,4,well_A4/well0127_day04_well.png,0,5,well_A4/well0127_day05_well.png,0,6,well_A4/well0127_day06_well.png,0,7,well_A4/well0127_day07_well.png,0,8,well_A4/well0127_day08_well.png,0,9,well_A4/well0127_day09_well.png,0,10,well_A4/well0127_day10_well.png,0,11,well_A4/well0127_day11_well.png,0,12,well_A4/well0127_day12_well.png,0,13,well_A4/well0127_day13_well.png,0
12385,A2,960,0,0960,well_A2/well0960_day00_well.png,1,1,well_A2/well0960_day01_well.png,1,2,well_A2/well0960_day02_well.png,1,3,well_A2/well0960_day03_well.png,1,4,well_A2/well0960_day04_well.png,1,5,well_A2/well0960_day05_well.png,1,6,well_A2/well0960_day06_well.png,1,7,well_A2/well0960_day07_well.png,1,8,well_A2/well0960_day08_well.png,1,9,well_A2/well0960_day09_well.png,1,10,well_A2/well0960_day10_well.png,1,11,well_A2/well0960_day11_well.png,1,12,well_A2/well0960_day12_well.png,1,13,well_A2/well0960_day13_well.png,1
12386,A1,2610,0,2610,well_A1/well2610_day00_well.png,0,1,well_A1/well2610_day01_well.png,0,2,well_A1/well2610_day02_well.png,0,3,well_A1/well2610_day03_well.png,0,4,well_A1/well2610_day04_well.png,0,5,well_A1/well2610_day05_well.png,0,6,well_A1/well2610_day06_well.png,0,7,well_A1/well2610_day07_well.png,0,8,well_A1/well2610_day08_well.png,0,9,well_A1/well2610_day09_well.png,0,10,well_A1/well2610_day10_well.png,0,11,well_A1/well2610_day11_well.png,0,12,well_A1/well2610_day12_well.png,0,13,well_A1/well2610_day13_well.png,0
12387,C1,1422,0,1422,well_C1/well1422_day00_well.png,0,1,well_C1/well1422_day01_well.png,0,2,well_C1/well1422_day02_well.png,0,3,well_C1/well1422_day03_well.png,0,4,well_C1/well1422_day04_well.png,0,5,well_C1/well1422_day05_well.png,0,6,well_C1/well1422_day06_well.png,1,7,well_C1/well1422_day07_well.png,1,8,well_C1/well1422_day08_well.png,1,9,well_C1/well1422_day09_well.png,1,10,well_C1/well1422_day10_well.png,1,11,well_C1/well1422_day11_well.png,1,12,well_C1/well1422_day12_well.png,1,13,well_C1/well1422_day13_well.png,1
12388,C1,1817,0,1817,well_C1/well1817_day00_well.png,0,1,well_C1/well1817_day01_well.png,0,2,well_C1/well1817_day02_well.png,0,3,well_C1/well1817_day03_well.png,1,4,well_C1/well1817_day04_well.png,1,5,well_C1/well1817_day05_well.png,0,6,well_C1/well1817_day06_well.png,0,7,well_C1/well1817_day07_well.png,0,8,well_C1/well1817_day08_well.png,0,9,well_C1/well1817_day09_well.png,0,10,well_C1/well1817_day10_well.png,0,11,well_C1/well1817_day11_well.png,0,12,well_C1/well1817_day12_well.png,0,13,well_C1/well1817_day13_well.png,1
12389,A1,804,0,0804,well_A1/well0804_day00_well.png,0,1,well_A1/well0804_day01_well.png,1,2,well_A1/well0804_day02_well.png,1,3,well_A1/well0804_day03_well.png,1,4,well_A1/well0804_day04_well.png,1,5,well_A1/well0804_day05_well.png,1,6,well_A1/well0804_day06_well.png,1,7,well_A1/well0804_day07_well.png,1,8,well_A1/well0804_day08_well.png,1,9,well_A1/well0804_day09_well.png,1,10,well_A1/well0804_day10_well.png,1,11,well_A1/well0804_day11_well.png,1,12,well_A1/well0804_day12_well.png,1,13,well_A1/well0804_day13_well.png,1
12390,A1,946,0,0946,well_A1/well0946_day00_well.png,1,1,well_A1/well0946_day01_well.png,1,2,well_A1/well0946_day02_well.png,0,3,well_A1/well0946_day03_well.png,1,4,well_A1/well0946_day04_well.png,0,5,well_A1/well0946_day05_well.png,1,6,well_A1/well0946_day06_well.png,0,7,well_A1/well0946_day07_well.png,0,8,well_A1/well0946_day08_well.png,1,9,well_A1/well0946_day09_well.png,1,10,well_A1/well0946_day10_well.png,0,11,well_A1/well0946_day11_well.png,0,12,well_A1/well0946_day12_well.png,0,13,well_A1/well0946_day13_well.png,0
12391,A1,1929,0,1929,well_A1/well1929_day00_well.png,0,1,well_A1/well1929_day01_well.png,1,2,well_A1/well1929_day02_well.png,1,3,well_A1/well1929_day03_well.png,0,4,well_A1/well1929_day04_well.png,0,5,well_A1/well1929_day05_well.png,0,6,well_A1/well1929_day06_well.png,0,7,well_A1/well1929_day07_well.png,0,8,well_A1/well1929_day08_well.png,0,9,well_A1/well1929_day09_well.png,0,10,well_A1/well1929_day10_well.png,0,11,well_A1/well1929_day11_well.png,0,12,well_A1/well1929_day12_well.png,0,13,well_A1/well1929_day13_well.png,1
12392,A1,719,0,0719,well_A1/well0719_day00_well.png,1,1,well_A1/well0719_day01_well.png,1,2,well_A1/well0719_day02_well.png,1,3,well_A1/well0719_day03_well.png,1,4,well_A1/well0719_day04_well.png,1,5,well_A1/well0719_day05_well.png,1,6,well_A1/well0719_day06_well.png,1,7,well_A1/well0719_day07_well.png,1,8,well_A1/well0719_day08_well.png,1,9,well_A1/well0719_day09_well.png,0,10,well_A1/well0719_day10_well.png,1,11,well_A1/well0719_day11_well.png,1,12,well_A1/well0719_day12_well.png,1,13,well_A1/well0719_day13_well.png,1
12393,A1,2512,0,2512,well_A1/well2512_day00_well.png,1,1,well_A1/well2512_day01_well.png,0,2,well_A1/well2512_day02_well.png,0,3,well_A1/well2512_day03_well.png,0,4,well_A1/well2512_day04_well.png,0,5,well_A1/well2512_day05_well.png,0,6,well_A1/well2512_day06_well.png,0,7,well_A1/well2512_day07_well.png,0,8,well_A1/well2512_day08_well.png,0,9,well_A1/well2512_day09_well.png,0,10,well_A1/well2512_day10_well.png,0,11,well_A1/well2512_day11_well.png,0,12,well_A1/well2512_day12_well.png,0,13,well_A1/well2512_day13_well.png,1
12394,A1,204,0,0204,well_A1/well0204_day00_well.png,0,1,well_A1/well0204_day01_well.png,0,2,well_A1/well0204_day02_well.png,0,3,well_A1/well0204_day03_well.png,0,4,well_A1/well0204_day04_well.png,0,5,well_A1/well0204_day05_well.png,0,6,well_A1/well0204_day06_well.png,0,7,well_A1/well0204_day07_well.png,0,8,well_A1/well0204_day08_well.png,0,9,well_A1/well0204_day09_well.png,0,10,well_A1/well0204_day10_well.png,0,11,well_A1/well0204_day11_well.png,0,12,well_A1/well0204_day12_well.png,0,13,well_A1/well0204_day13_well.png,0
12395,A4,2046,0,2046,well_A4/well2046_day00_well.png,1,1,well_A4/well2046_day01_well.png,1,2,well_A4/well2046_day02_well.png,1,3,well_A4/well2046_day03_well.png,1,4,well_A4/well2046_day04_well.png,1,5,well_A4/well2046_day05_well.png,1,6,well_A4/well2046_day06_well.png,1,7,well_A4/well2046_day07_well.png,1,8,well_A4/well2046_day08_well.png,1,9,well_A4/well2046_day09_well.png,1,10,well_A4/well2046_day10_well.png,1,11,well_A4/well2046_day11_well.png,1,12,well_A4/well2046_day12_well.png,1,13,well_A4/well2046_day13_well.png,1
12396,A2,2669,0,2669,well_A2/well2669_day00_well.png,1,1,well_A2/well2669_day01_well.png,1,2,well_A2/well2669_day02_well.png,1,3,well_A2/well2669_day03_well.png,1,4,well_A2/well2669_day04_well.png,1,5,well_A2/well2669_day05_well.png,1,6,well_A2/well2669_day06_well.png,1,7,well_A2/well2669_day07_well.png,1,8,well_A2/well2669_day08_well.png,1,9,well_A2/well2669_day09_well.png,1,10,well_A2/well2669_day10_well.png,1,11,well_A2/well2669_day11_well.png,1,12,well_A2/well2669_day12_well.png,1,13,well_A2/well2669_day13_well.png,1
12397,A2,3265,0,3265,well_A2/well3265_day00_well.png,1,1,well_A2/well3265_day01_well.png,1,2,well_A2/well3265_day02_well.png,1,3,well_A2/well3265_day03_well.png,1,4,well_A2/well3265_day04_well.png,1,5,well_A2/well3265_day05_well.png,1,6,well_A2/well3265_day06_well.png,1,7,well_A2/well3265_day07_well.png,1,8,well_A2/well3265_day08_well.png,1,9,well_A2/well3265_day09_well.png,1,10,well_A2/well3265_day10_well.png,1,11,well_A2/well3265_day11_well.png,1,12,well_A2/well3265_day12_well.png,1,13,well_A2/well3265_day13_well.png,1
12398,A3,1444,0,1444,well_A3/well1444_day00_well.png,0,1,well_A3/well1444_day01_well.png,0,2,well_A3/well1444_day02_well.png,0,3,well_A3/well1444_day03_well.png,0,4,well_A3/well1444_day04_well.png,0,5,well_A3/well1444_day05_well.png,0,6,well_A3/well1444_day06_well.png,1,7,well_A3/well1444_day07_well.png,1,8,well_A3/well1444_day08_well.png,1,9,well_A3/well1444_day09_well.png,1,10,well_A3/well1444_day10_well.png,1,11,well_A3/well1444_day11_well.png,1,12,well_A3/well1444_day12_well.png,1,13,well_A3/well1444_day13_well.png,1
12399,A4,1684,0,1684,well_A4/well1684_day00_well.png,1,1,well_A4/well1684_day01_well.png,0,2,well_A4/well1684_day02_well.png,0,3,well_A4/well1684_day03_well.png,0,4,well_A4/well1684_day04_well.png,0,5,well_A4/well1684_day05_well.png,0,6,well_A4/well1684_day06_well.png,0,7,well_A4/well1684_day07_well.png,0,8,well_A4/well1684_day08_well.png,0,9,well_A4/well1684_day09_well.png,0,10,well_A4/well1684_day10_well.png,0,11,well_A4/well1684_day11_well.png,0,12,well_A4/well1684_day12_well.png,0,13,well_A4/well1684_day13_well.png,0
12400,A3,2476,0,2476,well_A3/well2476_day00_well.png,0,1,well_A3/well2476_day01_well.png,0,2,well_A3/well2476_day02_well.png,0,3,well_A3/well2476_day03_well.png,0,4,well_A3/well2476_day04_well.png,0,5,well_A3/well2476_day05_well.png,0,6,well_A3/well2476_day06_well.png,0,7,well_A3/well2476_day07_well.png,0,8,well_A3/well2476_day08_well.png,0,9,well_A3/well2476_day09_well.png,0,10,well_A3/well2476_day10_well.png,0,11,well_A3/well2476_day11_well.png,0,12,well_A3/well2476_day12_well.png,0,13,well_A3/well2476_day13_well.png,1
12401,A2,2932,0,2932,well_A2/well2932_day00_well.png,1,1,well_A2/well2932_day01_well.png,1,2,well_A2/well2932_day02_well.png,1,3,well_A2/well2932_day03_well.png,1,4,well_A2/well2932_day04_well.png,1,5,well_A2/well2932_day05_well.png,1,6,well_A2/well2932_day06_well.png,1,7,well_A2/well2932_day07_well.png,1,8,well_A2/well2932_day08_well.png,1,9,well_A2/well2932_day09_well.png,1,10,well_A2/well2932_day10_well.png,1,11,well_A2/well2932_day11_well.png,1,12,well_A2/well2932_day12_well.png,1,13,well_A2/well2932_day13_well.png,1
12402,A3,88,0,0088,well_A3/well0088_day00_well.png,1,1,well_A3/well0088_day01_well.png,1,2,well_A3/well0088_day02_well.png,1,3,well_A3/well0088_day03_well.png,1,4,well_A3/well0088_day04_well.png,1,5,well_A3/well0088_day05_well.png,1,6,well_A3/well0088_day06_well.png,1,7,well_A3/well0088_day07_well.png,1,8,well_A3/well0088_day08_well.png,1,9,well_A3/well0088_day09_well.png,1,10,well_A3/well0088_day10_well.png,1,11,well_A3/well0088_day11_well.png,1,12,well_A3/well0088_day12_well.png,1,13,well_A3/well0088_day13_well.png,1
12403,A4,1201,0,1201,well_A4/well1201_day00_well.png,0,1,well_A4/well1201_day01_well.png,0,2,well_A4/well1201_day02_well.png,0,3,well_A4/well1201_day03_well.png,0,4,well_A4/well1201_day04_well.png,0,5,well_A4/well1201_day05_well.png,0,6,well_A4/well1201_day06_well.png,0,7,well_A4/well1201_day07_well.png,0,8,well_A4/well1201_day08_well.png,0,9,well_A4/well1201_day09_well.png,0,10,well_A4/well1201_day10_well.png,0,11,well_A4/well1201_day11_well.png,0,12,well_A4/well1201_day12_well.png,0,13,well_A4/well1201_day13_well.png,0
12404,A3,2512,0,2512,well_A3/well2512_day00_well.png,0,1,well_A3/well2512_day01_well.png,0,2,well_A3/well2512_day02_well.png,1,3,well_A3/well2512_day03_well.png,1,4,well_A3/well2512_day04_well.png,1,5,well_A3/well2512_day05_well.png,1,6,well_A3/well2512_day06_well.png,1,7,well_A3/well2512_day07_well.png,1,8,well_A3/well2512_day08_well.png,1,9,well_A3/well2512_day09_well.png,1,10,well_A3/well2512_day10_well.png,1,11,well_A3/well2512_day11_well.png,1,12,well_A3/well2512_day12_well.png,1,13,well_A3/well2512_day13_well.png,1
12405,A4,274,0,0274,well_A4/well0274_day00_well.png,0,1,well_A4/well0274_day01_well.png,1,2,well_A4/well0274_day02_well.png,1,3,well_A4/well0274_day03_well.png,1,4,well_A4/well0274_day04_well.png,1,5,well_A4/well0274_day05_well.png,1,6,well_A4/well0274_day06_well.png,1,7,well_A4/well0274_day07_well.png,0,8,well_A4/well0274_day08_well.png,1,9,well_A4/well0274_day09_well.png,1,10,well_A4/well0274_day10_well.png,1,11,well_A4/well0274_day11_well.png,1,12,well_A4/well0274_day12_well.png,1,13,well_A4/well0274_day13_well.png,1
12406,A1,681,0,0681,well_A1/well0681_day00_well.png,0,1,well_A1/well0681_day01_well.png,0,2,well_A1/well0681_day02_well.png,0,3,well_A1/well0681_day03_well.png,0,4,well_A1/well0681_day04_well.png,1,5,well_A1/well0681_day05_well.png,1,6,well_A1/well0681_day06_well.png,1,7,well_A1/well0681_day07_well.png,1,8,well_A1/well0681_day08_well.png,0,9,well_A1/well0681_day09_well.png,0,10,well_A1/well0681_day10_well.png,0,11,well_A1/well0681_day11_well.png,0,12,well_A1/well0681_day12_well.png,0,13,well_A1/well0681_day13_well.png,0
12407,A4,606,0,0606,well_A4/well0606_day00_well.png,0,1,well_A4/well0606_day01_well.png,0,2,well_A4/well0606_day02_well.png,0,3,well_A4/well0606_day03_well.png,0,4,well_A4/well0606_day04_well.png,0,5,well_A4/well0606_day05_well.png,0,6,well_A4/well0606_day06_well.png,0,7,well_A4/well0606_day07_well.png,0,8,well_A4/well0606_day08_well.png,0,9,well_A4/well0606_day09_well.png,0,10,well_A4/well0606_day10_well.png,0,11,well_A4/well0606_day11_well.png,0,12,well_A4/well0606_day12_well.png,0,13,well_A4/well0606_day13_well.png,1
12408,A1,4580,0,4580,well_A1/well4580_day00_well.png,1,1,well_A1/well4580_day01_well.png,0,2,well_A1/well4580_day02_well.png,1,3,well_A1/well4580_day03_well.png,1,4,well_A1/well4580_day04_well.png,1,5,well_A1/well4580_day05_well.png,0,6,well_A1/well4580_day06_well.png,0,7,well_A1/well4580_day07_well.png,1,8,well_A1/well4580_day08_well.png,1,9,well_A1/well4580_day09_well.png,0,10,well_A1/well4580_day10_well.png,1,11,well_A1/well4580_day11_well.png,1,12,well_A1/well4580_day12_well.png,1,13,well_A1/well4580_day13_well.png,1
