,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12950,A1,942,0,0942,well_A1/well0942_day00_well.png,0,1,well_A1/well0942_day01_well.png,0,2,well_A1/well0942_day02_well.png,0,3,well_A1/well0942_day03_well.png,0,4,well_A1/well0942_day04_well.png,1,5,well_A1/well0942_day05_well.png,1,6,well_A1/well0942_day06_well.png,0,7,well_A1/well0942_day07_well.png,0,8,well_A1/well0942_day08_well.png,0,9,well_A1/well0942_day09_well.png,0,10,well_A1/well0942_day10_well.png,1,11,well_A1/well0942_day11_well.png,0,12,well_A1/well0942_day12_well.png,0,13,well_A1/well0942_day13_well.png,0
12951,C1,1428,0,1428,well_C1/well1428_day00_well.png,0,1,well_C1/well1428_day01_well.png,1,2,well_C1/well1428_day02_well.png,1,3,well_C1/well1428_day03_well.png,1,4,well_C1/well1428_day04_well.png,1,5,well_C1/well1428_day05_well.png,1,6,well_C1/well1428_day06_well.png,1,7,well_C1/well1428_day07_well.png,1,8,well_C1/well1428_day08_well.png,0,9,well_C1/well1428_day09_well.png,1,10,well_C1/well1428_day10_well.png,0,11,well_C1/well1428_day11_well.png,1,12,well_C1/well1428_day12_well.png,1,13,well_C1/well1428_day13_well.png,1
12952,A3,2606,0,2606,well_A3/well2606_day00_well.png,0,1,well_A3/well2606_day01_well.png,1,2,well_A3/well2606_day02_well.png,0,3,well_A3/well2606_day03_well.png,0,4,well_A3/well2606_day04_well.png,0,5,well_A3/well2606_day05_well.png,0,6,well_A3/well2606_day06_well.png,0,7,well_A3/well2606_day07_well.png,0,8,well_A3/well2606_day08_well.png,0,9,well_A3/well2606_day09_well.png,0,10,well_A3/well2606_day10_well.png,0,11,well_A3/well2606_day11_well.png,0,12,well_A3/well2606_day12_well.png,0,13,well_A3/well2606_day13_well.png,0
12953,C1,439,0,0439,well_C1/well0439_day00_well.png,0,1,well_C1/well0439_day01_well.png,0,2,well_C1/well0439_day02_well.png,0,3,well_C1/well0439_day03_well.png,0,4,well_C1/well0439_day04_well.png,0,5,well_C1/well0439_day05_well.png,0,6,well_C1/well0439_day06_well.png,0,7,well_C1/well0439_day07_well.png,0,8,well_C1/well0439_day08_well.png,0,9,well_C1/well0439_day09_well.png,0,10,well_C1/well0439_day10_well.png,0,11,well_C1/well0439_day11_well.png,0,12,well_C1/well0439_day12_well.png,0,13,well_C1/well0439_day13_well.png,0
12954,A1,1538,0,1538,well_A1/well1538_day00_well.png,1,1,well_A1/well1538_day01_well.png,1,2,well_A1/well1538_day02_well.png,0,3,well_A1/well1538_day03_well.png,0,4,well_A1/well1538_day04_well.png,0,5,well_A1/well1538_day05_well.png,0,6,well_A1/well1538_day06_well.png,0,7,well_A1/well1538_day07_well.png,1,8,well_A1/well1538_day08_well.png,1,9,well_A1/well1538_day09_well.png,1,10,well_A1/well1538_day10_well.png,1,11,well_A1/well1538_day11_well.png,1,12,well_A1/well1538_day12_well.png,1,13,well_A1/well1538_day13_well.png,1
12955,A2,785,0,0785,well_A2/well0785_day00_well.png,1,1,well_A2/well0785_day01_well.png,1,2,well_A2/well0785_day02_well.png,1,3,well_A2/well0785_day03_well.png,1,4,well_A2/well0785_day04_well.png,1,5,well_A2/well0785_day05_well.png,1,6,well_A2/well0785_day06_well.png,1,7,well_A2/well0785_day07_well.png,1,8,well_A2/well0785_day08_well.png,1,9,well_A2/well0785_day09_well.png,1,10,well_A2/well0785_day10_well.png,1,11,well_A2/well0785_day11_well.png,1,12,well_A2/well0785_day12_well.png,1,13,well_A2/well0785_day13_well.png,1
12956,A3,2862,0,2862,well_A3/well2862_day00_well.png,0,1,well_A3/well2862_day01_well.png,1,2,well_A3/well2862_day02_well.png,0,3,well_A3/well2862_day03_well.png,0,4,well_A3/well2862_day04_well.png,1,5,well_A3/well2862_day05_well.png,1,6,well_A3/well2862_day06_well.png,1,7,well_A3/well2862_day07_well.png,0,8,well_A3/well2862_day08_well.png,0,9,well_A3/well2862_day09_well.png,0,10,well_A3/well2862_day10_well.png,1,11,well_A3/well2862_day11_well.png,1,12,well_A3/well2862_day12_well.png,1,13,well_A3/well2862_day13_well.png,1
12957,A1,658,0,0658,well_A1/well0658_day00_well.png,0,1,well_A1/well0658_day01_well.png,0,2,well_A1/well0658_day02_well.png,1,3,well_A1/well0658_day03_well.png,1,4,well_A1/well0658_day04_well.png,1,5,well_A1/well0658_day05_well.png,1,6,well_A1/well0658_day06_well.png,1,7,well_A1/well0658_day07_well.png,0,8,well_A1/well0658_day08_well.png,1,9,well_A1/well0658_day09_well.png,1,10,well_A1/well0658_day10_well.png,1,11,well_A1/well0658_day11_well.png,1,12,well_A1/well0658_day12_well.png,1,13,well_A1/well0658_day13_well.png,1
12958,A1,268,0,0268,well_A1/well0268_day00_well.png,0,1,well_A1/well0268_day01_well.png,0,2,well_A1/well0268_day02_well.png,0,3,well_A1/well0268_day03_well.png,0,4,well_A1/well0268_day04_well.png,0,5,well_A1/well0268_day05_well.png,0,6,well_A1/well0268_day06_well.png,0,7,well_A1/well0268_day07_well.png,0,8,well_A1/well0268_day08_well.png,0,9,well_A1/well0268_day09_well.png,0,10,well_A1/well0268_day10_well.png,0,11,well_A1/well0268_day11_well.png,0,12,well_A1/well0268_day12_well.png,1,13,well_A1/well0268_day13_well.png,1
12959,A3,133,0,0133,well_A3/well0133_day00_well.png,0,1,well_A3/well0133_day01_well.png,1,2,well_A3/well0133_day02_well.png,1,3,well_A3/well0133_day03_well.png,1,4,well_A3/well0133_day04_well.png,1,5,well_A3/well0133_day05_well.png,1,6,well_A3/well0133_day06_well.png,1,7,well_A3/well0133_day07_well.png,1,8,well_A3/well0133_day08_well.png,1,9,well_A3/well0133_day09_well.png,1,10,well_A3/well0133_day10_well.png,1,11,well_A3/well0133_day11_well.png,1,12,well_A3/well0133_day12_well.png,1,13,well_A3/well0133_day13_well.png,1
12960,A3,216,0,0216,well_A3/well0216_day00_well.png,0,1,well_A3/well0216_day01_well.png,0,2,well_A3/well0216_day02_well.png,1,3,well_A3/well0216_day03_well.png,1,4,well_A3/well0216_day04_well.png,1,5,well_A3/well0216_day05_well.png,1,6,well_A3/well0216_day06_well.png,1,7,well_A3/well0216_day07_well.png,1,8,well_A3/well0216_day08_well.png,1,9,well_A3/well0216_day09_well.png,1,10,well_A3/well0216_day10_well.png,1,11,well_A3/well0216_day11_well.png,1,12,well_A3/well0216_day12_well.png,1,13,well_A3/well0216_day13_well.png,1
12961,A2,819,0,0819,well_A2/well0819_day00_well.png,1,1,well_A2/well0819_day01_well.png,1,2,well_A2/well0819_day02_well.png,1,3,well_A2/well0819_day03_well.png,1,4,well_A2/well0819_day04_well.png,1,5,well_A2/well0819_day05_well.png,1,6,well_A2/well0819_day06_well.png,1,7,well_A2/well0819_day07_well.png,1,8,well_A2/well0819_day08_well.png,1,9,well_A2/well0819_day09_well.png,1,10,well_A2/well0819_day10_well.png,1,11,well_A2/well0819_day11_well.png,1,12,well_A2/well0819_day12_well.png,1,13,well_A2/well0819_day13_well.png,1
12962,C2,2274,0,2274,well_C2/well2274_day00_well.png,1,1,well_C2/well2274_day01_well.png,1,2,well_C2/well2274_day02_well.png,1,3,well_C2/well2274_day03_well.png,1,4,well_C2/well2274_day04_well.png,1,5,well_C2/well2274_day05_well.png,1,6,well_C2/well2274_day06_well.png,1,7,well_C2/well2274_day07_well.png,1,8,well_C2/well2274_day08_well.png,1,9,well_C2/well2274_day09_well.png,1,10,well_C2/well2274_day10_well.png,1,11,well_C2/well2274_day11_well.png,1,12,well_C2/well2274_day12_well.png,1,13,well_C2/well2274_day13_well.png,1
12963,C2,747,0,0747,well_C2/well0747_day00_well.png,1,1,well_C2/well0747_day01_well.png,1,2,well_C2/well0747_day02_well.png,1,3,well_C2/well0747_day03_well.png,1,4,well_C2/well0747_day04_well.png,1,5,well_C2/well0747_day05_well.png,1,6,well_C2/well0747_day06_well.png,1,7,well_C2/well0747_day07_well.png,1,8,well_C2/well0747_day08_well.png,1,9,well_C2/well0747_day09_well.png,1,10,well_C2/well0747_day10_well.png,1,11,well_C2/well0747_day11_well.png,1,12,well_C2/well0747_day12_well.png,1,13,well_C2/well0747_day13_well.png,1
12964,A3,2971,0,2971,well_A3/well2971_day00_well.png,0,1,well_A3/well2971_day01_well.png,0,2,well_A3/well2971_day02_well.png,0,3,well_A3/well2971_day03_well.png,0,4,well_A3/well2971_day04_well.png,0,5,well_A3/well2971_day05_well.png,0,6,well_A3/well2971_day06_well.png,0,7,well_A3/well2971_day07_well.png,0,8,well_A3/well2971_day08_well.png,0,9,well_A3/well2971_day09_well.png,0,10,well_A3/well2971_day10_well.png,0,11,well_A3/well2971_day11_well.png,0,12,well_A3/well2971_day12_well.png,0,13,well_A3/well2971_day13_well.png,0
12965,C2,789,0,0789,well_C2/well0789_day00_well.png,1,1,well_C2/well0789_day01_well.png,1,2,well_C2/well0789_day02_well.png,1,3,well_C2/well0789_day03_well.png,1,4,well_C2/well0789_day04_well.png,1,5,well_C2/well0789_day05_well.png,1,6,well_C2/well0789_day06_well.png,1,7,well_C2/well0789_day07_well.png,1,8,well_C2/well0789_day08_well.png,1,9,well_C2/well0789_day09_well.png,1,10,well_C2/well0789_day10_well.png,1,11,well_C2/well0789_day11_well.png,1,12,well_C2/well0789_day12_well.png,1,13,well_C2/well0789_day13_well.png,1
12966,A3,1627,0,1627,well_A3/well1627_day00_well.png,0,1,well_A3/well1627_day01_well.png,1,2,well_A3/well1627_day02_well.png,0,3,well_A3/well1627_day03_well.png,0,4,well_A3/well1627_day04_well.png,0,5,well_A3/well1627_day05_well.png,0,6,well_A3/well1627_day06_well.png,0,7,well_A3/well1627_day07_well.png,1,8,well_A3/well1627_day08_well.png,1,9,well_A3/well1627_day09_well.png,0,10,well_A3/well1627_day10_well.png,1,11,well_A3/well1627_day11_well.png,1,12,well_A3/well1627_day12_well.png,0,13,well_A3/well1627_day13_well.png,0
12967,A1,2098,0,2098,well_A1/well2098_day00_well.png,0,1,well_A1/well2098_day01_well.png,0,2,well_A1/well2098_day02_well.png,0,3,well_A1/well2098_day03_well.png,1,4,well_A1/well2098_day04_well.png,1,5,well_A1/well2098_day05_well.png,0,6,well_A1/well2098_day06_well.png,0,7,well_A1/well2098_day07_well.png,0,8,well_A1/well2098_day08_well.png,1,9,well_A1/well2098_day09_well.png,1,10,well_A1/well2098_day10_well.png,0,11,well_A1/well2098_day11_well.png,0,12,well_A1/well2098_day12_well.png,0,13,well_A1/well2098_day13_well.png,0
12968,C2,2366,0,2366,well_C2/well2366_day00_well.png,1,1,well_C2/well2366_day01_well.png,1,2,well_C2/well2366_day02_well.png,1,3,well_C2/well2366_day03_well.png,1,4,well_C2/well2366_day04_well.png,1,5,well_C2/well2366_day05_well.png,1,6,well_C2/well2366_day06_well.png,1,7,well_C2/well2366_day07_well.png,1,8,well_C2/well2366_day08_well.png,1,9,well_C2/well2366_day09_well.png,1,10,well_C2/well2366_day10_well.png,1,11,well_C2/well2366_day11_well.png,1,12,well_C2/well2366_day12_well.png,1,13,well_C2/well2366_day13_well.png,1
12969,A1,4055,0,4055,well_A1/well4055_day00_well.png,1,1,well_A1/well4055_day01_well.png,0,2,well_A1/well4055_day02_well.png,0,3,well_A1/well4055_day03_well.png,0,4,well_A1/well4055_day04_well.png,0,5,well_A1/well4055_day05_well.png,0,6,well_A1/well4055_day06_well.png,0,7,well_A1/well4055_day07_well.png,0,8,well_A1/well4055_day08_well.png,0,9,well_A1/well4055_day09_well.png,0,10,well_A1/well4055_day10_well.png,0,11,well_A1/well4055_day11_well.png,0,12,well_A1/well4055_day12_well.png,0,13,well_A1/well4055_day13_well.png,0
12970,C2,1277,0,1277,well_C2/well1277_day00_well.png,1,1,well_C2/well1277_day01_well.png,0,2,well_C2/well1277_day02_well.png,0,3,well_C2/well1277_day03_well.png,1,4,well_C2/well1277_day04_well.png,0,5,well_C2/well1277_day05_well.png,1,6,well_C2/well1277_day06_well.png,1,7,well_C2/well1277_day07_well.png,1,8,well_C2/well1277_day08_well.png,1,9,well_C2/well1277_day09_well.png,1,10,well_C2/well1277_day10_well.png,1,11,well_C2/well1277_day11_well.png,1,12,well_C2/well1277_day12_well.png,1,13,well_C2/well1277_day13_well.png,1
12971,C1,2946,0,2946,well_C1/well2946_day00_well.png,0,1,well_C1/well2946_day01_well.png,0,2,well_C1/well2946_day02_well.png,0,3,well_C1/well2946_day03_well.png,0,4,well_C1/well2946_day04_well.png,0,5,well_C1/well2946_day05_well.png,0,6,well_C1/well2946_day06_well.png,0,7,well_C1/well2946_day07_well.png,1,8,well_C1/well2946_day08_well.png,0,9,well_C1/well2946_day09_well.png,1,10,well_C1/well2946_day10_well.png,0,11,well_C1/well2946_day11_well.png,1,12,well_C1/well2946_day12_well.png,0,13,well_C1/well2946_day13_well.png,0
12972,C1,2683,0,2683,well_C1/well2683_day00_well.png,0,1,well_C1/well2683_day01_well.png,0,2,well_C1/well2683_day02_well.png,0,3,well_C1/well2683_day03_well.png,0,4,well_C1/well2683_day04_well.png,0,5,well_C1/well2683_day05_well.png,0,6,well_C1/well2683_day06_well.png,0,7,well_C1/well2683_day07_well.png,0,8,well_C1/well2683_day08_well.png,0,9,well_C1/well2683_day09_well.png,0,10,well_C1/well2683_day10_well.png,0,11,well_C1/well2683_day11_well.png,0,12,well_C1/well2683_day12_well.png,0,13,well_C1/well2683_day13_well.png,0
12973,A1,4723,0,4723,well_A1/well4723_day00_well.png,1,1,well_A1/well4723_day01_well.png,0,2,well_A1/well4723_day02_well.png,1,3,well_A1/well4723_day03_well.png,0,4,well_A1/well4723_day04_well.png,1,5,well_A1/well4723_day05_well.png,1,6,well_A1/well4723_day06_well.png,1,7,well_A1/well4723_day07_well.png,1,8,well_A1/well4723_day08_well.png,1,9,well_A1/well4723_day09_well.png,1,10,well_A1/well4723_day10_well.png,0,11,well_A1/well4723_day11_well.png,1,12,well_A1/well4723_day12_well.png,1,13,well_A1/well4723_day13_well.png,1
12974,A1,2646,0,2646,well_A1/well2646_day00_well.png,0,1,well_A1/well2646_day01_well.png,0,2,well_A1/well2646_day02_well.png,0,3,well_A1/well2646_day03_well.png,0,4,well_A1/well2646_day04_well.png,0,5,well_A1/well2646_day05_well.png,0,6,well_A1/well2646_day06_well.png,0,7,well_A1/well2646_day07_well.png,0,8,well_A1/well2646_day08_well.png,0,9,well_A1/well2646_day09_well.png,0,10,well_A1/well2646_day10_well.png,0,11,well_A1/well2646_day11_well.png,0,12,well_A1/well2646_day12_well.png,0,13,well_A1/well2646_day13_well.png,0
12975,C2,409,0,0409,well_C2/well0409_day00_well.png,0,1,well_C2/well0409_day01_well.png,1,2,well_C2/well0409_day02_well.png,0,3,well_C2/well0409_day03_well.png,1,4,well_C2/well0409_day04_well.png,1,5,well_C2/well0409_day05_well.png,1,6,well_C2/well0409_day06_well.png,1,7,well_C2/well0409_day07_well.png,1,8,well_C2/well0409_day08_well.png,1,9,well_C2/well0409_day09_well.png,1,10,well_C2/well0409_day10_well.png,1,11,well_C2/well0409_day11_well.png,1,12,well_C2/well0409_day12_well.png,1,13,well_C2/well0409_day13_well.png,1
12976,A2,3179,0,3179,well_A2/well3179_day00_well.png,0,1,well_A2/well3179_day01_well.png,0,2,well_A2/well3179_day02_well.png,0,3,well_A2/well3179_day03_well.png,0,4,well_A2/well3179_day04_well.png,0,5,well_A2/well3179_day05_well.png,0,6,well_A2/well3179_day06_well.png,0,7,well_A2/well3179_day07_well.png,0,8,well_A2/well3179_day08_well.png,0,9,well_A2/well3179_day09_well.png,0,10,well_A2/well3179_day10_well.png,0,11,well_A2/well3179_day11_well.png,0,12,well_A2/well3179_day12_well.png,0,13,well_A2/well3179_day13_well.png,0
12977,C1,577,0,0577,well_C1/well0577_day00_well.png,0,1,well_C1/well0577_day01_well.png,0,2,well_C1/well0577_day02_well.png,0,3,well_C1/well0577_day03_well.png,0,4,well_C1/well0577_day04_well.png,0,5,well_C1/well0577_day05_well.png,0,6,well_C1/well0577_day06_well.png,0,7,well_C1/well0577_day07_well.png,0,8,well_C1/well0577_day08_well.png,0,9,well_C1/well0577_day09_well.png,0,10,well_C1/well0577_day10_well.png,0,11,well_C1/well0577_day11_well.png,0,12,well_C1/well0577_day12_well.png,0,13,well_C1/well0577_day13_well.png,1
12978,A3,2638,0,2638,well_A3/well2638_day00_well.png,0,1,well_A3/well2638_day01_well.png,0,2,well_A3/well2638_day02_well.png,0,3,well_A3/well2638_day03_well.png,0,4,well_A3/well2638_day04_well.png,0,5,well_A3/well2638_day05_well.png,0,6,well_A3/well2638_day06_well.png,0,7,well_A3/well2638_day07_well.png,0,8,well_A3/well2638_day08_well.png,0,9,well_A3/well2638_day09_well.png,0,10,well_A3/well2638_day10_well.png,0,11,well_A3/well2638_day11_well.png,0,12,well_A3/well2638_day12_well.png,1,13,well_A3/well2638_day13_well.png,1
12979,C1,1909,0,1909,well_C1/well1909_day00_well.png,0,1,well_C1/well1909_day01_well.png,0,2,well_C1/well1909_day02_well.png,1,3,well_C1/well1909_day03_well.png,1,4,well_C1/well1909_day04_well.png,1,5,well_C1/well1909_day05_well.png,0,6,well_C1/well1909_day06_well.png,1,7,well_C1/well1909_day07_well.png,1,8,well_C1/well1909_day08_well.png,1,9,well_C1/well1909_day09_well.png,0,10,well_C1/well1909_day10_well.png,0,11,well_C1/well1909_day11_well.png,1,12,well_C1/well1909_day12_well.png,1,13,well_C1/well1909_day13_well.png,0
12980,C2,1232,0,1232,well_C2/well1232_day00_well.png,1,1,well_C2/well1232_day01_well.png,1,2,well_C2/well1232_day02_well.png,1,3,well_C2/well1232_day03_well.png,1,4,well_C2/well1232_day04_well.png,1,5,well_C2/well1232_day05_well.png,1,6,well_C2/well1232_day06_well.png,1,7,well_C2/well1232_day07_well.png,1,8,well_C2/well1232_day08_well.png,1,9,well_C2/well1232_day09_well.png,1,10,well_C2/well1232_day10_well.png,1,11,well_C2/well1232_day11_well.png,1,12,well_C2/well1232_day12_well.png,1,13,well_C2/well1232_day13_well.png,1
12981,A2,2136,0,2136,well_A2/well2136_day00_well.png,1,1,well_A2/well2136_day01_well.png,1,2,well_A2/well2136_day02_well.png,1,3,well_A2/well2136_day03_well.png,1,4,well_A2/well2136_day04_well.png,1,5,well_A2/well2136_day05_well.png,1,6,well_A2/well2136_day06_well.png,1,7,well_A2/well2136_day07_well.png,1,8,well_A2/well2136_day08_well.png,1,9,well_A2/well2136_day09_well.png,1,10,well_A2/well2136_day10_well.png,1,11,well_A2/well2136_day11_well.png,1,12,well_A2/well2136_day12_well.png,1,13,well_A2/well2136_day13_well.png,1
12982,A4,959,0,0959,well_A4/well0959_day00_well.png,0,1,well_A4/well0959_day01_well.png,0,2,well_A4/well0959_day02_well.png,0,3,well_A4/well0959_day03_well.png,0,4,well_A4/well0959_day04_well.png,0,5,well_A4/well0959_day05_well.png,0,6,well_A4/well0959_day06_well.png,0,7,well_A4/well0959_day07_well.png,0,8,well_A4/well0959_day08_well.png,0,9,well_A4/well0959_day09_well.png,0,10,well_A4/well0959_day10_well.png,0,11,well_A4/well0959_day11_well.png,0,12,well_A4/well0959_day12_well.png,0,13,well_A4/well0959_day13_well.png,1
12983,A2,965,0,0965,well_A2/well0965_day00_well.png,1,1,well_A2/well0965_day01_well.png,1,2,well_A2/well0965_day02_well.png,1,3,well_A2/well0965_day03_well.png,1,4,well_A2/well0965_day04_well.png,1,5,well_A2/well0965_day05_well.png,1,6,well_A2/well0965_day06_well.png,1,7,well_A2/well0965_day07_well.png,1,8,well_A2/well0965_day08_well.png,1,9,well_A2/well0965_day09_well.png,1,10,well_A2/well0965_day10_well.png,1,11,well_A2/well0965_day11_well.png,1,12,well_A2/well0965_day12_well.png,1,13,well_A2/well0965_day13_well.png,1
12984,C1,909,0,0909,well_C1/well0909_day00_well.png,0,1,well_C1/well0909_day01_well.png,0,2,well_C1/well0909_day02_well.png,0,3,well_C1/well0909_day03_well.png,0,4,well_C1/well0909_day04_well.png,0,5,well_C1/well0909_day05_well.png,0,6,well_C1/well0909_day06_well.png,0,7,well_C1/well0909_day07_well.png,0,8,well_C1/well0909_day08_well.png,0,9,well_C1/well0909_day09_well.png,1,10,well_C1/well0909_day10_well.png,0,11,well_C1/well0909_day11_well.png,0,12,well_C1/well0909_day12_well.png,0,13,well_C1/well0909_day13_well.png,0
12985,C1,2800,0,2800,well_C1/well2800_day00_well.png,0,1,well_C1/well2800_day01_well.png,0,2,well_C1/well2800_day02_well.png,0,3,well_C1/well2800_day03_well.png,0,4,well_C1/well2800_day04_well.png,0,5,well_C1/well2800_day05_well.png,1,6,well_C1/well2800_day06_well.png,1,7,well_C1/well2800_day07_well.png,1,8,well_C1/well2800_day08_well.png,1,9,well_C1/well2800_day09_well.png,1,10,well_C1/well2800_day10_well.png,1,11,well_C1/well2800_day11_well.png,1,12,well_C1/well2800_day12_well.png,1,13,well_C1/well2800_day13_well.png,1
12986,A1,2168,0,2168,well_A1/well2168_day00_well.png,0,1,well_A1/well2168_day01_well.png,0,2,well_A1/well2168_day02_well.png,0,3,well_A1/well2168_day03_well.png,0,4,well_A1/well2168_day04_well.png,0,5,well_A1/well2168_day05_well.png,0,6,well_A1/well2168_day06_well.png,0,7,well_A1/well2168_day07_well.png,0,8,well_A1/well2168_day08_well.png,0,9,well_A1/well2168_day09_well.png,0,10,well_A1/well2168_day10_well.png,0,11,well_A1/well2168_day11_well.png,0,12,well_A1/well2168_day12_well.png,0,13,well_A1/well2168_day13_well.png,0
12987,C2,765,0,0765,well_C2/well0765_day00_well.png,1,1,well_C2/well0765_day01_well.png,1,2,well_C2/well0765_day02_well.png,1,3,well_C2/well0765_day03_well.png,1,4,well_C2/well0765_day04_well.png,1,5,well_C2/well0765_day05_well.png,1,6,well_C2/well0765_day06_well.png,1,7,well_C2/well0765_day07_well.png,1,8,well_C2/well0765_day08_well.png,1,9,well_C2/well0765_day09_well.png,1,10,well_C2/well0765_day10_well.png,1,11,well_C2/well0765_day11_well.png,1,12,well_C2/well0765_day12_well.png,1,13,well_C2/well0765_day13_well.png,1
12988,C2,2776,0,2776,well_C2/well2776_day00_well.png,0,1,well_C2/well2776_day01_well.png,0,2,well_C2/well2776_day02_well.png,0,3,well_C2/well2776_day03_well.png,0,4,well_C2/well2776_day04_well.png,0,5,well_C2/well2776_day05_well.png,0,6,well_C2/well2776_day06_well.png,0,7,well_C2/well2776_day07_well.png,0,8,well_C2/well2776_day08_well.png,0,9,well_C2/well2776_day09_well.png,0,10,well_C2/well2776_day10_well.png,0,11,well_C2/well2776_day11_well.png,0,12,well_C2/well2776_day12_well.png,1,13,well_C2/well2776_day13_well.png,1
12989,A2,1926,0,1926,well_A2/well1926_day00_well.png,1,1,well_A2/well1926_day01_well.png,1,2,well_A2/well1926_day02_well.png,1,3,well_A2/well1926_day03_well.png,1,4,well_A2/well1926_day04_well.png,1,5,well_A2/well1926_day05_well.png,1,6,well_A2/well1926_day06_well.png,1,7,well_A2/well1926_day07_well.png,1,8,well_A2/well1926_day08_well.png,1,9,well_A2/well1926_day09_well.png,1,10,well_A2/well1926_day10_well.png,1,11,well_A2/well1926_day11_well.png,1,12,well_A2/well1926_day12_well.png,1,13,well_A2/well1926_day13_well.png,1
12990,A3,441,0,0441,well_A3/well0441_day00_well.png,1,1,well_A3/well0441_day01_well.png,0,2,well_A3/well0441_day02_well.png,1,3,well_A3/well0441_day03_well.png,0,4,well_A3/well0441_day04_well.png,0,5,well_A3/well0441_day05_well.png,0,6,well_A3/well0441_day06_well.png,0,7,well_A3/well0441_day07_well.png,0,8,well_A3/well0441_day08_well.png,0,9,well_A3/well0441_day09_well.png,0,10,well_A3/well0441_day10_well.png,0,11,well_A3/well0441_day11_well.png,0,12,well_A3/well0441_day12_well.png,0,13,well_A3/well0441_day13_well.png,1
12991,A2,1428,0,1428,well_A2/well1428_day00_well.png,1,1,well_A2/well1428_day01_well.png,1,2,well_A2/well1428_day02_well.png,1,3,well_A2/well1428_day03_well.png,1,4,well_A2/well1428_day04_well.png,1,5,well_A2/well1428_day05_well.png,1,6,well_A2/well1428_day06_well.png,1,7,well_A2/well1428_day07_well.png,1,8,well_A2/well1428_day08_well.png,1,9,well_A2/well1428_day09_well.png,1,10,well_A2/well1428_day10_well.png,1,11,well_A2/well1428_day11_well.png,1,12,well_A2/well1428_day12_well.png,1,13,well_A2/well1428_day13_well.png,1
12992,A2,2960,0,2960,well_A2/well2960_day00_well.png,1,1,well_A2/well2960_day01_well.png,1,2,well_A2/well2960_day02_well.png,1,3,well_A2/well2960_day03_well.png,1,4,well_A2/well2960_day04_well.png,1,5,well_A2/well2960_day05_well.png,1,6,well_A2/well2960_day06_well.png,1,7,well_A2/well2960_day07_well.png,1,8,well_A2/well2960_day08_well.png,1,9,well_A2/well2960_day09_well.png,1,10,well_A2/well2960_day10_well.png,1,11,well_A2/well2960_day11_well.png,1,12,well_A2/well2960_day12_well.png,1,13,well_A2/well2960_day13_well.png,1
12993,A2,867,0,0867,well_A2/well0867_day00_well.png,1,1,well_A2/well0867_day01_well.png,1,2,well_A2/well0867_day02_well.png,1,3,well_A2/well0867_day03_well.png,1,4,well_A2/well0867_day04_well.png,1,5,well_A2/well0867_day05_well.png,1,6,well_A2/well0867_day06_well.png,1,7,well_A2/well0867_day07_well.png,1,8,well_A2/well0867_day08_well.png,1,9,well_A2/well0867_day09_well.png,1,10,well_A2/well0867_day10_well.png,1,11,well_A2/well0867_day11_well.png,1,12,well_A2/well0867_day12_well.png,1,13,well_A2/well0867_day13_well.png,1
12994,C2,3323,0,3323,well_C2/well3323_day00_well.png,1,1,well_C2/well3323_day01_well.png,1,2,well_C2/well3323_day02_well.png,1,3,well_C2/well3323_day03_well.png,1,4,well_C2/well3323_day04_well.png,0,5,well_C2/well3323_day05_well.png,0,6,well_C2/well3323_day06_well.png,1,7,well_C2/well3323_day07_well.png,1,8,well_C2/well3323_day08_well.png,0,9,well_C2/well3323_day09_well.png,1,10,well_C2/well3323_day10_well.png,1,11,well_C2/well3323_day11_well.png,1,12,well_C2/well3323_day12_well.png,1,13,well_C2/well3323_day13_well.png,1
12995,A2,1225,0,1225,well_A2/well1225_day00_well.png,1,1,well_A2/well1225_day01_well.png,1,2,well_A2/well1225_day02_well.png,1,3,well_A2/well1225_day03_well.png,1,4,well_A2/well1225_day04_well.png,1,5,well_A2/well1225_day05_well.png,1,6,well_A2/well1225_day06_well.png,1,7,well_A2/well1225_day07_well.png,1,8,well_A2/well1225_day08_well.png,1,9,well_A2/well1225_day09_well.png,1,10,well_A2/well1225_day10_well.png,1,11,well_A2/well1225_day11_well.png,1,12,well_A2/well1225_day12_well.png,1,13,well_A2/well1225_day13_well.png,1
12996,A3,2615,0,2615,well_A3/well2615_day00_well.png,0,1,well_A3/well2615_day01_well.png,0,2,well_A3/well2615_day02_well.png,0,3,well_A3/well2615_day03_well.png,0,4,well_A3/well2615_day04_well.png,0,5,well_A3/well2615_day05_well.png,0,6,well_A3/well2615_day06_well.png,0,7,well_A3/well2615_day07_well.png,0,8,well_A3/well2615_day08_well.png,0,9,well_A3/well2615_day09_well.png,0,10,well_A3/well2615_day10_well.png,0,11,well_A3/well2615_day11_well.png,0,12,well_A3/well2615_day12_well.png,1,13,well_A3/well2615_day13_well.png,1
